person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
1270,133,21,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1271,183,47,-1,183,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1272,210,47,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1273,211,47,-1,211,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1274,137,21,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1275,139,21,-1,139,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1276,152,61,27,152,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1277,240,37,27,240,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1278,260,27,27,260,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1279,141,21,-1,141,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1280,69,27,27,69,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1281,142,21,-1,142,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1282,143,21,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1283,144,21,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1284,176,21,-1,176,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1285,178,21,-1,178,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1286,179,21,-1,179,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1287,180,21,-1,180,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1288,175,37,27,175,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1289,176,37,27,176,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1290,181,21,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1291,178,27,27,178,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1292,183,21,-1,183,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1293,210,21,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1294,211,21,-1,211,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1295,260,22,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1296,278,22,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1297,291,22,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1298,106,40,6,106,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1299,35,22,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1300,45,22,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1301,217,40,6,217,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1302,63,22,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1303,85,22,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1304,89,22,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1305,75,40,6,75,True,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1306,93,22,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1307,129,22,-1,129,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1308,133,22,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1309,137,22,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1310,143,22,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1311,175,22,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1312,177,22,-1,177,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1313,181,22,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1314,182,22,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1315,210,22,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1316,45,60,-1,45,False,2,False,2021-04-16,2021-06-02,True,1316,False,0001-01-01,
1317,54,60,-1,54,False,2,False,2021-04-16,2021-06-02,True,1317,False,0001-01-01,
1318,75,40,6,75,True,2,False,2021-04-16,2021-06-02,True,1318,False,0001-01-01,
1319,152,44,-1,152,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1320,217,44,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1321,177,44,-1,177,False,2,False,2021-04-16,2021-06-02,True,1321,False,0001-01-01,
1322,180,60,-1,180,False,2,False,2021-04-16,2021-06-02,True,1322,False,0001-01-01,
1323,183,47,-1,183,False,2,False,2021-04-16,2021-06-02,True,1323,False,0001-01-01,
1324,260,44,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1325,278,44,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1326,35,44,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1327,45,44,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1328,89,44,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1329,93,44,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1330,133,44,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1331,135,44,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1332,139,44,-1,139,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1333,141,44,-1,141,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1334,144,44,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1335,174,44,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1336,175,44,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1337,177,44,-1,177,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1338,178,44,-1,178,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1339,179,44,-1,179,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1340,182,44,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1341,183,44,-1,183,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1342,217,60,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1343,240,60,-1,240,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1344,260,60,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1345,278,60,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1346,291,60,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1347,63,60,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1348,69,60,-1,69,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1349,75,60,-1,75,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1350,85,60,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1351,135,60,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1352,139,60,-1,139,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1353,141,60,-1,141,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1354,142,60,-1,142,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1355,144,60,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1356,175,60,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1357,176,60,-1,176,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1358,211,60,-1,211,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1359,11,47,-1,11,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1360,106,47,-1,106,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1361,152,47,-1,152,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1362,190,47,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1363,217,47,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1364,260,47,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1365,278,47,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1366,35,47,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1367,45,47,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1368,54,47,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1369,63,47,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1370,75,47,-1,75,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1371,81,47,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1372,85,47,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1373,89,47,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1374,93,47,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1375,133,47,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1376,135,47,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1377,139,47,-1,139,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1378,141,47,-1,141,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1379,142,47,-1,142,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1380,175,47,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1381,176,47,-1,176,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1382,177,47,-1,177,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1383,178,47,-1,178,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1384,179,47,-1,179,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1385,180,47,-1,180,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1386,182,47,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1387,11,61,27,11,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1388,106,37,27,106,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1389,291,61,27,291,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1390,75,27,27,75,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1391,93,27,27,93,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1392,129,37,27,129,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1393,139,27,27,139,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1394,141,61,27,141,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1395,142,61,27,142,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1396,144,37,27,144,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1397,177,61,27,177,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1398,179,61,27,179,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1399,180,61,27,180,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1400,183,61,27,183,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1401,210,27,27,210,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1402,211,61,27,211,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1403,11,69,6,11,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1404,152,40,6,152,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1405,190,22,6,190,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1406,240,69,6,240,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1407,54,22,6,54,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1408,69,40,6,69,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1409,81,40,6,81,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1410,139,22,6,139,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1411,141,69,6,141,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1412,142,40,6,142,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1413,174,22,6,174,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1414,176,40,6,176,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1415,178,22,6,178,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1416,179,22,6,179,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1417,183,40,6,183,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1418,211,69,6,211,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1419,133,60,-1,133,False,2,False,2021-04-16,2021-06-02,True,1419,False,0001-01-01,
1420,174,60,-1,174,False,2,False,2021-04-16,2021-06-02,True,1420,False,0001-01-01,
1421,222,21,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1422,245,21,-1,245,False,2,False,2021-04-04,2021-04-08,True,1422,False,0001-01-01,
1423,245,21,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1424,222,44,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1425,295,44,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1426,16,60,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1427,157,60,-1,157,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1428,282,60,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1429,38,60,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1430,265,47,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1431,295,47,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1432,245,40,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1433,265,40,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1434,282,40,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1435,295,40,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1436,38,40,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1437,48,40,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1438,16,21,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1439,111,21,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1440,157,21,-1,157,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1441,195,21,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1442,265,21,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1443,282,21,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1444,295,21,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1445,38,21,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1446,48,21,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1447,57,21,-1,57,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1448,16,22,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1449,111,22,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1450,195,22,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1451,222,22,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1452,245,22,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1453,265,22,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1454,282,22,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1455,295,22,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1456,38,22,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1457,48,22,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1458,16,44,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1459,111,44,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1460,157,44,-1,157,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1461,195,44,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1462,245,44,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1463,265,44,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1464,282,44,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1465,38,44,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1466,48,44,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1467,57,44,-1,57,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1468,111,60,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1469,195,60,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1470,222,60,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1471,245,60,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1472,265,60,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1473,295,60,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1474,48,60,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1475,57,60,-1,57,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1476,16,47,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1477,111,47,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1478,157,47,-1,157,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1479,195,47,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1480,222,47,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1481,245,47,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1482,282,47,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1483,38,47,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1484,48,47,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1485,57,47,-1,57,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1486,16,61,27,16,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1487,111,37,27,111,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1488,157,37,27,157,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1489,195,27,27,195,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1490,222,27,27,222,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1491,245,27,27,245,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1492,265,61,27,265,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1493,282,61,27,282,True,2,False,2021-04-04,2021-04-23,False,-1,False,0001-01-01,
1494,282,61,27,282,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1495,295,61,27,295,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1496,38,27,27,38,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1497,48,27,27,48,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1498,57,61,27,57,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1499,157,40,6,157,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1500,57,40,6,57,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1501,295,5,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1502,17,47,-1,17,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1503,112,47,-1,112,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1504,158,47,-1,158,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1505,196,47,-1,196,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1506,223,47,-1,223,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1507,112,22,6,112,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1508,196,22,6,196,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1509,159,21,-1,159,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1510,159,44,-1,159,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1511,18,47,-1,18,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1512,113,47,-1,113,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1513,159,47,-1,159,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1514,18,61,27,18,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1515,159,27,27,159,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1516,18,22,6,18,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1517,159,40,6,159,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1518,18,21,-1,18,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1519,113,21,-1,113,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1520,18,44,-1,18,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1521,113,44,-1,113,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1522,18,60,-1,18,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1523,113,60,-1,113,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1524,159,60,-1,159,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1525,113,37,27,113,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1526,113,69,6,113,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1527,19,40,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1528,160,21,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1529,266,21,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1530,296,21,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1531,19,22,-1,19,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1532,197,22,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1533,19,44,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1534,114,44,-1,114,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1535,114,44,-1,114,False,2,False,2021-04-16,2021-06-02,True,1535,False,0001-01-01,
1536,224,44,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1537,296,44,-1,296,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1538,296,44,-1,296,False,2,False,2021-04-16,2021-06-02,True,1538,False,0001-01-01,
1539,39,44,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1540,49,44,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1541,58,44,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1542,160,60,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1543,246,60,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1544,39,60,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1545,114,47,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1546,224,47,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1547,266,47,-1,266,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1548,39,22,6,39,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1549,19,22,-1,19,False,2,False,2021-04-16,2021-06-02,True,1549,False,0001-01-01,
1550,197,40,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1551,246,40,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1552,296,40,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1553,19,21,-1,19,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1554,114,21,-1,114,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1555,197,21,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1556,224,21,-1,224,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1557,246,21,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1558,283,21,-1,283,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1559,39,21,-1,39,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1560,49,21,-1,49,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1561,58,21,-1,58,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1562,246,22,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1563,296,22,-1,296,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1564,160,44,-1,160,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1565,197,44,-1,197,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1566,246,44,-1,246,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
