person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
1229,2,40,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1230,2,60,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1231,2,40,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1232,2,40,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1233,2,60,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1234,2,40,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1235,2,60,-1,174,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1236,2,40,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1237,2,40,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1238,2,60,-1,177,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1239,2,60,-1,178,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1240,2,60,-1,179,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1241,2,60,-1,180,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1242,2,60,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1243,2,60,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1244,2,60,-1,183,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1245,2,60,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1246,2,40,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1247,2,40,-1,129,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1248,2,40,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1249,2,40,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1250,2,40,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1251,2,40,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1252,2,40,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1253,2,40,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1254,2,47,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1255,2,40,-1,177,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1256,2,40,-1,180,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1257,2,40,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1258,2,40,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1259,2,47,-1,69,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1260,2,40,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1261,2,21,-1,106,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1262,2,21,-1,152,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1263,2,21,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1264,2,21,-1,240,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1265,2,47,-1,129,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1266,2,21,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1267,2,21,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1268,2,47,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1269,2,21,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1270,2,47,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1271,2,21,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1272,2,21,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1273,2,47,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1274,2,47,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1275,2,47,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1276,2,21,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1277,2,21,-1,69,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1278,2,21,-1,75,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1279,2,21,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1280,2,21,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1281,2,21,-1,129,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1282,2,47,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1283,2,21,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1284,2,47,-1,183,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1285,2,47,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1286,2,47,-1,211,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1287,2,21,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1288,2,21,-1,139,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1289,2,61,27,152,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1290,2,37,27,240,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1291,2,27,27,260,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1292,2,21,-1,141,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1293,2,27,27,69,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1294,2,21,-1,142,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1295,2,21,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1296,2,21,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1297,2,21,-1,176,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1298,2,21,-1,178,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1299,2,21,-1,179,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1300,2,21,-1,180,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1301,2,37,27,175,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1302,2,37,27,176,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1303,2,21,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1304,2,27,27,178,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1305,2,21,-1,183,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1306,2,21,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1307,2,21,-1,211,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1308,2,22,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1309,2,22,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1310,2,22,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1311,2,40,6,106,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1312,2,22,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1313,2,22,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1314,2,40,6,217,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1315,2,22,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1316,2,22,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1317,2,22,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1318,2,40,6,75,True,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1319,2,22,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1320,2,22,-1,129,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1321,2,22,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1322,2,22,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1323,2,22,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1324,2,22,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1325,2,22,-1,177,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1326,2,22,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1327,2,22,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1328,2,22,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1329,2,60,-1,45,False,2,False,2021-04-16,2021-06-02,True,1329,False,0001-01-01,
1330,2,60,-1,54,False,2,False,2021-04-16,2021-06-02,True,1330,False,0001-01-01,
1331,2,40,6,75,True,2,False,2021-04-16,2021-06-02,True,1331,False,0001-01-01,
1332,2,44,-1,152,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1333,2,44,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1334,2,44,-1,177,False,2,False,2021-04-16,2021-06-02,True,1334,False,0001-01-01,
1335,2,60,-1,180,False,2,False,2021-04-16,2021-06-02,True,1335,False,0001-01-01,
1336,2,47,-1,183,False,2,False,2021-04-16,2021-06-02,True,1336,False,0001-01-01,
1337,2,44,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1338,2,44,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1339,2,44,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1340,2,44,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1341,2,44,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1342,2,44,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1343,2,44,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1344,2,44,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1345,2,44,-1,139,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1346,2,44,-1,141,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1347,2,44,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1348,2,44,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1349,2,44,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1350,2,44,-1,177,False,2,False,2021-04-04,2021-04-15,False,-1,False,0001-01-01,
1351,2,44,-1,178,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1352,2,44,-1,179,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1353,2,44,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1354,2,44,-1,183,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1355,2,60,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1356,2,60,-1,240,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1357,2,60,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1358,2,60,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1359,2,60,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1360,2,60,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1361,2,60,-1,69,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1362,2,60,-1,75,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1363,2,60,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1364,2,60,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1365,2,60,-1,139,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1366,2,60,-1,141,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1367,2,60,-1,142,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1368,2,60,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1369,2,60,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1370,2,60,-1,176,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1371,2,60,-1,211,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1372,2,47,-1,11,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1373,2,47,-1,106,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1374,2,47,-1,152,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1375,2,47,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1376,2,47,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1377,2,47,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1378,2,47,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1379,2,47,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1380,2,47,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1381,2,47,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1382,2,47,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1383,2,47,-1,75,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1384,2,47,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1385,2,47,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1386,2,47,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1387,2,47,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1388,2,47,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1389,2,47,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1390,2,47,-1,139,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1391,2,47,-1,141,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1392,2,47,-1,142,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1393,2,47,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1394,2,47,-1,176,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1395,2,47,-1,177,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1396,2,47,-1,178,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1397,2,47,-1,179,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1398,2,47,-1,180,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1399,2,47,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1400,2,61,27,11,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1401,2,37,27,106,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1402,2,61,27,291,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1403,2,27,27,75,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1404,2,27,27,93,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1405,2,37,27,129,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1406,2,27,27,139,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1407,2,61,27,141,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1408,2,61,27,142,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1409,2,37,27,144,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1410,2,61,27,177,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1411,2,61,27,179,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1412,2,61,27,180,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1413,2,61,27,183,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1414,2,27,27,210,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1415,2,61,27,211,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1416,2,69,6,11,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1417,2,40,6,152,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1418,2,22,6,190,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1419,2,69,6,240,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1420,2,22,6,54,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1421,2,40,6,69,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1422,2,40,6,81,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1423,2,22,6,139,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1424,2,69,6,141,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1425,2,40,6,142,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1426,2,22,6,174,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1427,2,40,6,176,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1428,2,22,6,178,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1429,2,22,6,179,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1430,2,40,6,183,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1431,2,69,6,211,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1432,2,60,-1,133,False,2,False,2021-04-16,2021-06-02,True,1432,False,0001-01-01,
1433,2,60,-1,174,False,2,False,2021-04-16,2021-06-02,True,1433,False,0001-01-01,
1434,2,21,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1435,2,21,-1,245,False,2,False,2021-04-04,2021-04-08,True,1435,False,0001-01-01,
1436,2,21,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1437,2,44,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1438,2,44,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1439,2,60,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1440,2,60,-1,157,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1441,2,60,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1442,2,60,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1443,2,47,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1444,2,47,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1445,2,40,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1446,2,40,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1447,2,40,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1448,2,40,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1449,2,40,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1450,2,40,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1451,2,21,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1452,2,21,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1453,2,21,-1,157,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1454,2,21,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1455,2,21,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1456,2,21,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1457,2,21,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1458,2,21,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1459,2,21,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1460,2,21,-1,57,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1461,2,22,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1462,2,22,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1463,2,22,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1464,2,22,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1465,2,22,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1466,2,22,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1467,2,22,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1468,2,22,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1469,2,22,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1470,2,22,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1471,2,44,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1472,2,44,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1473,2,44,-1,157,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1474,2,44,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1475,2,44,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1476,2,44,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1477,2,44,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1478,2,44,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1479,2,44,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1480,2,44,-1,57,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1481,2,60,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1482,2,60,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1483,2,60,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1484,2,60,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1485,2,60,-1,265,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1486,2,60,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1487,2,60,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1488,2,60,-1,57,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1489,2,47,-1,16,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1490,2,47,-1,111,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1491,2,47,-1,157,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1492,2,47,-1,195,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1493,2,47,-1,222,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1494,2,47,-1,245,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1495,2,47,-1,282,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1496,2,47,-1,38,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1497,2,47,-1,48,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1498,2,47,-1,57,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1499,2,61,27,16,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1500,2,37,27,111,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1501,2,37,27,157,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1502,2,27,27,195,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1503,2,27,27,222,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1504,2,27,27,245,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1505,2,61,27,265,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1506,2,61,27,282,True,2,False,2021-04-04,2021-04-23,False,-1,False,0001-01-01,
1507,2,61,27,282,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1508,2,61,27,295,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1509,2,27,27,38,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1510,2,27,27,48,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1511,2,61,27,57,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1512,2,40,6,157,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1513,2,40,6,57,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1514,2,5,-1,295,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1515,2,47,-1,17,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1516,2,47,-1,112,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1517,2,47,-1,158,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1518,2,47,-1,196,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1519,2,47,-1,223,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1520,2,22,6,112,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1521,2,22,6,196,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1522,2,21,-1,159,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1523,2,44,-1,159,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1524,2,47,-1,18,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1525,2,47,-1,113,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
