area_id,ocd_id,name,country,state,city,district_type,parent_area_id
259,ocd-division/country:mx/state:oa/fed:10,Diputación del Distrito Federal 10 de OAXACA,MX,OAX,"HEROICA CIUDAD DE EJUTLA DE CRESPO, MAGDALENA MIXTEPEC, MIAHUATLAN DE PORFIRIO DIAZ, MONJAS, LA PE, PLUMA HIDALGO, SAN AGUSTIN AMATENGO, SAN AGUSTIN LOXICHA, SAN ANDRES PAXTLAN, SAN ANDRES ZABACHE, SAN BALTAZAR LOXICHA, SAN BARTOLOME LOXICHA, SAN BERNARDO MIXTEPEC, SAN CRISTOBAL AMATLAN, SAN FRANCISCO LOGUECHE, SAN FRANCISCO SOLA, SAN ILDEFONSO AMATLAN, SAN ILDEFONSO SOLA, SAN JERONIMO COATLAN, SAN JOSE DEL PE?ASCO, SAN JUAN LACHIGALLA, SAN LUIS AMATLAN, SAN MARCIAL OZOLOTEPEC, SAN MARTIN DE LOS CANSECOS, SAN MARTIN LACHILA, SAN MATEO PI?AS, SAN MATEO RIO HONDO, SAN MIGUEL COATLAN, SAN MIGUEL EJUTLA, SAN MIGUEL MIXTEPEC, SAN MIGUEL SUCHIXTEPEC, SAN NICOLAS, SAN PABLO COATLAN, SAN PEDRO EL ALTO, SAN PEDRO POCHUTLA, AYOQUEZCO DE ALDAMA, CANDELARIA LOXICHA, COATECAS ALTAS, LA COMPA?IA, SAN SEBASTIAN COATLAN, SAN SEBASTIAN RIO HONDO, SAN SIMON ALMOLONGAS, SAN VICENTE COATLAN, SAN VICENTE LACHIXIO, SANTA ANA, SANTA ANA TLAPACOYAN, SANTA CATARINA CUIXTLA, SANTA CATARINA LOXICHA, SANTA CRUZ MIXTEPEC, SANTA CRUZ XITLA, SANTA LUCIA MIAHUATLAN, SANTA MARIA COLOTEPEC, SANTA MARIA HUATULCO, SANTA MARIA LACHIXIO, SANTA MARIA OZOLOTEPEC, SANTA MARIA SOLA, SANTA MARIA TONAMECA, SANTO DOMINGO DE MORELOS, SANTO DOMINGO OZOLOTEPEC, SANTO TOMAS TAMAZULAPAN, SITIO DE XITLAPEHUA, VILLA SOLA DE VEGA, TANICHE, YOGANA, ZIMATLAN DE ALVAREZ",2,-1,
260,ocd-division/country:mx/state:oa/fed:2,Diputación del Distrito Federal 2 de OAXACA,MX,OAX,"SAN JUAN DE LOS CUES, SAN JUAN DEL ESTADO, SAN JUAN QUIOTEPEC, SAN JUAN TEPEUXILA, SAN LORENZO CACAOTEPEC, SAN LORENZO CUAUNECUILTITLA, SAN LUCAS ZOQUIAPAM, SAN MARTIN TOXPALAN, SAN MATEO YOLOXOCHITLAN, SAN MIGUEL ALOAPAM, SAN MIGUEL CHICAHUA, SAN MIGUEL HUAUTLA, SAN MIGUEL SANTA FLOR, SAN PABLO HUITZO, SAN PEDRO COXCALTEPEC CANTAROS, SAN PEDRO IXCATLAN, SAN PEDRO JALTEPETONGO, SAN PEDRO JOCOTIPAC, SAN PEDRO OCOPETATILLO, SAN PEDRO SOCHIAPAM, SAN PEDRO TEUTILA, SANTA ANA ATEIXTLAHUACA, SANTA ANA CUAUHTEMOC, SANTA CRUZ ACATEPEC, SANTA MARIA APAZCO, SANTA MARIA LA ASUNCION, SANTA MARIA CHILCHOTLA, SANTA MARIA IXCATLAN, SANTA MARIA PAPALO, SANTA MARIA TECOMAVACA, SANTA MARIA TEOPOXCO, SANTA MARIA TEXCATITLAN, SANTA MARIA TLALIXTAC, SANTIAGO APOALA, SANTIAGO HUAUCLILLA, SANTIAGO NACALTEPEC, ASUNCION NOCHIXTLAN, CONCEPCION PAPALO, CUYAMECALCO VILLA DE ZARAGOZA, ELOXOCHITLAN DE FLORES MAGON, GUADALUPE ETLA, HUAUTEPEC, HUAUTLA DE JIMENEZ, MAGDALENA APASCO, MAZATLAN VILLA DE FLORES, NAZARENO ETLA, REYES ETLA, SAN AGUSTIN ETLA, SAN ANDRES TEOTILALPAM, SAN ANDRES ZAUTLA, SAN ANTONIO NANAHUATIPAM, SAN BARTOLOME AYAUTLA, SAN FELIPE JALAPA DE DIAZ, SAN FELIPE USILA, SAN FRANCISCO CHAPULAPA, SAN FRANCISCO HUEHUETLAN, SAN FRANCISCO TELIXTLAHUACA, SAN JERONIMO SOSOLA, SAN JERONIMO TECOATL, SAN JOSE INDEPENDENCIA, SAN JOSE TENANGO, SAN JUAN BAUTISTA ATATLAHUCA, SAN JUAN BAUTISTA CUICATLAN, SAN JUAN BAUTISTA GUELACHE, SAN JUAN BAUTISTA JAYACATLAN, SAN JUAN BAUTISTA TLACOATZINTEPEC, CHIQUIHUITLAN DE BENITO JUAREZ, SAN JUAN COATZOSPAM, SANTIAGO SUCHILQUITONGO, SANTIAGO TENANGO, SANTIAGO TEXCALCINGO, SANTOS REYES PAPALO, SOLEDAD ETLA, TEOTITLAN DE FLORES MAGON, VALERIO TRUJANO, VILLA DE ETLA",2,-1,
261,ocd-division/country:mx/state:oa/fed:3,Diputación del Distrito Federal 3 de OAXACA,MX,OAX,"SAN BARTOLOME YUCUA?E, SAN CRISTOBAL SUCHIXTLAHUACA, SAN FELIPE TEJALAPAM, SAN FRANCISCO CHINDUA, SAN FRANCISCO JALTEPETONGO, SAN FRANCISCO NUXA?O, SAN FRANCISCO TEOPAN, SAN JERONIMO SILACAYOAPILLA, SAN JOSE AYUQUILA, SAN JUAN ACHIUTLA, SAN JUAN BAUTISTA COIXTLAHUACA, SAN JUAN BAUTISTA SUCHITEPEC, SAN JUAN DIUXI, SAN JUAN SAYULTEPEC, SAN JUAN TAMAZOLA, SAN JUAN TEPOSCOLULA, SAN JUAN YUCUITA, SAN MATEO ETLATONGO, SAN MATEO SINDIHUI, SAN MATEO TLAPILTEPEC, SAN MIGUEL ACHIUTLA, SAN MIGUEL PERAS, SAN MIGUEL PIEDRAS, SAN MIGUEL TECOMATLAN, SAN MIGUEL TEQUIXTEPEC, SAN MIGUEL TULANCINGO, SAN PABLO CUATRO VENADOS, SAN PEDRO IXTLAHUACA, SAN PEDRO NOPALA, SAN PEDRO TEOZACOALCO, SAN PEDRO TIDAA, SAN PEDRO TOPILTEPEC, SAN PEDRO Y SAN PABLO TEPOSCOLULA, SAN PEDRO Y SAN PABLO TEQUIXTEPEC, SAN PEDRO YUCUNAMA, SANTO DOMINGO YODOHINO, SANTO TOMAS MAZALTEPEC, VILLA DE TAMAZULAPAM DEL PROGRESO, VILLA TEJUPAM DE LA UNION, TEOTONGO, TEPELMEME VILLA DE MORELOS, TLACOTEPEC PLUMAS, TRINIDAD ZAACHILA, LA TRINIDAD VISTA HERMOSA, YUTANDUCHI DE GUERRERO, VILLA DE ZAACHILA, ZAPOTITLAN PALMAS, ASUNCION CUYOTEPEJI, ASUNCION NOCHIXTLAN, CIENEGA DE ZIMATLAN, CONCEPCION BUENAVISTA, COSOLTEPEC, CUILAPAM DE GUERRERO, HEROICA CIUDAD DE HUAJUAPAN DE LEON, MAGDALENA JALTEPEC, MAGDALENA YODOCONO DE PORFIRIO DIAZ, MAGDALENA ZAHUATLAN, SAN ANDRES DINICUITI, SAN ANDRES IXTLAHUACA, SAN ANDRES LAGUNAS, SAN ANDRES NUXI?O, SAN ANDRES SINAXTLA, SAN ANTONINO EL ALTO, SAN ANTONIO ACUTLA, SAN ANTONIO HUITEPEC, SAN BARTOLO COYOTEPEC, SAN BARTOLO SOYALTEPEC, SAN RAYMUNDO JALPAN, SAN VICENTE NU?U, SANTA CATARINA QUIANE, SANTA CATARINA TAYATA, SANTA CATARINA ZAPOQUILA, SANTA CRUZ TAYATA, SANTA CRUZ XOXOCOTLAN, SANTA INES DEL MONTE, SANTA INES DE ZARAGOZA, SANTA MAGDALENA JICOTLAN, SANTA MARIA CAMOTLAN, SANTA MARIA CHACHOAPAM, VILLA DE CHILAPA DE DIAZ, SANTA MARIA NATIVITAS, SANTA MARIA NDUAYACO, SANTA MARIA PE?OLES, SANTA MARIA TATALTEPEC, SANTIAGO AYUQUILILLA, SANTIAGO CACALOXTEPEC, SANTIAGO CHAZUMBA, SANTIAGO HUAJOLOTITLAN, SANTIAGO IHUITLAN PLUMAS, SANTIAGO MILTEPEC, SANTIAGO NEJAPILLA, SANTIAGO TEPETLAPA, SANTIAGO TILANTONGO, SANTIAGO TILLO, SANTIAGO TLAZOYALTEPEC, SANTIAGO YOLOMECATL, SANTO DOMINGO NUXAA, SANTO DOMINGO TLATAYAPAM, SANTO DOMINGO TONALTEPEC, SANTO DOMINGO YANHUITLAN",2,-1,
262,ocd-division/country:mx/state:oa/fed:4,Diputación del Distrito Federal 4 de OAXACA,MX,OAX,"ABEJONES, ANIMAS TRUJANO, ASUNCION CACALOTEPEC, ASUNCION OCOTLAN, GUELATAO DE JUAREZ, IXTLAN DE JUAREZ, MAGDALENA OCOTLAN, MAGDALENA TEITIPAC, MIXISTLAN DE LA REFORMA, NATIVIDAD, NUEVO ZOQUIAPAM, OCOTLAN DE MORELOS, ROJAS DE CUAUHTEMOC, SAN AGUSTIN DE LAS JUNTAS, SAN ANDRES SOLAGA, SAN ANDRES YAA, SAN ANTONINO CASTILLO VELASCO, SAN ANTONIO DE LA CAL, SAN BALTAZAR CHICHICAPAM, SAN BALTAZAR YATZACHI EL BAJO, SAN BARTOLOME QUIALANA, SAN BARTOLOME ZOOGOCHO, SAN CRISTOBAL LACHIRIOAG, SAN DIONISIO OCOTEPEC, SAN PABLO YAGANIZA, SAN PEDRO APOSTOL, SAN PEDRO CAJONOS, SAN PEDRO MARTIR, SAN PEDRO OCOTEPEC, SAN PEDRO TAVICHE, SAN PEDRO Y SAN PABLO AYUTLA, SAN PEDRO YANERI, SAN PEDRO YOLOX, SAN SEBASTIAN ABASOLO, SAN SEBASTIAN TEITIPAC, SAN SEBASTIAN TUTLA, SANTA ANA DEL VALLE, SANTA ANA YARENI, SANTA ANA ZEGACHE, SANTA CATARINA IXTEPEJI, SANTA CATARINA LACHATAO, SANTA CATARINA MINAS, SANTA CRUZ AMILPAS, SANTA CRUZ PAPALUTLA, SANTA GERTRUDIS, SANTA INES YATZECHE, SANTA LUCIA OCOTLAN, SANTA MARIA ALOTEPEC, SANTA MARIA COYOTEPEC, SANTA MARIA DEL TULE, SANTA MARIA GUELACE, SANTA MARIA JALTIANGUIS, SANTA MARIA TEMAXCALAPA, SANTA MARIA TEPANTLALI, SANTA MARIA TLAHUITOLTEPEC, SANTA MARIA YALINA, SANTA MARIA YAVESIA, SANTIAGO APOSTOL, SANTIAGO ATITLAN, SANTIAGO CAMOTLAN, SAN DIONISIO OCOTLAN, SAN FRANCISCO CAJONOS, SAN FRANCISCO LACHIGOLO, SAN ILDEFONSO VILLA ALTA, SAN JERONIMO TAVICHE, SAN JERONIMO TLACOCHAHUAYA, SAN JOSE DEL PROGRESO, SAN JUAN ATEPEC, SAN JUAN CHICOMEZUCHIL, SAN JUAN CHILATECA, SAN JUAN COMALTEPEC, SAN JUAN DEL RIO, SAN JUAN EVANGELISTA ANALCO, SAN JUAN GUELAVIA, SAN JUAN JUQUILA MIXES, SAN JUAN JUQUILA VIJANOS, SAN JUAN PETLAPA, SAN JUAN TABAA, SAN JUAN TEITIPAC, SAN JUAN YAEE, SAN JUAN YATZONA, SAN LORENZO ALBARRADAS, SAN LUCAS CAMOTLAN, SAN LUCAS QUIAVINI, SAN MARTIN TILCAJETE, SAN MATEO CAJONOS, SAN MELCHOR BETAZA, SAN MIGUEL AMATLAN, SAN MIGUEL DEL RIO, SAN MIGUEL QUETZALTEPEC, VILLA TALEA DE CASTRO, SAN MIGUEL TILQUIAPAM, SAN MIGUEL YOTAO, SAN PABLO HUIXTEPEC, SAN PABLO MACUILTIANGUIS, SAN PABLO VILLA DE MITLA, SANTIAGO COMALTEPEC, SANTIAGO LALOPA, SANTIAGO LAXOPA, SANTIAGO MATATLAN, SANTIAGO XIACUI, SANTIAGO ZACATEPEC, SANTIAGO ZOOCHILA, SANTO DOMINGO ALBARRADAS, SANTO DOMINGO ROAYAGA, SANTO DOMINGO TEPUXTEPEC, SANTO DOMINGO TOMALTEPEC, SANTO DOMINGO XAGACIA, SANTO TOMAS JALIEZA, TAMAZULAPAM DEL ESPIRITU SANTO, TANETZE DE ZARAGOZA, TEOCOCUILCO DE MARCOS PEREZ, TEOTITLAN DEL VALLE, TLACOLULA DE MATAMOROS, TLALIXTAC DE CABRERA, TOTONTEPEC VILLA DE MORELOS, CAPULALPAM DE MENDEZ, VILLA DIAZ ORDAZ, VILLA HIDALGO, YAXE, ZIMATLAN DE ALVAREZ",2,-1,
263,ocd-division/country:mx/state:oa/fed:5,Diputación del Distrito Federal 5 de OAXACA,MX,OAX,"SAN CARLOS YAUTEPEC, SAN FRANCISCO OZOLOTEPEC, SAN JOSE LACHIGUIRI, SAN JUAN COTZOCON, SAN JUAN LAJARCIA, SAN JUAN LALANA, SAN JUAN MAZATLAN, SAN JUAN MIXTEPEC, SAN JUAN OZOLOTEPEC, SAN MIGUEL DEL PUERTO, SAN MIGUEL TENANGO, SAN PEDRO COMITANCILLO, SAN PEDRO HUAMELULA, SAN PEDRO HUILOTEPEC, SAN PEDRO MARTIR QUIECHAPA, SAN PEDRO MIXTEPEC, SAN PEDRO QUIATONI, SAN PEDRO TOTOLAPAM, SANTA ANA TAVELA, SANTA CATALINA QUIERI, SANTA CATARINA QUIOQUITANI, SANTA MARIA ECATEPEC, SANTA MARIA GUIENAGATI, SANTA MARIA JALAPA DEL MARQUES, SANTA MARIA MIXTEQUILLA, SANTA MARIA QUIEGOLANI, SANTA MARIA TOTOLAPILLA, SANTA MARIA ZOQUITLAN, SANTIAGO ASTATA, SANTIAGO CHOAPAM, SANTIAGO IXCUINTEPEC, SANTIAGO LACHIGUIRI, SANTIAGO LAOLLAGA, ASUNCION TLACOLULITA, GUEVEA DE HUMBOLDT, MAGDALENA TEQUISISTLAN, MAGDALENA TLACOTEPEC, NEJAPA DE MADERO, SALINA CRUZ, SAN BARTOLO YAUTEPEC, SAN BLAS ATEMPA, SANTIAGO XANICA, SANTIAGO YAVEO, SANTO DOMINGO CHIHUITAN, SANTO DOMINGO TEHUANTEPEC",2,-1,
264,ocd-division/country:mx/state:oa/fed:6,Diputación del Distrito Federal 6 de OAXACA,MX,OAX,"SAN MARCOS ARTEAGA, SAN MARTIN HUAMELULPAM, SAN MARTIN ITUNYOSO, SAN MARTIN PERAS, SAN MARTIN ZACATEPEC, SAN MATEO NEJAPAM, SAN MATEO PE?ASCO, SAN MIGUEL AHUEHUETITLAN, SAN MIGUEL AMATITLAN, SAN MIGUEL EL GRANDE, SAN MIGUEL TLACOTEPEC, SAN NICOLAS HIDALGO, SAN PABLO TIJALTEPEC, SAN PEDRO MARTIR YUCUXACO, SAN PEDRO MOLINOS, SAN SEBASTIAN NICANANDUTA, SAN SEBASTIAN TECOMAXTLAHUACA, SAN SIMON ZAHUATLAN, SANTA CATARINA TICUA, SANTA CATARINA YOSONOTU, SANTA CRUZ DE BRAVO, SANTA CRUZ ITUNDUJIA, SANTA CRUZ NUNDACO, SANTA CRUZ TACACHE DE MINA, SANTA CRUZ TACAHUA, SANTA LUCIA MONTEVERDE, SANTA MARIA DEL ROSARIO, SANTA MARIA YOLOTEPEC, SANTA MARIA YOSOYUA, SANTA MARIA YUCUHITI, SANTA MARIA ZACATEPEC, SANTA MARIA ZANIZA, SANTIAGO AMOLTEPEC, SANTIAGO DEL RIO, SANTIAGO JUXTLAHUACA, CALIHUALA, CHALCATONGO DE HIDALGO, COICOYAN DE LAS FLORES, CONSTANCIA DEL ROSARIO, FRESNILLO DE TRUJANO, GUADALUPE DE RAMIREZ, MESONES HIDALGO, IXPANTEPEC NIEVES, MAGDALENA PE?ASCO, MARISCALA DE JUAREZ, PUTLA VILLA DE GUERRERO, SAN AGUSTIN ATENANGO, SAN AGUSTIN TLACOTEPEC, SAN ANDRES CABECERA NUEVA, SAN ANDRES TEPETLAPA, SAN ANTONINO MONTE VERDE, SAN ANTONIO SINICAHUA, SAN CRISTOBAL AMOLTEPEC, SAN ESTEBAN ATATLAHUCA, SAN FRANCISCO CAHUACUA, SAN FRANCISCO TLAPANCINGO, SAN JORGE NUCHITA, SAN JUAN BAUTISTA TLACHICHILCO, SAN JUAN CIENEGUILLA, SAN JUAN IHUALTEPEC, SAN JUAN MIXTEPEC, SAN JUAN ?UMI, SAN JUAN TEITA, SAN LORENZO TEXMELUCAN, SAN LORENZO VICTORIA, SANTIAGO NUNDICHE, SANTIAGO NUYOO, SANTIAGO TAMAZOLA, SANTIAGO TEXTITLAN, SANTIAGO YOSONDUA, SANTIAGO YUCUYACHI, SANTO DOMINGO IXCATLAN, SANTO DOMINGO TEOJOMULCO, SANTO DOMINGO TONALA, SANTO TOMAS OCOTEPEC, SANTOS REYES TEPEJILLO, SANTOS REYES YUCUNA, SILACAYOAPAM, H VILLA TEZOATLAN SEGURA Y LUNA CUNA IND OAX, HEROICA CIUDAD DE TLAXIACO, SAN MATEO YUCUTINDOO, ZAPOTITLAN LAGUNAS",2,-1,
265,ocd-division/country:mx/state:oa/fed:7,Diputación del Distrito Federal 7 de OAXACA,MX,OAX,"ASUNCION IXTALTEPEC, EL BARRIO DE LA SOLEDAD, CHAHUITES, EL ESPINAL, CIUDAD IXTEPEC, HEROICA CIUDAD DE JUCHITAN DE ZARAGOZA, MATIAS ROMERO AVENDA?O, REFORMA DE PINEDA, SAN DIONISIO DEL MAR, SAN FRANCISCO DEL MAR, SAN FRANCISCO IXHUATAN, SAN JUAN GUICHICOVI, SAN JUAN MAZATLAN, SAN MATEO DEL MAR, SAN MIGUEL CHIMALAPA, SAN PEDRO TAPANATEPEC, SANTA MARIA CHIMALAPA, SANTA MARIA PETAPA, SANTA MARIA XADANI, SANTIAGO NILTEPEC, SANTO DOMINGO INGENIO, SANTO DOMINGO PETAPA, SANTO DOMINGO ZANATEPEC, UNION HIDALGO",2,-1,
266,ocd-division/country:mx/state:oa/fed:8,Diputación del Distrito Federal 8 de OAXACA,MX,OAX,"OAXACA DE JUAREZ, SAN AGUSTIN YATARENI, SAN ANDRES HUAYAPAM, SAN JACINTO AMILPAS, SAN PABLO ETLA, SANTA LUCIA DEL CAMINO, SANTA MARIA ATZOMPA",2,-1,
267,ocd-division/country:mx/state:oa/fed:9,Diputación del Distrito Federal 9 de OAXACA,MX,OAX,"MARTIRES DE TACUBAYA, PINOTEPA DE DON LUIS, LA REFORMA, SAN AGUSTIN CHAYUCO, SAN ANDRES HUAXPALTEPEC, SAN ANTONIO TEPETLAPA, SAN GABRIEL MIXTEPEC, SAN JACINTO TLACOTEPEC, SAN JOSE ESTANCIA GRANDE, SAN JUAN BAUTISTA LO DE SOTO, SAN JUAN CACAHUATEPEC, SAN JUAN COLORADO, SAN JUAN LACHAO, SAN JUAN QUIAHIJE, SAN LORENZO, SAN MIGUEL PANIXTLAHUACA, SAN MIGUEL TLACAMAMA, SAN PEDRO AMUZGOS, SAN PEDRO ATOYAC, SAN PEDRO JICAYAN, SAN PEDRO JUCHATENGO, SAN PEDRO MIXTEPEC, VILLA DE TUTUTEPEC, SAN SEBASTIAN IXCAPA, SANTA CATARINA JUQUILA, SANTA CATARINA MECHOACAN, SANTA CRUZ ZENZONTEPEC, SANTA MARIA CORTIJO, SANTA MARIA HUAZOLOTITLAN, SANTA MARIA IPALAPA, SANTA MARIA TEMAXCALTEPEC, SANTIAGO IXTAYUTLA, SANTIAGO JAMILTEPEC, SANTIAGO LLANO GRANDE, SANTIAGO MINAS, SANTIAGO PINOTEPA NACIONAL, SANTIAGO TAPEXTLA, SANTIAGO TETEPEC, SANTIAGO YAITEPEC, SANTO DOMINGO ARMENTA, SANTOS REYES NOPALA, TATALTEPEC DE VALDES",2,-1,
268,ocd-division/country:mx/state:pu,PUEBLA,MX,PUE,,1,-1,
269,ocd-division/country:mx/state:pu/fed:1,Diputación del Distrito Federal 1 de PUEBLA,MX,PUE,"JUAN GALINDO, NAUPAN, PAHUATLAN, PANTEPEC, SAN FELIPE TEPATLAN, TLACUILOTEPEC, TLAOLA, TLAPACOYA, TLAXCO, VENUSTIANO CARRANZA, XICOTEPEC, ZIHUATEUTLA, AMIXTLAN, HONEY, FRANCISCO Z. MENA, HERMENEGILDO GALEANA, HUAUCHINANGO, JALPAN, JOPALA",2,-1,
270,ocd-division/country:mx/state:pu/fed:10,Diputación del Distrito Federal 10 de PUEBLA,MX,PUE,"CORONANGO, CUAUTLANCINGO, JUAN C. BONILLA, SAN ANDRES CHOLULA, SAN GREGORIO ATZOMPA, SAN JERONIMO TECUANIPAN, SAN PEDRO CHOLULA",2,-1,
271,ocd-division/country:mx/state:pu/fed:11,Diputación del Distrito Federal 11 de PUEBLA,MX,PUE,PUEBLA,2,-1,
272,ocd-division/country:mx/state:pu/fed:12,Diputación del Distrito Federal 12 de PUEBLA,MX,PUE,PUEBLA,2,-1,
273,ocd-division/country:mx/state:pu/fed:13,Diputación del Distrito Federal 13 de PUEBLA,MX,PUE,"ACTEOPAN, ATLIXCO, ATZALA, ATZITZIHUACAN, COHUECAN, CHIETLA, EPATLAN, HUAQUECHULA, IZUCAR DE MATAMOROS, OCOYUCAN, SAN DIEGO LA MESA TOCHIMILTZINGO, SAN MARTIN TOTOLTEPEC, SANTA ISABEL CHOLULA, TEPEMAXALCO, TEPEOJUMA, TEPEXCO, TIANGUISMANALCO, TILAPA, TLAPANALA, TOCHIMILCO, XOCHILTEPEC",2,-1,
274,ocd-division/country:mx/state:pu/fed:14,Diputación del Distrito Federal 14 de PUEBLA,MX,PUE,"COATZINGO, COHETZALA, CUAYUCA DE ANDRADE, CHIAUTLA, CHIGMECATITLAN, CHILA, CHILA DE LA SAL, CHINANTLA, GUADALUPE, HUATLATLAUCA, HUEHUETLAN EL CHICO, HUEHUETLAN EL GRANDE, HUITZILTEPEC, IXCAMILPA DE GUERRERO, JOLALPAN, LA MAGDALENA TLATLAUQUITEPEC, MOLCAXAC, PETLALCINGO, PIAXTLA, SAN JERONIMO XAYACATLAN, SAN JUAN ATZOMPA, SAN MIGUEL IXITLAN, SAN PABLO ANICANO, SAN PEDRO YELOIXTLAHUACA, SAN SALVADOR HUIXCOLOTLA, SANTA CATARINA TLALTEMPAN, SANTA INES AHUATEMPAN, SANTO TOMAS HUEYOTLIPAN, TECAMACHALCO, TECOMATLAN, TEHUITZINGO, TEOPANTLAN, TEOTLALCO, TEPEXI DE RODRIGUEZ, TEPEYAHUALCO DE CUAUHTEMOC, TLANEPANTLA, TOCHTEPEC, ACATLAN, AHUATLAN, AHUEHUETITLA, ALBINO ZERTUCHE, ATOYATEMPAN, AXUTLA, TOTOLTEPEC DE GUERRERO, TULCINGO, TZICATLACOYAN, XAYACATLAN DE BRAVO, XICOTLAN, XOCHITLAN TODOS SANTOS, YEHUALTEPEC, ZACAPALA",2,-1,
275,ocd-division/country:mx/state:pu/fed:15,Diputación del Distrito Federal 15 de PUEBLA,MX,PUE,"ATEXCAL, COYOTEPEC, IXCAQUIXTLA, JUAN N. MENDEZ, SANTIAGO MIAHUATLAN, TEHUACAN, TEPANCO DE LOPEZ, TLACOTEPEC DE BENITO JUAREZ",2,-1,
276,ocd-division/country:mx/state:pu/fed:2,Diputación del Distrito Federal 2 de PUEBLA,MX,PUE,"AHUACATLAN, AHUAZOTEPEC, AQUIXTLA, CAMOCUAUTLA, CAXHUACAN, COATEPEC, CUAUTEMPAN, CHICONCUAUTLA, CHIGNAHUAPAN, HUEHUETLA, HUEYTLALPAN, HUITZILAN DE SERDAN, ATLEQUIZAYAN, IXTACAMAXTITLAN, IXTEPEC, JONOTLA, NAUZONTLA, OLINTLA, TEPANGO DE RODRIGUEZ, TEPETZINTLA, TETELA DE OCAMPO, TUZAMAPAN DE GALEANA, XOCHIAPULCO, XOCHITLAN DE VICENTE SUAREZ, ZACATLAN, ZAPOTITLAN DE MENDEZ, ZAUTLA, ZONGOZOTLA, ZOQUIAPAN",2,-1,
277,ocd-division/country:mx/state:pu/fed:3,Diputación del Distrito Federal 3 de PUEBLA,MX,PUE,"ACATENO, ATEMPAN, AYOTOXCO DE GUERRERO, CUETZALAN DEL PROGRESO, CHIGNAUTLA, HUEYAPAN, HUEYTAMALCO, TENAMPULCO, TETELES DE AVILA CASTILLO, TEZIUTLAN, TLATLAUQUITEPEC, YAONAHUAC, ZACAPOAXTLA, ZARAGOZA",2,-1,
278,ocd-division/country:mx/state:pu/fed:4,Diputación del Distrito Federal 4 de PUEBLA,MX,PUE,"ZINACATEPEC, ZOQUITLAN, AJALPAN, ALTEPEXI, CALTEPEC, CA?ADA MORELOS, COXCATLAN, COYOMEAPAN, CHAPULCO, ELOXOCHITLAN, GENERAL FELIPE ANGELES, NICOLAS BRAVO, PALMAR DE BRAVO, QUECHOLAC, SAN ANTONIO CA?ADA, SAN GABRIEL CHILAC, SAN JOSE MIAHUATLAN, SAN SEBASTIAN TLACOTEPEC, VICENTE GUERRERO, ZAPOTITLAN",2,-1,
279,ocd-division/country:mx/state:pu/fed:5,Diputación del Distrito Federal 5 de PUEBLA,MX,PUE,"CALPAN, CHIAUTZINGO, DOMINGO ARENAS, HUEJOTZINGO, NEALTICAN, SAN FELIPE TEOTLALCINGO, SAN MARTIN TEXMELUCAN, SAN MATIAS TLALANCALECA, SAN MIGUEL XOXTLA, SAN NICOLAS DE LOS RANCHOS, SAN SALVADOR EL VERDE, TLAHUAPAN, TLALTENANGO",2,-1,
280,ocd-division/country:mx/state:pu/fed:6,Diputación del Distrito Federal 6 de PUEBLA,MX,PUE,PUEBLA,2,-1,
281,ocd-division/country:mx/state:pu/fed:7,Diputación del Distrito Federal 7 de PUEBLA,MX,PUE,"ACAJETE, ACATZINGO, AMOZOC, CUAPIAXTLA DE MADERO, CUAUTINCHAN, MIXTLA, NOPALUCAN, PUEBLA, LOS REYES DE JUAREZ, SOLTEPEC, TECALI DE HERRERA, TEPATLAXCO DE HIDALGO, TEPEACA",2,-1,
282,ocd-division/country:mx/state:pu/fed:8,Diputación del Distrito Federal 8 de PUEBLA,MX,PUE,"ALJOJUCA, ATZITZINTLA, CUYOACO, CHALCHICOMULA DE SESMA, CHICHIQUILA, CHILCHOTLA, ESPERANZA, GUADALUPE VICTORIA, LAFRAGUA, LIBRES, MAZAPILTEPEC DE JUAREZ, OCOTEPEC, ORIENTAL, QUIMIXTLAN, RAFAEL LARA GRAJALES, SAN JOSE CHIAPA, SAN JUAN ATENCO, SAN NICOLAS BUENOS AIRES, SAN SALVADOR EL SECO, TEPEYAHUALCO, TLACHICHUCA, XIUTETELCO",2,-1,
283,ocd-division/country:mx/state:pu/fed:9,Diputación del Distrito Federal 9 de PUEBLA,MX,PUE,"PUEBLA, CUAUTLANCINGO",2,-1,
284,ocd-division/country:mx/state:qr,QUERÉTARO,MX,ROO,,1,-1,
285,ocd-division/country:mx/state:qr/fed:1,Diputación del Distrito Federal 1 de QUINTANA ROO,MX,ROO,"BENITO JUAREZ, COZUMEL, ISLA MUJERES, LAZARO CARDENAS, SOLIDARIDAD, TULUM, PUERTO MORELOS",2,-1,
286,ocd-division/country:mx/state:qr/fed:2,Diputación del Distrito Federal 2 de QUINTANA ROO,MX,ROO,"FELIPE CARRILLO PUERTO, JOSE MARIA MORELOS, OTHON P. BLANCO, BACALAR",2,-1,
287,ocd-division/country:mx/state:qr/fed:3,Diputación del Distrito Federal 3 de QUINTANA ROO,MX,ROO,BENITO JUAREZ,2,-1,
288,ocd-division/country:mx/state:qr/fed:4,Diputación del Distrito Federal 4 de QUINTANA ROO,MX,ROO,"BENITO JUAREZ, PUERTO MORELOS",2,-1,
289,ocd-division/country:mx/state:qt,QUINTANA ROO,MX,QUE,,1,-1,
290,ocd-division/country:mx/state:qt/city:14,QUERÉTARO,MX,QUE,QUERÉTARO,3,-1,
