url_id,url,description,url_type,owner_type,owner_id
5118,https://candidaturas.ine.mx/img/fotocandidato/15480.jpg,,20,1,1650
5119,https://www.linkedin.com/in/m%C3%B3nica-yaneth-ram%C3%ADrez-l%C3%B3pez-1629b2166/?originalSubdomain=mx,,14,1,1652
5120,https://candidaturas.ine.mx/img/fotocandidato/15576.jpg,,20,1,1652
5121,https://candidaturas.ine.mx/img/fotocandidato/15656.jpg,,20,1,1654
5122,https://candidaturas.ine.mx/img/fotocandidato/15696.jpg,,20,1,1655
5123,https://www.facebook.com/karlagabriela.jimenezcarrasco,,7,1,1656
5124,https://www.instagram.com/karlita_carrasco14,,8,1,1656
5125,https://www.twitter.com/karlitacarrasco,,12,1,1656
5126,https://candidaturas.ine.mx/img/fotocandidato/15768.jpg,,20,1,1657
5127,https://www.twitter.com/Yola_MartinezL,,12,1,1659
5128,https://candidaturas.ine.mx/img/fotocandidato/11516.jpg,,20,1,1661
5129,https://candidaturas.ine.mx/img/fotocandidato/13786.jpg,,20,1,1662
5130,https://www.twitter.com/angelandariego1,,12,1,1663
5131,https://candidaturas.ine.mx/img/fotocandidato/16732.jpg,,20,1,1663
5132,https://www.twitter.com/CarolAntonioA,,12,1,1664
5133,https://candidaturas.ine.mx/img/fotocandidato/11086.jpg,,20,1,1664
5134,https://www.facebook.com/Rub%C3%A9n-Luna-106533068212611,,5,1,1666
5135,https://candidaturas.ine.mx/img/fotocandidato/13762.jpg,,20,1,1666
5136,https://www.facebook.com/daniela.martinezvasquez.5,,5,1,1667
5137,https://candidaturas.ine.mx/img/fotocandidato/16232.jpg,,20,1,1667
5138,https://www.facebook.com/Eolo-Garcia-Cerqueda-101901508672750,,5,1,1668
5139,https://www.facebook.com/eolo.garciacerqueda,,7,1,1668
5140,https://candidaturas.ine.mx/img/fotocandidato/14086.jpg,,20,1,1668
5141,https://www.facebook.com/diphita.ortizsilva,,5,1,1669
5142,https://www.instagram.com/hitaortiz,,8,1,1669
5143,https://www.twitter.com/HitaOrtiz1,,12,1,1669
5144,https://candidaturas.ine.mx/img/fotocandidato/14252.jpg,,20,1,1669
5145,https://www.facebook.com/hectormontesparrar,,5,1,1670
5146,https://www.instagram.com/hectormontesparra,,8,1,1670
5147,https://candidaturas.ine.mx/img/fotocandidato/18894.jpg,,20,1,1670
5148,https://www.facebook.com/Yanely-L%C3%B3pez-Alonso-104973888391088,,5,1,1671
5149,https://www.facebook.com/yasmin.ramirez.5815,,5,1,1672
5150,https://www.twitter.com/yas_ramirez_lop,,12,1,1672
5151,https://candidaturas.ine.mx/img/fotocandidato/18938.jpg,,20,1,1672
5152,https://www.facebook.com/RaquelZapoteca,,5,1,1673
5153,https://www.instagram.com/raquelzapoteca,,8,1,1673
5154,https://www.twitter.com/RaquelZapoteca,,12,1,1673
5155,https://candidaturas.ine.mx/img/fotocandidato/19012.jpg,,20,1,1673
5156,https://www.facebook.com/Beatriz-Tigresa-Betanzo-100489895490159,,5,1,1674
5157,https://candidaturas.ine.mx/img/fotocandidato/19112.jpg,,20,1,1674
5158,https://www.facebook.com/movimientociudadano07,,5,1,1675
5159,https://www.instagram.com/dr.roman_bernal_diaz,,8,1,1675
5160,https://candidaturas.ine.mx/img/fotocandidato/19064.jpg,,20,1,1675
5161,https://www.facebook.com/MarthaErikaRS,,5,1,1676
5162,https://www.linkedin.com/in/martha-erika-rodr%C3%ADguez-sosa-05b28382,,14,1,1676
5163,https://candidaturas.ine.mx/img/fotocandidato/21204.jpg,,20,1,1676
5164,https://www.facebook.com/ConcepcionRodriguezMC,,5,1,1677
5165,https://www.instagram.com/conny.mex.i.can,,8,1,1677
5166,https://www.twitter.com/CONCEPC25666044,,12,1,1677
5167,https://candidaturas.ine.mx/img/fotocandidato/19084.jpg,,20,1,1677
5168,https://www.facebook.com/IrmaJuanC,,5,1,1678
5169,https://www.instagram.com/irmajuancarlos,,8,1,1678
5170,https://www.twitter.com/irmajuancarlos,,12,1,1678
5171,https://www.youtube.com/channel/UCaFGPTlEL0hraNB2peJVwXA,,13,1,1678
5172,https://candidaturas.ine.mx/img/fotocandidato/11446.jpg,,20,1,1678
5173,https://www.facebook.com/profile.php?id=100009083022914,,5,1,1679
5174,https://candidaturas.ine.mx/img/fotocandidato/17143.jpg,,20,1,1679
5175,https://www.facebook.com/DanielGutierrezMX,,5,1,1680
5176,https://www.instagram.com/daniel.gtz.gtz,,8,1,1680
5177,https://www.twitter.com/DanielGtz_Oax,,12,1,1680
5178,https://candidaturas.ine.mx/img/fotocandidato/11318.jpg,,20,1,1680
5179,https://www.facebook.com/Cesar-Torres-Loyo-100745938529316,,5,1,1681
5180,https://www.twitter.com/CesarTL,,12,1,1681
5181,https://candidaturas.ine.mx/img/fotocandidato/16928.jpg,,20,1,1681
5182,https://www.facebook.com/soylizethzarate,,5,1,1682
5183,https://www.facebook.com/ArleneRiveraE,,5,1,1683
5184,https://www.instagram.com/arleneriverae,,8,1,1683
5185,https://www.twitter.com/arleneriveraes1,,12,1,1683
5186,https://www.facebook.com/DomingaEscobarLuis,,5,1,1684
5187,https://www.facebook.com/Norma-Alicia-Moreno-Cruz-104888445004145,,5,1,1685
5188,https://www.facebook.com/normaalicia.morenocruz.9,,7,1,1685
5189,https://candidaturas.ine.mx/img/fotocandidato/15732.jpg,,20,1,1685
5190,https://www.facebook.com/AntonioAmaroCancino,,5,1,1686
5191,https://www.instagram.com/antonioamaroc,,8,1,1686
5192,https://www.twitter.com/antonioamaroc,,12,1,1686
5193,https://www.facebook.com/CandidoCoheto,,5,1,1687
5194,https://candidaturas.ine.mx/img/fotocandidato/9738.jpg,,20,1,1687
5195,https://www.facebook.com/sofiacastrorios,,5,1,1688
5196,https://www.twitter.com/SofiaCastroRios,,12,1,1688
5197,https://candidaturas.ine.mx/img/fotocandidato/7126.jpg,,20,1,1688
5198,https://www.facebook.com/hernandezfraguas,,5,1,1689
5199,https://candidaturas.ine.mx/img/fotocandidato/7134.jpg,,20,1,1689
5200,https://www.facebook.com/MiriamLiborioHernandez,,5,1,1690
5201,https://www.twitter.com/liborioH_Miriam,,12,1,1690
5202,https://candidaturas.ine.mx/img/fotocandidato/13338.jpg,,20,1,1690
5203,https://www.facebook.com/MagoGarciaG,,5,1,1691
5204,https://www.instagram.com/margarita_garcia_garcia,,8,1,1691
5205,https://candidaturas.ine.mx/img/fotocandidato/13104.jpg,,20,1,1691
5206,https://www.facebook.com/Chepi.org,,5,1,1692
5207,https://www.twitter.com/Chepi_Org,,12,1,1692
5208,https://candidaturas.ine.mx/img/fotocandidato/10708.jpg,,20,1,1692
5209,https://www.facebook.com/PepeEstefanG,,5,1,1693
5210,https://www.instagram.com/pepeestefang,,8,1,1693
5211,https://www.twitter.com/pepeestefang,,12,1,1693
5212,https://www.youtube.com/channel/UC36-5OQvymMoKmG-Zq2QcwA,,13,1,1693
5213,https://candidaturas.ine.mx/img/fotocandidato/14700.jpg,,20,1,1693
5214,https://www.facebook.com/BenjaminRoblesOaxaca,,5,1,1694
5215,https://www.instagram.com/benjaminrobles,,8,1,1694
5216,https://www.twitter.com/BenjaminRoblesM,,12,1,1694
5217,https://www.youtube.com/channel/UCNv8B2bKrPcGtly3BRCxn1A,,13,1,1694
5218,https://candidaturas.ine.mx/img/fotocandidato/12056.jpg,,20,1,1694
5219,https://www.facebook.com/CarmenBPelaez,,5,1,1695
5220,https://www.instagram.com/carmenbautistape,,8,1,1695
5221,https://www.twitter.com/carmenbautistaz,,12,1,1695
5222,https://candidaturas.ine.mx/img/fotocandidato/11148.jpg,,20,1,1695
5223,https://www.facebook.com/joseluis.cesatti,,7,1,1696
5224,josecesatti@gmail.com,,19,1,1696
5225,https://candidaturas.ine.mx/img/fotocandidato/18864.jpg,,20,1,1696
5226,https://www.facebook.com/monserrat.guzman.90410834,,5,1,1699
5227,https://www.facebook.com/monserrat.guzman.90410834,,7,1,1699
5228,https://www.twitter.com/MONSEGU53815001,,12,1,1699
5229,skymoon_producciones@hotmail.com,,19,1,1699
5230,https://candidaturas.ine.mx/img/fotocandidato/19499.jpg,,20,1,1699
5231,https://www.facebook.com/Jose-Luis-Rechy-101833562045406,,5,1,1700
5232,https://www.facebook.com/mario.fuentespacheco,,7,1,1701
5233,https://www.facebook.com/marioonesimo.fuentespacheco,,7,1,1701
5234,fuentess_pacheco@hotmail.com,,19,1,1701
5235,https://candidaturas.ine.mx/img/fotocandidato/18214.jpg,,20,1,1701
5236,https://www.facebook.com/Victor-Manuel-Romero-Reyes-112588620929816,,5,1,1702
5237,https://www.instagram.com/vicoromeroreyes,,8,1,1702
5238,https://www.twitter.com/vicoromeroreyes,,12,1,1702
5239,https://candidaturas.ine.mx/img/fotocandidato/17023.jpg,,20,1,1702
5240,https://www.facebook.com/ma.jimarezp,,7,1,1705
5241,https://candidaturas.ine.mx/img/fotocandidato/19644.jpg,,20,1,1705
5242,https://www.facebook.com/Magotlapaestacontigo,,5,1,1706
5243,https://www.facebook.com/margarita.tlapa.5,,7,1,1706
5244,https://www.instagram.com/margatlapa,,8,1,1706
5245,https://www.twitter.com/TlapaMago,,12,1,1706
5246,https://candidaturas.ine.mx/img/fotocandidato/16890.jpg,,20,1,1706
5247,https://www.facebook.com/Fuerza-M%C3%A9xico-Mar%C3%ADa-Eugenia-villanueva-M%C3%A1rquez-108641458040461,,5,1,1707
5248,https://www.facebook.com/mariaeugenia.villanuevamarquez,,7,1,1707
5249,https://candidaturas.ine.mx/img/fotocandidato/19622.jpg,,20,1,1707
5250,https://www.facebook.com/LizaAcevesLopez,,5,1,1708
5251,https://www.facebook.com/nisananimuere,,7,1,1708
5252,https://www.instagram.com/liza_aceves,,8,1,1708
5253,https://www.twitter.com/LizaAceves1,,12,1,1708
5254,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/168434223_112078274318136_969404904024105774_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=CfMy1UHVtHIAX_W6RX3&_nc_ht=scontent.fmex25-1.fna&oh=adfa21d62c9a0ab09e566d86fcf75e6c&oe=60CBE3DF,,20,1,1708
5255,https://www.facebook.com/lourdesdelvalle2021,,5,1,1709
5256,https://candidaturas.ine.mx/img/fotocandidato/18804.jpg,,20,1,1709
5257,https://www.facebook.com/irmaramosgalindo,,5,1,1710
5258,https://www.facebook.com/irma.ramosgalindo.7,,7,1,1710
5259,https://www.instagram.com/irma_ramos_galindo,,8,1,1710
5260,https://www.twitter.com/IrmaRamosGalin1,,12,1,1710
5261,ramos.galindo.irma@gmail.com,,19,1,1710
5262,https://candidaturas.ine.mx/img/fotocandidato/18700.jpg,,20,1,1710
5263,https://www.facebook.com/CeliaOrtunoA,,5,1,1711
5264,https://www.instagram.com/celia_oa,,8,1,1711
5265,https://www.twitter.com/CeliaOrtuno,,12,1,1711
5266,celia_oa@hotmail.com,,19,1,1711
5267,https://candidaturas.ine.mx/img/fotocandidato/17320.jpg,,20,1,1711
5268,https://www.facebook.com/Ver%C3%B3nica-Garc%C3%ADa-Garc%C3%ADa-102774245184529,,5,1,1712
5269,garciaverito18@gmail.com,,19,1,1712
5270,https://candidaturas.ine.mx/img/fotocandidato/18834.jpg,,20,1,1712
5271,https://www.facebook.com/AlmaCruzMC,,5,1,1713
5272,https://www.instagram.com/almadeliacruzalvarado,,8,1,1713
5273,lic.almadeliacruz@gmail.com,,19,1,1713
5274,https://candidaturas.ine.mx/img/fotocandidato/14899.jpg,,20,1,1713
5275,https://www.facebook.com/Victor-Hugo-Garcia-690304537839068,,5,1,1714
5276,https://www.facebook.com/victorhugo.garciamachorro.73,,7,1,1714
5277,https://www.instagram.com/victor_hugo_garciam,,8,1,1714
5278,hugogarcizmachorro@hotmail.com,,19,1,1714
5279,https://www.linkedin.com/in/victor-hugo-garcia-machorro-42556264,,14,1,1714
5280,https://candidaturas.ine.mx/img/fotocandidato/18926.jpg,,20,1,1714
5281,https://www.facebook.com/AnyRechy,,5,1,1715
5282,https://www.twitter.com/RechyAnabel,,12,1,1715
5283,ana_rechy@hotmail.com,,19,1,1715
5284,https://www.linkedin.com/in/anabel-rechy-benavidez-46452291/?originalSubdomain=mx,,14,1,1715
5285,https://candidaturas.ine.mx/img/fotocandidato/14880.jpg,,20,1,1715
5286,https://www.isauro-ali.com,,2,1,1716
5287,https://www.facebook.com/CiudadanoChingn,,5,1,1716
5288,https://www.instagram.com/ciudadanochingn,,8,1,1716
5289,https://www.twitter.com/CiudadanoChingn,,12,1,1716
5290,tuamigo@isauro-ali.com,,19,1,1716
5291,https://candidaturas.ine.mx/img/fotocandidato/14919.jpg,,20,1,1716
5292,https://www.facebook.com/AgustindTeresa,,5,1,1717
5293,https://www.instagram.com/agustindteresa,,8,1,1717
5294,https://www.twitter.com/agustindteresa,,12,1,1717
5295,agustindeteresa@hotmail.com,,19,1,1717
5296,https://candidaturas.ine.mx/img/fotocandidato/14834.jpg,,20,1,1717
5297,https://www.facebook.com/reynalastrapue,,5,1,1718
5298,https://www.instagram.com/reynalastra.puebla,,8,1,1718
5299,https://www.twitter.com/reynalastrapue,,12,1,1718
5300,reynalastra.puebla@gmail.com,,19,1,1718
5301,https://candidaturas.ine.mx/img/fotocandidato/14759.jpg,,20,1,1718
5302,https://www.facebook.com/JoseOBailleres,,5,1,1719
5303,https://www.twitter.com/pepebailleres,,12,1,1719
5304,josebailleresc@gmail.com,,19,1,1719
5305,https://candidaturas.ine.mx/img/fotocandidato/15015.jpg,,20,1,1719
5306,https://www.soyrobertoherrera.com,,2,1,1720
5307,https://www.facebook.com/soyherrerabeto,,5,1,1720
5308,https://www.instagram.com/soyherrerabeto,,8,1,1720
5309,https://www.twitter.com/soyherrerabeto,,12,1,1720
5310,robertoherrera.rh@icloud.com,,19,1,1720
5311,https://candidaturas.ine.mx/img/fotocandidato/14731.jpg,,20,1,1720
5312,https://www.facebook.com/Auria-Dominguez-P%C3%A9rez-101155612091984,,5,1,1721
5313,hinnata_19@hotmail.com,,19,1,1721
5314,https://candidaturas.ine.mx/img/fotocandidato/14458.jpg,,20,1,1721
5315,https://www.facebook.com/tenorio.adam3,,5,1,1722
5316,https://www.instagram.com/tenorio.distrito15,,8,1,1722
5317,atenorioadame@gmail.com,,19,1,1722
5318,https://candidaturas.ine.mx/img/fotocandidato/14976.jpg,,20,1,1722
5319,https://www.facebook.com/Piedad-Lorenzo-P%C3%A9rez-105624074961121,,5,1,1723
5320,https://www.instagram.com/piedad.lorenzo.9,,8,1,1723
5321,https://candidaturas.ine.mx/img/fotocandidato/7886.jpg,,20,1,1723
5322,https://www.facebook.com/Victor-Manuel-Zamitiz-Delgadillo-103512378516698,,5,1,1724
5323,https://www.facebook.com/victormanuel.zamitizdelgadillo,,7,1,1724
5324,https://www.instagram.com/vzamitizdelgadillo,,8,1,1724
5325,https://candidaturas.ine.mx/img/fotocandidato/7942.jpg,,20,1,1724
5326,https://www.facebook.com/Carrera-Amador-Isaias-108779704620479,,5,1,1725
5327,https://www.facebook.com/jatdiel.carreraromero,,7,1,1725
5328,https://www.instagram.com/isaias_carrera_amador1,,8,1,1725
5329,https://candidaturas.ine.mx/img/fotocandidato/9346.jpg,,20,1,1725
5330,https://www.facebook.com/Candidato-a-Di-Magdaleno-R%C3%ADos-P%C3%A9rez-100538155489907,,5,1,1726
5331,https://www.facebook.com/Magdaleno-Rios-Perez-106140981589529,,7,1,1726
5332,https://www.twitter.com/MagdalenoRosPr1,,12,1,1726
5333,https://www.youtube.com/watch?v=mZQq9S-5Gag,,13,1,1726
5334,https://www.gabyescobar.mx,,2,1,1727
5335,https://www.facebook.com/gabyescobardelrazo,,5,1,1727
5336,https://www.instagram.com/gabyescobardelrazo,,8,1,1727
5337,https://www.twitter.com/gabyescobardelr,,12,1,1727
5338,gabrielaescobardelrazo@gmail.com,,19,1,1727
5339,https://www.youtube.com/channel/UCb3EERtq0rDtWyo4m3Eet7A,,13,1,1727
5340,https://www.candidataalmadeliagarcia.now.site,,2,1,1728
5341,https://www.facebook.com/AlmadeliaGarcia2021,,5,1,1728
5342,https://www.twitter.com/almadelia_gf,,12,1,1728
5343,almadeliagf2021@gmail.com,,19,1,1728
5344,https://candidaturas.ine.mx/img/fotocandidato/16748.jpg,,20,1,1728
5345,https://www.facebook.com/Gemma-Ramos-Nolasco-100131945518145,,5,1,1729
5346,https://www.facebook.com/gema.nolasco.94,,7,1,1729
5347,https://www.instagram.com/gemaramos.n,,8,1,1729
5348,https://candidaturas.ine.mx/img/fotocandidato/9598.jpg,,20,1,1729
5349,https://www.facebook.com/MariaAntoniaCortesB,,5,1,1730
5350,Tony_cob@hotmail.com,,19,1,1730
5351,https://candidaturas.ine.mx/img/fotocandidato/9906.jpg,,20,1,1730
5352,https://www.omardelarosa.now.site,,2,1,1731
5353,https://www.facebook.com/OmarDeLaRosaSilva2021,,5,1,1731
5354,https://www.facebook.com/omar.delarosasilva.77,,7,1,1731
5355,https://www.instagram.com/omardelarosasilva,,8,1,1731
5356,https://www.twitter.com/OmardelaRosaS,,12,1,1731
5357,odelarosasilva@gmail.com,,19,1,1731
5358,https://www.linkedin.com/in/omardelarosasilva,,14,1,1731
5359,https://www.renelunahernandez.now.site,,2,1,1732
5360,https://www.facebook.com/Rene-Luna-Hernandez-105025788300384,,5,1,1732
5361,https://www.instagram.com/rene.lunah,,8,1,1732
5362,https://www.twitter.com/ReneLunaHernand,,12,1,1732
5363,https://candidaturas.ine.mx/img/fotocandidato/9890.jpg,,20,1,1732
5364,https://www.narcisocazaresdattoli.now.site,,2,1,1733
5365,https://www.facebook.com/narcisocazaresdattoli29,,5,1,1733
5366,https://www.instagram.com/narcisocazaresdattoli,,8,1,1733
5367,https://www.twitter.com/NarcisoCazares,,12,1,1733
5368,narcisocazaresdattoli@hotmail.com,,19,1,1733
5369,https://www.linkedin.com/in/narciso-cazares-dattoli-30752860/?originalSubdomain=mx,,14,1,1733
5370,https://candidaturas.ine.mx/img/fotocandidato/15340.jpg,,20,1,1733
5371,https://www.gabyrojas.now.site,,2,1,1734
5372,https://www.facebook.com/GabyRojasPES,,5,1,1734
5373,https://www.instagram.com/gabyrojas.pes,,8,1,1734
5374,https://www.twitter.com/Gabyrojas_PES,,12,1,1734
5375,gabyrojas.pes@gmail.com,,19,1,1734
5376,https://www.facebook.com/CandidataDistrito14,,5,1,1735
5377,https://www.facebook.com/ruthliliana.moralesbriseno.1,,7,1,1735
5378,https://www.twitter.com/RuthLilianaMor3,,12,1,1735
5379,rmoralesbriseno@gmail.com,,19,1,1735
5380,https://candidaturas.ine.mx/img/fotocandidato/10890.jpg,,20,1,1735
5381,https://www.facebook.com/MiguelMachorroTh,,5,1,1736
5382,https://www.facebook.com/miguelangel.machorro.7,,7,1,1736
5383,https://www.instagram.com/miguelmachorroth,,8,1,1736
5384,https://www.twitter.com/MachorroAlcala,,12,1,1736
5385,https://candidaturas.ine.mx/img/fotocandidato/7938.jpg,,20,1,1736
5386,https://www.facebook.com/Beatriz-Rodr%C3%ADguez-100509852147577,,5,1,1737
5387,xbeatriz_65@hotmail.com,,19,1,1737
5388,https://candidaturas.ine.mx/img/fotocandidato/14480.jpg,,20,1,1737
5389,https://www.facebook.com/JessJimenezR,,5,1,1738
5390,https://www.instagram.com/jess.jimenez.r,,8,1,1738
5391,https://www.twitter.com/jessjimenez3?s=11,,12,1,1738
5392,jessjimenezrsp@gmail.com,,19,1,1738
5393,jesik_0109@hotmail.com,,19,1,1738
5394,https://candidaturas.ine.mx/img/fotocandidato/11812.jpg,,20,1,1738
5395,https://www.facebook.com/DrIsauroRendon,,5,1,1739
5396,https://www.facebook.com/isaurorendon,,7,1,1739
5397,https://www.instagram.com/isauro_rendon,,8,1,1739
5398,https://www.twitter.com/rendonisauro,,12,1,1739
5399,https://candidaturas.ine.mx/img/fotocandidato/20395.jpg,,20,1,1739
5400,https://www.facebook.com/ValeriaMorenoPuebla,,5,1,1740
5401,https://www.instagram.com/valeriamoreno55,,8,1,1740
5402,https://www.twitter.com/ValeriaMorenoP8?s=09,,12,1,1740
5403,https://www.linkedin.com/in/estefania-valeria-moreno-flores-bb1250204/?originalSubdomain=mx,,14,1,1740
5404,https://www.youtube.com/channel/UCDXE1vSHmXyufYYlERQxctQ,,13,1,1740
5405,https://candidaturas.ine.mx/img/fotocandidato/19551.jpg,,20,1,1740
5406,http://www.estefaniagavito.mx,,2,1,1741
5407,https://www.facebook.com/EstefaniaGavitoNava,,5,1,1741
5408,https://www.instagram.com/estefaniagavito,,8,1,1741
5409,https://www.twitter.com/EstefaniaGavito,,12,1,1741
5410,web@estefaniagavito.mx,,19,1,1741
5411,https://candidaturas.ine.mx/img/fotocandidato/12011.jpg,,20,1,1741
5412,https://www.facebook.com/Christopher11RC,,5,1,1742
5413,https://www.instagram.com/christopher11rc,,8,1,1742
5414,https://www.twitter.com/Christopher11RC,,12,1,1742
5415,christopherantoniocar@gmail.com,,19,1,1742
5416,https://www.facebook.com/econferencista,,5,1,1743
5417,https://www.facebook.com/pedroantoniobre,,7,1,1743
5418,https://www.instagram.com/pedroantoniomusic,,8,1,1743
5419,https://www.twitter.com/pedroantoniobre,,12,1,1743
5420,https://www.youtube.com/channel/UC76Vudjg6_AlhH0ybZDkotg,,13,1,1743
5421,https://www.facebook.com/MaricelaRamosJimenez18,,5,1,1744
5422,https://www.facebook.com/profile.php?id=100006043327299,,7,1,1744
5423,https://www.instagram.com/maricelaramosjimenez,,8,1,1744
5424,https://candidaturas.ine.mx/img/fotocandidato/14570.jpg,,20,1,1744
5425,https://www.facebook.com/maria.zuyely,,5,1,1745
5426,https://www.facebook.com/betyhernandezxicotepec,,5,1,1746
5427,bety.hernandez.e@gmail.com,,19,1,1746
5428,https://www.facebook.com/angel.gonzalez.2021.fpm,,5,1,1747
5429,https://candidaturas.ine.mx/img/fotocandidato/22459.jpg,,20,1,1747
5430,https://www.facebook.com/MoniRoldanR,,5,1,1748
5431,https://www.facebook.com/monica.roldanreyes,,7,1,1748
5432,https://www.instagram.com/monicaroldanreyes,,8,1,1748
5433,holamoniroldan@gmail.com,,19,1,1748
5434,https://candidaturas.ine.mx/img/fotocandidato/16972.jpg,,20,1,1748
5435,https://www.facebook.com/Jessica-Guti%C3%A9rrez-112925957561907,,5,1,1749
5436,https://www.instagram.com/jessicagutier_,,8,1,1749
5437,https://candidaturas.ine.mx/img/fotocandidato/19764.jpg,,20,1,1749
5438,https://www.facebook.com/ErikaLunaMX,,5,1,1750
5439,https://candidaturas.ine.mx/img/fotocandidato/20146.jpg,,20,1,1750
5440,https://www.facebook.com/JuanFloresMat,,5,1,1751
5441,https://www.twitter.com/JuanFlores_M,,12,1,1751
5442,https://candidaturas.ine.mx/img/fotocandidato/20034.jpg,,20,1,1751
5443,https://www.facebook.com/lindatorressau,,5,1,1752
5444,https://www.twitter.com/LindaTReina,,12,1,1752
5445,https://candidaturas.ine.mx/img/fotocandidato/19576.jpg,,20,1,1752
5446,https://www.facebook.com/Amalia-Beatriz-Mendoza-Terreros-104567485074800,,5,1,1753
5447,https://candidaturas.ine.mx/img/fotocandidato/16832.jpg,,20,1,1753
5448,https://www.facebook.com/RubidCamposM,,5,1,1754
5449,https://www.facebook.com/rubid.campos,,7,1,1754
5450,rubid_campos@hotmail.com,,19,1,1754
5451,https://candidaturas.ine.mx/img/fotocandidato/19547.jpg,,20,1,1754
5452,https://www.facebook.com/Mar%C3%ADa-Elena-Ortiz-P%C3%A9rez-Oficial-100468308830132,,5,1,1755
5453,https://candidaturas.ine.mx/img/fotocandidato/16844.jpg,,20,1,1755
5454,https://www.facebook.com/Diana-Ortega-665068687336423,,5,1,1756
5455,https://www.facebook.com/KarlaMartinezLechuga01,,5,1,1757
5456,https://www.instagram.com/karlamartinezlechuga01,,8,1,1757
5457,https://www.facebook.com/JosefinaGarciaHer,,5,1,1758
5458,https://www.twitter.com/JosefinaGHof,,12,1,1758
5459,josefinagh20@gmail.com,,19,1,1758
5460,https://candidaturas.ine.mx/img/fotocandidato/9670.jpg,,20,1,1758
5461,https://www.facebook.com/Sandra-Montalvo-131784780807866,,5,1,1759
5462,https://www.facebook.com/Sandra-Rubi-Montalvo-Dom%C3%ADnguez-105256565008618,,5,1,1759
5463,sandy.montalvo@hotmail.com,,19,1,1759
5464,https://candidaturas.ine.mx/img/fotocandidato/9734.jpg,,20,1,1759
5465,https://www.facebook.com/jarmandogarciaav,,5,1,1760
5466,https://www.instagram.com/armandogarciavendano,,8,1,1760
5467,https://www.twitter.com/ArmandoGA26,,12,1,1760
5468,https://candidaturas.ine.mx/img/fotocandidato/16791.jpg,,20,1,1760
5469,https://www.facebook.com/CarlosAMoralesAlvarez,,5,1,1761
5470,https://www.instagram.com/_carlosamorales,,8,1,1761
5471,https://www.twitter.com/_CarlosAMorales,,12,1,1761
5472,https://www.youtube.com/channel/UCRbKJPRsKWI-8A5LEuvGGXw,,13,1,1761
5473,https://www.facebook.com/XitlalicCeja,,5,1,1762
5474,https://www.instagram.com/xitlaliceja,,8,1,1762
5475,https://www.twitter.com/xitlalicceja,,12,1,1762
5476,https://candidaturas.ine.mx/img/fotocandidato/9774.jpg,,20,1,1762
5477,https://www.facebook.com/ChuchoMoralesR,,5,1,1763
5478,https://www.instagram.com/chuchomoralesr,,8,1,1763
5479,https://www.twitter.com/JesusMoralesRdz,,12,1,1763
5480,contactochuchomorales@gmail.com,,19,1,1763
5481,https://candidaturas.ine.mx/img/fotocandidato/9638.jpg,,20,1,1763
5482,https://www.facebook.com/DelfinaPozos,,5,1,1764
5483,https://www.instagram.com/delfinapozos,,8,1,1764
5484,https://www.twitter.com/DelfinaPozosV,,12,1,1764
5485,pozosdelfina@gmail.com,,19,1,1764
5486,https://candidaturas.ine.mx/img/fotocandidato/11442.jpg,,20,1,1764
5487,https://www.anatere.com.mx,,2,1,1765
5488,https://www.facebook.com/anatere.arandaorozco,,5,1,1765
5489,https://www.instagram.com/ana_tere_aranda,,8,1,1765
5490,https://www.twitter.com/anaterearanda,,12,1,1765
5491,https://candidaturas.ine.mx/img/fotocandidato/7258.jpg,,20,1,1765
5492,https://www.humbertoaguilar.mx,,2,1,1766
5493,https://www.facebook.com/TigreAguilarC,,5,1,1766
5494,https://www.instagram.com/HumbertoAguilarElTigre,,8,1,1766
5495,https://www.twitter.com/Tigre_Aguilar_C,,12,1,1766
5496,https://candidaturas.ine.mx/img/fotocandidato/14282.jpg,,20,1,1766
5497,https://www.facebook.com/carolina.beauregard,,5,1,1767
5498,https://www.instagram.com/caro.beauregard,,8,1,1767
5499,https://www.twitter.com/CaroBeauregard,,12,1,1767
5500,https://candidaturas.ine.mx/img/fotocandidato/9730.jpg,,20,1,1767
5501,https://www.facebook.com/Mario.Riestra.Oficial,,5,1,1768
5502,https://www.instagram.com/marioriestrapina,,8,1,1768
5503,https://candidaturas.ine.mx/img/fotocandidato/9722.jpg,,20,1,1768
5504,https://www.facebook.com/maestrahersilia,,5,1,1769
5505,https://www.instagram.com/hersiliacm,,8,1,1769
5506,https://www.twitter.com/HersiliaCo,,12,1,1769
5507,hersiliantorcha@outlook.com,,19,1,1769
5508,https://www.facebook.com/jimenezmerinomx,,5,1,1770
5509,https://www.facebook.com/franciscoalberto.jimenezmerino,,7,1,1770
5510,https://www.instagram.com/jimenezmerinomx,,8,1,1770
5511,https://www.twitter.com/jimenezmerinomx,,12,1,1770
5512,f_ajm@yahoo.com.mx,,19,1,1770
5513,https://candidaturas.ine.mx/img/fotocandidato/16296.jpg,,20,1,1770
5514,https://www.luiscoboth.com,,2,1,1771
5515,https://www.facebook.com/luiscobo15,,5,1,1771
5516,https://www.instagram.com/luiscoboth,,8,1,1771
5517,https://www.twitter.com/LuisCoboth,,12,1,1771
