url_id,url,description,url_type,owner_type,owner_id
3896,https://www.facebook.com/profile.php?id=100076813485948,,7,1,1303,
3897,https://www.instagram.com/daliamolinarodriguez,,8,1,1303,
3898,https://www.facebook.com/profile.php?id=100076304373458,,5,1,1306,
3899,https://www.diariocriterio.com/curules-de-paz-los-cuestionados-candidatos,,20,1,1306,
3900,https://www.facebook.com/alfonso.pedrozoayala,,7,1,1309,
3901,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t31.18172-8/1556376_1382736371987788_942858513_o.jpg?_nc_cat=103&ccb=1-5&_nc_sid=e3f864&_nc_eui2=AeHSWHmozVKkTFVMG1ThcXiUF-yhVtiB7SwX7KFW2IHtLJ905wj3wbcZCgzB7CJHxn24yXmh7ibUsrJTDBOT51eh&_nc_ohc=SMqpFAfOIcUAX8HVf5P&_nc_ht=scontent.fbog19-1.fna&oh=00_AT86urfhbiabe0zqLII8NPr0L3udpewtt8AC4iOLHMjiAw&oe=62404DB6,,20,1,1309,
3902,https://www.facebook.com/henry.rinconcamacho,,7,1,1311,
3903,https://www.twitter.com/HenrryAlbertoR2,,12,1,1311,
3904,https://www.pbs.twimg.com/profile_images/1460594412103348239/jdgLOmVU_400x400.jpg,,20,1,1311,
3905,https://www.facebook.com/ingrid.johanatettaypadilla,,7,1,1314,
3906,https://www.instagram.com/johana.ingrid,,8,1,1314,
3907,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/264716380_10159821513284176_3923324920652120546_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=174925&_nc_eui2=AeEUolUXxno4EbeYrtSONAzIb3cmFkP3QjdvdyYWQ_dCNxxTyPLzt4RKfcoJbkIJYASxE_pjX6kr5WHtKLbUWjsa&_nc_ohc=KHFRt27bcRAAX_8caBH&tn=JYkrcfoqEiMyzgVY&_nc_ht=scontent.fbog19-1.fna&oh=00_AT8TRs6AhOZtkaY6voFBsY1SQwV8mnJS5emnDXQ8-BTZbQ&oe=62212A38,,20,1,1314,
3908,https://www.instagram.com/manuelrubioavila,,8,1,1315,
3909,http://www.misaelcadavid.co,,2,1,1318,
3910,https://www.facebook.com/misael.c.jaramillo,,7,1,1318,
3911,https://www.instagram.com/misaelcadavid,,8,1,1318,
3912,https://www,,12,1,1318,
3913,twitter.com/misaelcadavidj?t=0DsKcW49uY9mtKr8PuCXkA&s=08,,12,1,1318,
3914,https://www.youtube.com/channel/UC-AYzZY3zPKvxftjY47q4jQ,,13,1,1318,
3915,https://www.facebook.com/photo,,20,1,1318,
3916,https://www.facebook.com/sobeida.candidata/?ref=page_internal,,5,1,1320,
3917,https://www.facebook.com/sobeida.gonzalezmarquez,,7,1,1320,
3918,https://www.instagram.com/sobeida.gonzalez.pmaa/?hl=es,,8,1,1320,
3919,https://www.facebook.com/profile.php?id=100078194490028,,5,1,1321,
3920,https://www.instagram.com/albertoantonioflorezmarquez/?hl=es,,8,1,1321,
3921,https://www.facebook.com/profile.php?id=100075783769939,,5,1,1322,
3922,https://www.anacarolinaarboleda.com,,2,1,1323,
3923,https://www.facebook.com/AnacArboledag,,7,1,1323,
3924,https://www.instagram.com/anacarolinaarboledag,,8,1,1323,
3925,https://www.twitter.com/AnaCarolinaArb,,12,1,1323,
3926,https://www.facebook.com/AnacArboledag/photos,,20,1,1323,
3927,https://www.facebook.com/margaritamp2,,7,1,1324,
3928,https://www.instagram.com/margaritavanegas102,,8,1,1324,
3929,https://www.twitter.com/margaritavanega,,12,1,1324,
3930,https://www.facebook.com/photo,,20,1,1324,
3931,https://www.facebook.com/Diana-Georgina-Correa-1556615924374336,,5,1,1326,
3932,https://www.instagram.com/dianacorrearo,,8,1,1326,
3933,https://www.twitter.com/DianaCorreaR,,12,1,1326,
3934,https://www.drive.google.com/file/d/1bnxcc_QS7s8vFHgdiQd7mEAvyp5ucOOj/view?fbclid=IwAR2jx02yHLYZw8FLa_oIe9cyAgP_K-uCvnWwisJO6Tnc3TzKG03ZBRzmDp0,,0,1,1326,
3935,https://www.facebook.com/Diana-Georgina-Correa-1556615924374336/photos,,20,1,1326,
3936,https://www.hernanmarulanda.com,,2,1,1327,
3937,https://www.facebook.com/Hern%C3%A1n-Dar%C3%ADo-Marulanda-Moreno-934095203396774,,7,1,1327,
3938,https://www.instagram.com/hernan_marulanda105,,8,1,1327,
3939,https://www.acordantioquia.com/inder-alcaldia-de-medellin-postulo-sus-categorias-y-nominados-para-el-deportista-del-ano-2020,,0,1,1327,
3940,https://www.facebook.com/934095203396774/photos,,20,1,1327,
3941,https://www.facebook.com/waltermanuel.salasquinto,,7,1,1328,
3942,https://www.instagram.com/waltermanuelsalas,,8,1,1328,
3943,https://www.twitter.com/salaswal,,12,1,1328,
3944,https://www.alponiente.com/necesitamos-austeridad-en-el-estado,,0,1,1328,
3945,https://www.facebook.com/photo,,20,1,1328,
3946,https://www.facebook.com/kelly.torres.98031,,5,1,1329,
3947,https://www.facebook.com/kellyTorresEs,,7,1,1329,
3948,https://www.instagram.com/kellytorres_108,,8,1,1329,
3949,https://www.api.whatsapp.com/send?phone=573157767858&text=Hola+Kelly%2C+me+interesa+saber+m%C3%A1s+de+tu+campa%C3%B1a.+%F0%9F%8C%BB,,11,1,1329,
3950,https://www.facebook.com/kellyTorresEs/photos,,20,1,1329,
3951,https://www.facebook.com/vicente.arcila,,7,1,1331,
3952,https://www.instagram.com/vicentearcila,,8,1,1331,
3953,https://www.facebook.com/photo,,20,1,1331,
3954,https://www.elkinospina.com,,2,1,1332,
3955,https://www.facebook.com/elkinospinaospina,,5,1,1332,
3956,https://www.instagram.com/elkinospinaospina,,8,1,1332,
3957,https://www.twitter.com/elkinospinao,,12,1,1332,
3958,https://www.facebook.com/elkinospinaospina/photos,,20,1,1332,
3959,https://suarezvacca.com/quien-soy,,5,1,1333,
3960,https://www.facebook.com/pedrojose.vacca,,7,1,1333,
3961,https://www.instagram.com/suarezvacca,,8,1,1333,
3962,https://www.twitter.com/suarezvacca,,12,1,1333,
3963,https://www.facebook.com/suarezvacca/photos/a.394161328034634/1064391547678272,,20,1,1333,
3964,https://www.facebook.com/HildemaroCruzB,,5,1,1334,
3965,https://www.facebook.com/HildemaroCruzB/about/?ref=page_internal,,7,1,1334,
3966,https://www.instagram.com/hildemarocruzborja/?hl=es,,8,1,1334,
3967,https://www.facebook.com/HildemaroCruzB/photos/a.106312981925566/112670494623148,,20,1,1334,
3968,https://www.facebook.com/apatricia.ha,,5,1,1335,
3969,https://www.instagram.com/anapatriciahenao_/?hl=es,,8,1,1335,
3970,https://www.facebook.com/majayut.epinayuu,,7,1,1337,
3971,https://www.instagram.com/maryoridejesus_,,8,1,1337,
3972,https://www.twitter.com/MaryoriDejesus_,,12,1,1337,
3973,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/272412629_10228666122136771_2704793792914311930_n.jpg?_nc_cat=103&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeENacwqLVyFM3HllxXmjp4f41oMBsW9dYrjWgwGxb11iqdWLIgc7jrYWw3xLNeIpTeEmunZoP-n03ihax23gzqp&_nc_ohc=0AE34FUIkIUAX9MJyRr&_nc_ht=scontent.fbog19-1.fna&oh=00_AT8YhoirEsbo06Cvq4BuPjqOyUHsiVpx8k2VF65efr1VLw&oe=62205F3A,,20,1,1337,
3974,https://www.instagram.com/pedrocastroaraujo501,,8,1,1342,
3975,https://www.twitter.com/pedrocastro_ve,,12,1,1342,
3976,https://www.elespectador.com/colombia-20/conflicto/el-peyo-la-carta-del-clan-castro-araujo-para-tener-la-curul-de-paz-de-el-cesar,,0,1,1342,
3977,https://www.instagram.com/p/CaPvpODFTyo,,20,1,1342,
3978,https://www.facebook.com/Marle2269deutre,,7,1,1343,
3979,https://www.instagram.com/marleny.kammerer,,8,1,1343,
3980,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/272128750_439420754540885_8477472563078611389_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeG_D6Am4fWOFMs-ab8kv0L4HfEihv-KjrQd8SKG_4qOtMC4gPBKlcdDkzJg9MzMWqBY88SEp5rMFH81ia1p8VH8&_nc_ohc=R8PqwhS8IqEAX_FxDl2&_nc_ht=scontent.fbog19-1.fna&oh=00_AT9YzJ9_LweslgdCAGyg4NHzRzc3SNqb-34VJONex7E_qg&oe=62211C05,,20,1,1343,
3981,https://www.facebook.com/indaburorossemberg,,5,1,1345,
3982,https://www.instagram.com/rossembergindaburo,,8,1,1345,
3983,https://www.twitter.com/1rossemberg,,12,1,1345,
3984,https://conlaplumadesandra.wordpress.com/2020/01/04/rosemberg-indaburo-martinez-el-exitoso-empresario-y-amigo-de-todos/,,0,1,1345,
3985,https://scontent.fbog3-1.fna.fbcdn.net/v/t39.30808-6/250906626_142082078156862_3030322559204476573_n.jpg,,20,1,1345,
3986,https://www.facebook.com/Carlos-Moreno-2123426017922839/,,5,1,1346,
3987,https://vm.tiktok.com/ZMLSFpQpW/,,0,1,1346,
3988,https://scontent.fbog3-2.fna.fbcdn.net/v/t1.6435-9/67508548_2308555219409917_2549765708170919936_n.jpg,,20,1,1346,
3989,https://www.facebook.com/RaymondSmithPalomequePino,,5,1,1348,
3990,https://www.instagram.com/raymondpalomeque,,8,1,1348,
3991,https://www.twitter.com/rayppi,,12,1,1348,
3992,https://scontent.fbog3-2.fna.fbcdn.net/v/t39.30808-6/273622724_4896937957054611_2349701997113414599_n.jpg,,20,1,1348,
3993,https://www.facebook.com/MINISTERIOAFAVORDEDIOSMANIZALES/?ref=page_internal,,5,1,1349,
3994,https://www.instagram.com/profetaisaiasarias,,8,1,1349,
3995,https://www,,0,1,1349,
3996,choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1349,
3997,https://scontent.fbog3-2.fna.fbcdn.net/v/t1.6435-9/171417792_3641787802615994_6870197756934390852_n.jpg,,20,1,1349,
3998,https://www.facebook.com/luis.a.morales.927758,,7,1,1350,
3999,https://www.instagram.com/luispalacios103,,8,1,1350,
4000,https://www.twitter.com/LuisAlb45676757,,12,1,1350,
4001,https://scontent.fbog3-1.fna.fbcdn.net/v/t39.30808-6/267756814_10226773927516797_3603485957656544907_n.jpg,,20,1,1350,
4002,https://www.facebook.com/javiersocarraselamigo,,5,1,1351,
4003,https://www.instagram.com/javier_socarras,,8,1,1351,
4004,https://www.twitter.com/javiersocarras_,,12,1,1351,
4005,https://scontent.fbog3-2.fna.fbcdn.net/v/t31.18172-8/26677709_1563824473738415_3560438465543170233_o.jpg,,20,1,1351,
4006,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1352,
4007,https://martintobar.com/web/,,2,1,1354,
4008,https://www.facebook.com/ingmartintobar,,5,1,1354,
4009,https://www.instagram.com/oropurocol,,8,1,1354,
4010,https://www.twitter.com/oropuro_col,,12,1,1354,
4011,https://www.funcionpublica.gov.co/web/sigep/hdv/-/directorio/M139137-2656-4/view,,0,1,1354,
4012,https://scontent.fbog3-1.fna.fbcdn.net/v/t1.18169-9/1622833_613639602018279_233144946_n.png,,20,1,1354,
4013,https://www.facebook.com/tatiana.cordoba.507,,5,1,1355,
4014,https://www.instagram.com/tatycordobara,,8,1,1355,
4015,https://choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1356,
4016,https://www.facebook.com/luzstellade.pena,,5,1,1357,
4017,https://www.facebook.com/profile.php?id=100008310031796,,7,1,1359,
4018,https://www.instagram.com/remberto_ep,,8,1,1359,
4019,https://www.twitter.com/paz_remberto,,12,1,1359,
4020,https://scontent.fbog3-1.fna.fbcdn.net/v/t39.30808-6/272005382_3203297689957201_4407753452268900252_n.jpg,,20,1,1359,
4021,https://beacons.ai/linamg/,,2,1,1360,
4022,https://www.facebook.com/linamartinezgarcia01,,5,1,1360,
4023,https://www.facebook.com/liniita.martiinez,,7,1,1360,
4024,https://www.instagram.com/linamartinezgarcia01,,8,1,1360,
4025,https://www.twitter.com/liniitaamartinz,,12,1,1360,
4026,https://www.facebook.com/watch/?v=257006369315880,,0,1,1360,
4027,https://scontent.fbog3-2.fna.fbcdn.net/v/t39.30808-6/270202424_104471285446926_5478446135385671362_n.jpg,,20,1,1360,
4028,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/maria-colombia-zuniga-hinestroza/14146/,,0,1,1362,
4029,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1364,
4030,https://www.cesarcabezas.co/,,2,1,1365,
4031,https://www.facebook.com/cxark,,7,1,1365,
4032,https://www.instagram.com/cesar_guajui303,,8,1,1365,
4033,https://www.twitter.com/cesar_guajui303,,12,1,1365,
4034,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1365,
4035,https://scontent.fbog3-2.fna.fbcdn.net/v/t39.30808-6/272269175_10224280213185221_6921062781481384161_n.jpg,,20,1,1365,
4036,https://www.facebook.com/dioberblancoagamez,,5,1,1366,
4037,https://www.facebook.com/dioberblancoagamez/about/?ref=page_internal,,7,1,1366,
4038,https://www.instagram.com/dioberblanco.representante2022/?hl=es,,8,1,1366,
4039,https://www.twitter.com/BlancoDiober,,12,1,1366,
4040,https://www.facebook.com/dioberblancoagamez/photos/a.100322862516476/116830610865701,,20,1,1366,
4041,https://www.facebook.com/alejamoren,,7,1,1367,
4042,https://www.twitter.com/AlejandraMore40,,12,1,1367,
4043,https://www.facebook.com/photo.php?fbid=10159791285841248&set=pb.550881247.-2207520000..&type=3,,20,1,1367,
4044,https://www.facebook.com/ANDRESCALLE.L101,,7,1,1370,
4045,https://www.instagram.com/andrescallea,,8,1,1370,
4046,https://www.twitter.com/AndresCalleA,,12,1,1370,
4047,https://www.camara.gov.co/representantes/andres-david-calle-aguas,,0,1,1370,
4048,https://www.pbs.twimg.com/profile_images/1472740693256904706/xSdWXPcG_400x400.jpg,,20,1,1370,
4049,https://www.facebook.com/servionolasco.urzolamunoz,,5,1,1371,
4050,https://www.facebook.com/servionolasco.urzolamunoz/about,,7,1,1371,
4051,https://www.facebook.com/photo,,20,1,1371,
4052,https://www.facebook.com/jhonjairo.gonzalezagudelo,,5,1,1372,
4053,https://www.facebook.com/jhonjairo.gonzalezagudelo/about,,7,1,1372,
4054,https://www.instagram.com/jhonjairogonzalezagudelo/?hl=es,,8,1,1372,
4055,https://www.facebook.com/photo?fbid=4760167157365341&set=pcb.4760167520698638,,20,1,1372,
4056,https://www.facebook.com/alicia.ramospacheco,,7,1,1374,
4057,https://www.instagram.com/aliciaramospacheco,,8,1,1374,
4058,https://www.youtube.com/watch?v=-z5jDyYAwBc,,13,1,1374,
4059,https://www.facebook.com/photo,,20,1,1374,
4060,https://www.facebook.com/PaulaUribePolo,,5,1,1375,
4061,https://www.facebook.com/paula.uribe.395,,7,1,1375,
4062,https://www.instagram.com/paula.uribep,,8,1,1375,
4063,https://www.twitter.com/upolo96,,12,1,1375,
4064,https://www.facebook.com/photo,,20,1,1375,
4065,https://www.facebook.com/martinalonso.gomezcadavid.7,,7,1,1377,
4066,https://www.twitter.com/revolu27,,12,1,1377,
4067,https://www.facebook.com/photo,,20,1,1377,
4068,https://www.alejosaldarriaga.co,,2,1,1378,
4069,https://www.facebook.com/AlejoSalda2022,,5,1,1378,
4070,https://www.instagram.com/alejandrosaldarriaga_,,8,1,1378,
4071,https://www.twitter.com/AlejoSalda1,,12,1,1378,
4072,https://www.tiktok.com/@alejo.saldarriaga?lang=es,,0,1,1378,
4073,https://www.facebook.com/AlejoSalda2022/photos,,20,1,1378,
4074,https://www.facebook.com/edwin.delgado.35912,,5,1,1381,
4075,https://www.facebook.com/edwin.delgado.35912/about,,7,1,1381,
4076,https://www.instagram.com/edwi_izda15/?hl=es,,8,1,1381,
4077,https://www.twitter.com/Edwindelgado22,,12,1,1381,
4078,https://www.twitter.com/Edwindelgado22/photo,,20,1,1381,
4079,https://www.facebook.com/KarolRamirezBoy,,5,1,1382,
4080,https://www.instagram.com/karolramirezboy,,8,1,1382,
4081,https://www.twitter.com/KarolRamirezboy,,12,1,1382,
4082,https://www.facebook.com/KarolRamirezBoy/photos/a.1726168627679490/2705231753106501,,20,1,1382,
4083,https://www.facebook.com/karito.delpilar,,5,1,1384,
4084,https://www.facebook.com/profile.php?id=100069588241311,,7,1,1384,
4085,https://www.instagram.com/karitodelpilar,,8,1,1384,
4086,https://www.twitter.com/karitoCamara106,,12,1,1384,
4087,https://www.facebook.com/photo/?fbid=10220872639792060&set=ecnf.1421520269,,20,1,1384,
4088,https://www.facebook.com/maydavelasquezr,,5,1,1385,
4089,https://www.facebook.com/mayda.rueda,,7,1,1385,
4090,https://www.instagram.com/maydavelasquezr,,8,1,1385,
4091,https://www.twitter.com/mayda_velasquez,,12,1,1385,
4092,https://www.linkedin.com/in/mayda-vel%C3%A1squez-rueda-581ab079/?originalSubdomain=co,,14,1,1385,
4093,https://www.facebook.com/maydavelasquezr/photos/2085873188234950,,20,1,1385,
4094,https://www.sandrocondia.com,,2,1,1386,
4095,https://www.facebook.com/SandroCondiaPerez,,5,1,1386,
4096,https://www.facebook.com/sandro.condia,,7,1,1386,
4097,https://www.instagram.com/sandrocondia,,8,1,1386,
4098,https://www.twitter.com/SandroCondiaP,,12,1,1386,
4099,https://www.funcionpublica.gov.co/web/sigep/hdv/-/directorio/M1233621-1132-4/view,,0,1,1386,
4100,https://www.facebook.com/SandroCondiaPerez/photos/148195610939638,,20,1,1386,
4101,https://www.facebook.com/WiisonCastiblancoGil,,5,1,1387,
4102,https://www.facebook.com/wilson.castiblancogil,,7,1,1387,
4103,https://www.instagram.com/wilsoncastiblancogil,,8,1,1387,
4104,https://www.twitter.com/WcastiblancoG,,12,1,1387,
4105,https://boyaca7dias.com.co/2020/09/05/el-exalcalde-que-ahora-es-magister-en-gestion-publica-tolditos7dias,,0,1,1387,
4106,https://www.facebook.com/WiisonCastiblancoGil/photos/a.101054495777176/122469803635645,,20,1,1387,
4107,https://www.facebook.com/groups/959014381620953,,5,1,1388,
4108,https://www.youtube.com/watch?v=EQvL4rz_PA0,,13,1,1388,
4109,https://www.facebook.com/photo,,20,1,1388,
4110,https://www.susanaboreal.org,,2,1,1389,
4111,https://www.facebook.com/susanaborealdirectora,,5,1,1389,
4112,https://www.facebook.com/profile.php?id=100076407798197,,7,1,1389,
4113,https://www.instagram.com/susanaboreal,,8,1,1389,
4114,https://www.twitter.com/SusanaBoreal,,12,1,1389,
4115,https://www.linktr.ee/susanaboreal,,0,1,1389,
4116,https://www.media-exp1.licdn.com/dms/image/C5603AQGlZGs4_vgQGA/profile-displayphoto,,20,1,1389,
4117,https://www.facebook.com/luzmaria.muneramedina,,7,1,1390,
4118,https://www.instagram.com/luzmamuneram/?hl=es,,8,1,1390,
4119,https://www.twitter.com/luzmamunera,,12,1,1390,
4120,https://www.facebook.com/photo?fbid=10226600938305949&set=pb.1121706872.-2207520000..,,20,1,1390,
4121,https://www.facebook.com/yulieth.henaomanco,,7,1,1392,
4122,https://www.instagram.com/cindyhenaomanco,,8,1,1392,
4123,https://www.twitter.com/cindy_manco,,12,1,1392,
4124,https://www.facebook.com/photo/?fbid=4840183426017272&set=a.142009979167997,,20,1,1392,
4125,https://www.manuelgarcia.com.co,,2,1,1393,
4126,https://www.facebook.com/manuelmaria.garcialozano.1,,7,1,1393,
4127,https://www.instagram.com/manuelgarcia_52,,8,1,1393,
4128,https://www.twitter.com/manuelgarcia_52,,12,1,1393,
4129,https://www.facebook.com/photo/?fbid=2091245907695286&set=a.261241714029057,,20,1,1393,
4130,https://www.facebook.com/Esneda-L%C3%B3pez-108661924905262,,5,1,1394,
4131,https://www.instagram.com/esnedalopezvelez,,8,1,1394,
4132,https://www.facebook.com/108661924905262/photos,,20,1,1394,
4133,https://www.facebook.com/isaacantioquia,,5,1,1395,
4134,https://www.twitter.com/IsaacAntioquia,,12,1,1395,
4135,http://www.qpypabogados.com,,0,1,1395,
4136,https://www.facebook.com/isaacantioquia/photos,,20,1,1395,
4137,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/henry-alexander-rua-perez,,0,1,1397,
4138,https://mayraviancha.com/,,2,1,1398,
4139,https://www.facebook.com/MayraVianchaLider,,5,1,1398,
4140,https://www.instagram.com/mayravianchalider,,8,1,1398,
4141,https://www.twitter.com/MayraViancha,,12,1,1398,
4142,https://www.m.facebook.com/permalink.php?story_fbid=158172569317037&id=107077597759868,,0,1,1398,
4143,https://www.facebook.com/MayraVianchaLider/photos/a.440433794733,,20,1,1398,
4144,https://www.facebook.com/paciano.asprillaarboleda,,7,1,1400,
4145,https://www.instagram.com/pacianoasprillaarboleda,,8,1,1400,
4146,https://www.twitter.com/pacianoasprilla,,12,1,1400,
4147,http://www.historico.elpais.com.co/paisonline/notas/Febrero062002/A506N1.html,,0,1,1400,
4148,https://scontent.fbog3-1.fna.fbcdn.net/v/t39.30808-6/272122218_5354990457862794_3222892425452338592_n.jpg,,20,1,1400,
4149,https://www.facebook.com/angelica.asprillapalacios,,7,1,1401,
4150,https://www.instagram.com/angelicaasprillapalacios,,8,1,1401,
4151,https://www.facebook.com/JhanGarciaCamara/,,5,1,1402,
4152,https://www.facebook.com/jgd.agresivo15,,7,1,1402,
4153,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/jhan-carlos-garcia-diaz/14271/,,0,1,1402,
4154,https://www.facebook.com/ledyscasanovaponceoficial,,5,1,1403,
4155,https://www.instagram.com/lcasanova.lmcp,,8,1,1403,
4156,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1404,
4157,https://www.facebook.com/profile.php?id=100072851050552,,7,1,1405,
4158,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1405,
4159,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1406,
4160,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1407,
4161,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1408,
4162,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1409,
4163,https://www.caracol.com.co/emisora/2021/12/27/monteria/1640581340_007942.html,,0,1,1410,
4164,https://www.larazon.co/politica/24-candidatos-aspiran-a-las-cinco-curules-a-camara-por-el-departamento-de-cordoba/,,0,1,1411,
4165,https://www.facebook.com/profile.php?id=100010025238827,,5,1,1412,
4166,https://www.instagram.com/javiercanastaborda,,8,1,1412,
4167,https://www.twitter.com/Javi_CanasT?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,1412,
4168,https://www.youtube.com/watch?v=VLhIEFVkaOU,,13,1,1412,
4169,https://scontent.fbog3-2.fna.fbcdn.net/v/t39.30808-6/274665941_1707848586225966_3304396304832604964_n.jpg,,20,1,1412,
4170,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1413,
4171,https://www.facebook.com/ottomedinam1909,,5,1,1414,
4172,https://www.instagram.com/javiercanastaborda/,,8,1,1414,
4173,https://www.twitter.com/OTTO_MEDINA,,12,1,1414,
4174,https://www.linkedin.com/in/otto-medina-monterrosa-4b05877b/?originalSubdomain=co,,14,1,1414,
4175,https://scontent.fbog3-2.fna.fbcdn.net/v/t39.30808-6/271963102_4919061004781427_8297895095530424401_n.jpg,,20,1,1414,
4176,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1415,
4177,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1416,
4178,https://www.facebook.com/profile.php?id=100077966521718,,7,1,1417,
4179,https://www.instagram.com/angeleduardo308,,8,1,1417,
4180,https://www.funcionpublica.gov.co/web/sigep/hdv/-/directorio/M1946993-4420-4/view,,0,1,1417,
4181,https://scontent.fbog3-2.fna.fbcdn.net/v/t39.30808-6/272959218_101506562458228_5335321551646636218_n.jpg,,20,1,1417,
4182,https://www.choco7dias.com/48-listas-de-candidatos-para-las-dos-curules-afro/,,0,1,1418,
4183,https://www.facebook.com/osvaldo.gutierrezmaestre,,7,1,1419,
4184,https://www.instagram.com/osvaldogutierrezmaestre/,,8,1,1419,
4185,https://elpilon.com.co/comunidad-afro-del-cesar-tiene-sus-representantes/,,0,1,1419,
4186,https://scontent.fbog3-1.fna.fbcdn.net/v/t39.30808-6/266817717_654600565949355_4396567644023342381_n.jpg,,20,1,1419,
4187,https://www.facebook.com/Santander-Aguilar-106235821954557/,,5,1,1420,
4188,https://www.instagram.com/santanderaguilar_,,8,1,1420,
4189,https://scontent.fbog3-1.fna.fbcdn.net/v/t39.30808-6/271918934_110141468230659_2551596375730724976_n.jpg,,20,1,1420,
4190,https://www.facebook.com/gilbertogiraldorepresentante,,5,1,1421,
4191,https://www.instagram.com/__gilberto_giraldo/?hl=es,,8,1,1421,
4192,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/273011706_501330861558374_470667340284550885_n.jpg,,20,1,1421,
4193,https://www.facebook.com/Jorge-Eliecer-Cort%C3%A9s-Mart%C3%ADnez-105337821875005,,5,1,1422,
4194,https://www.facebook.com/jorgeeliecer.cortesmartinez,,7,1,1422,
4195,https://www.instagram.com/jorgeeliecercortesmartinez,,8,1,1422,
4196,http://www.portalboyaca.com/noticia.php?id=3976,,0,1,1422,
4197,https://www.facebook.com/Jorge-Eliecer-Cort%C3%A9s-Mart%C3%ADnez-105337821875005/photos/a.105337861875001/140138008394986,,20,1,1422,
4198,https://www.facebook.com/hectordchaparroc,,5,1,1423,
4199,https://www.instagram.com/hectordchaparro,,8,1,1423,
4200,https://www.twitter.com/hectordchaparro,,12,1,1423,
4201,https://www.positiva.fm/news/premios-energia-positiva-categoria-hombre-del-ano,,0,1,1423,
4202,https://www.facebook.com/photo/?fbid=333031918824386&set=a.127875886006658,,20,1,1423,
4208,https://jaimeraulsalamanca.co/,,2,1,1425,
4209,https://www.facebook.com/JaimeRaulST,,5,1,1425,
4210,https://www.instagram.com/jaimeraulst,,8,1,1425,
4211,https://www.twitter.com/JaimeRaulSt,,12,1,1425,
4212,https://www.facebook.com/JaimeRaulST/photos/a.287811527901008/5368225349859575,,20,1,1425,
4213,https://www.elcolombiano.com/antioquia/priman-las-caras-nuevas-en-listas-por-antioquia-KA16168471,,0,1,1426,
4214,https://www.instagram.com/anjomontoya,,8,1,1427,
4215,https://www.twitter.com/anjomontoya,,12,1,1427,
4216,https://www.instagram.com/p/CZj2ZNOOsc4,,20,1,1427,
4217,https://www.facebook.com/lidaeugenia.mejiacifuentes,,7,1,1428,
4218,https://www.instagram.com/lidaeugeniamejiacifuentes,,8,1,1428,
4219,https://www.facebook.com/photo/?fbid=2493180584049851&set=ecnf.100000738022854,,20,1,1428,
4220,https://www.facebook.com/YeyePactoOficial,,5,1,1429,
4221,https://www.facebook.com/yeferson.echeverrygomez,,7,1,1429,
4222,https://www.instagram.com/echeverr_yye,,8,1,1429,
4223,https://www.twitter.com/Yef_Activo,,12,1,1429,
4224,https://www.facebook.com/photo/?fbid=368657035065114&set=a.100629735201180,,20,1,1429,
4225,https://www.eltiempo.com/colombia/medellin/elecciones-antioquia-2022-asi-esta-el-panorama-para-la-camara-649119,,0,1,1430,
4226,https://www.panoramapolitico.co/2021/12/13/unas-10-listas-a-la-camara-antioquia-13-al-senado,,0,1,1431,
4227,https://www.eafit.edu.co/ninos/servicios/conlacienciaenlacabeza/Paginas/yerson-hader-gonzalez-marulanda.aspx,,0,1,1432,
