person_profession_id,person_id,profession_id
3860,2262,33
3861,2263,35
3862,2263,41
3863,2263,10
3864,2264,79
3865,2264,43
3866,2265,107
3867,2265,10
3868,2265,100
3869,2265,114
3870,2265,33
3871,2266,41
3872,2266,115
3873,2266,43
3874,2266,42
3875,2267,51
3876,2267,37
3877,2268,50
3878,2268,31
3879,2268,43
3880,2269,41
3881,2269,40
3882,2269,39
3883,2270,50
3884,2270,33
3885,2270,10
3886,2270,41
3887,2271,42
3888,2271,7
3889,2271,43
3890,2271,33
3891,2272,31
3892,2272,75
3893,2273,107
3894,2273,96
3895,2273,41
3896,2274,41
3897,2274,33
3898,2275,50
3899,2275,9
3900,2275,31
3901,2276,37
3902,2276,43
3903,2276,31
3904,2277,41
3905,2277,114
3906,2277,39
3907,2279,33
3908,2280,38
3909,2280,31
3910,2280,43
3911,2281,50
3912,2281,43
3913,2282,50
3914,2282,104
3915,2283,104
3916,2283,114
3917,2283,43
3918,2283,31
3919,2284,31
3920,2285,43
3921,2285,31
3922,2285,3
3923,2286,50
3924,2286,6
3925,2286,43
3926,2286,31
3927,2287,43
3928,2287,33
3929,2287,31
3930,2288,43
3931,2288,31
3932,2288,8
3933,2289,32
3934,2289,10
3935,2289,31
3936,2290,41
3937,2290,33
3938,2291,61
3939,2291,10
3940,2291,43
3941,2291,31
3942,2291,41
3943,2292,31
3944,2292,50
3945,2292,16
3946,2293,50
3947,2293,31
3948,2294,19
3949,2294,31
3950,2294,50
3951,2295,19
3952,2296,43
3953,2297,50
3954,2297,31
3955,2297,41
3956,2298,50
3957,2298,31
3958,2299,37
3959,2299,41
3960,2300,41
3961,2300,33
3962,2300,111
3963,2300,113
3964,2302,114
3965,2303,105
3966,2303,43
3967,2304,35
3968,2305,50
3969,2305,79
3970,2305,31
3971,2306,67
3972,2306,118
3973,2307,40
3974,2308,41
3975,2308,111
3976,2308,31
3977,2309,81
3978,2309,90
3979,2309,31
3980,2310,81
3981,2310,109
3982,2311,19
3983,2311,33
3984,2312,50
3985,2312,10
3986,2313,50
3987,2313,43
3988,2314,40
3989,2315,31
3990,2315,40
3991,2316,31
3992,2317,31
3993,2318,31
3994,2318,43
3995,2319,32
3996,2319,43
3997,2319,31
3998,2319,42
3999,2319,44
4000,2320,50
4001,2320,31
4002,2320,43
4003,2320,35
4004,2320,10
4005,2321,50
4006,2322,50
4007,2322,118
4008,2322,35
4009,2322,31
4010,2322,43
4011,2323,41
4012,2323,42
4013,2323,43
4014,2323,31
4015,2323,10
4016,2324,50
4017,2324,31
4018,2324,35
4019,2325,41
4020,2325,33
4021,2326,33
4022,2327,40
4023,2327,39
4024,2327,43
4025,2327,42
4026,2328,31
4027,2328,43
4028,2329,41
4029,2329,39
4030,2329,42
4031,2330,50
4032,2330,41
4033,2330,31
4034,2330,43
4035,2331,50
4036,2333,50
4037,2333,33
4038,2334,79
4039,2334,31
4040,2334,43
4041,2335,31
4042,2335,43
4043,2335,38
4044,2336,41
4045,2336,10
4046,2336,43
4047,2336,31
4048,2337,32
4049,2337,35
4050,2337,7
4051,2337,43
4052,2337,42
4053,2338,43
4054,2339,7
4055,2339,9
4056,2340,50
4057,2340,41
4058,2340,43
4059,2341,30
4060,2341,50
4061,2341,31
4062,2341,42
4063,2342,50
4064,2342,27
4065,2342,10
4066,2342,75
4067,2342,31
4068,2343,50
4069,2343,43
4070,2343,116
4071,2344,32
4072,2344,27
4073,2344,41
4074,2344,43
4075,2344,31
4076,2345,81
4077,2345,96
4078,2345,46
4079,2345,43
4080,2345,118
4081,2346,43
4082,2347,81
4083,2347,90
4084,2347,43
4085,2347,46
4086,2347,118
4087,2348,31
4088,2348,43
4089,2348,116
4090,2349,73
4091,2349,41
4092,2349,31
4093,2350,35
4094,2350,39
4095,2351,31
4096,2351,9
4097,2351,43
4098,2352,33
4099,2353,50
4100,2353,43
4101,2355,50
4102,2356,33
4103,2356,41
4104,2358,114
4105,2358,43
4106,2358,31
4107,2359,50
4108,2359,43
4109,2359,41
4110,2360,50
4111,2360,43
4112,2360,49
4113,2360,114
4114,2361,31
4115,2361,43
4116,2361,41
4117,2362,27
4118,2362,42
4119,2362,10
4120,2362,43
4121,2362,41
4122,2363,50
4123,2363,41
4124,2364,50
4125,2364,31
4126,2364,43
4127,2365,31
4128,2365,43
4129,2365,9
4130,2365,10
4131,2366,50
4132,2366,41
4133,2367,50
4134,2367,41
4135,2367,43
4136,2367,33
4137,2368,39
4138,2368,33
4139,2368,35
4140,2368,41
4141,2369,33
4142,2369,114
4143,2369,31
4144,2370,33
4145,2370,38
4146,2370,41
4147,2371,50
4148,2371,31
4149,2372,31
4150,2372,19
4151,2373,41
4152,2373,31
4153,2373,40
4154,2374,43
4155,2374,31
4156,2375,31
4157,2376,50
4158,2377,50
4159,2378,33
4160,2380,50
4161,2380,33
4162,2381,31
4163,2383,43
4164,2383,50
4165,2383,31
4166,2390,41
4167,2390,31
4168,2391,50
4169,2391,9
4170,2391,31
4171,2392,41
4172,2392,31
4173,2393,33
4174,2393,50
4175,2393,41
4176,2393,43
4177,2395,41
4178,2395,37
4179,2395,33
4180,2396,41
4181,2396,31
4182,2397,47
4183,2397,43
4184,2397,49
4185,2397,31
4186,2398,50
4187,2399,35
4188,2399,43
4189,2399,31
4190,2400,31
4191,2401,50
4192,2401,31
4193,2401,10
4194,2402,33
4195,2402,50
4196,2402,31
4197,2403,50
4198,2403,51
4199,2404,50
4200,2406,30
4201,2406,29
4202,2406,7
4203,2407,50
4204,2407,31
4205,2407,33
4206,2408,31
4207,2409,31
4208,2410,43
4209,2410,50
4210,2410,31
4211,2410,38
4212,2411,50
4213,2411,43
4214,2411,31
4215,2411,114
4216,2412,50
4217,2412,33
4218,2412,116
4219,2413,50
4220,2413,33
4221,2414,31
4222,2415,29
4223,2415,33
4224,2416,50
4225,2416,31
4226,2417,50
4227,2417,43
4228,2418,31
4229,2418,43
4230,2418,33
4231,2419,81
4232,2419,99
4233,2420,50
4234,2420,43
4235,2420,31
4236,2421,50
4237,2421,31
4238,2421,33
4239,2421,41
4240,2421,116
4241,2423,39
4242,2423,41
4243,2423,43
4244,2423,31
4245,2423,45
4246,2424,81
4247,2424,90
4248,2425,50
4249,2425,43
4250,2426,41
4251,2426,31
4252,2426,38
4253,2427,50
4254,2427,31
4255,2427,38
4256,2428,111
4257,2430,41
4258,2430,31
4259,2430,43
4260,2431,41
4261,2431,43
4262,2432,31
4263,2432,43
4264,2433,50
4265,2433,43
4266,2434,50
4267,2434,43
4268,2434,31
4269,2435,43
4270,2435,31
4271,2435,10
4272,2436,41
4273,2436,33
4274,2437,31
4275,2437,43
4276,2438,43
4277,2439,50
4278,2440,43
4279,2440,50
4280,2441,43
4281,2442,40
4282,2442,43
4283,2443,16
4284,2444,16
4285,2444,31
4286,2445,41
4287,2446,16
4288,2446,41
4289,2447,50
4290,2447,41
4291,2448,41
4292,2449,43
4293,2449,41
4294,2450,50
4295,2450,43
4296,2451,44
4297,2451,43
4298,2452,50
4299,2452,43
4300,2452,31
4301,2453,43
4302,2453,31
4303,2454,43
4304,2455,43
4305,2456,79
4306,2456,31
4307,2457,43
4308,2458,43
4309,2458,33
4310,2459,35
4311,2460,41
4312,2460,43
4313,2460,31
4314,2461,50
4315,2461,31
4316,2461,41
4317,2462,50
4318,2462,33
4319,2463,35
4320,2463,43
4321,2464,50
4322,2464,81
4323,2464,43
4324,2465,50
4325,2465,43
4326,2466,41
4327,2466,43
4328,2467,31
4329,2468,29
4330,2468,41
4331,2469,50
4332,2469,31
4333,2470,50
4334,2470,43
4335,2471,50
4336,2471,43
4337,2471,10
4338,2472,41
4339,2473,33
4340,2474,49
4341,2474,114
4342,2475,50
4343,2475,31
4344,2475,43
4345,2476,50
4346,2476,43
4347,2476,16
4348,2477,43
4349,2477,31
4350,2478,81
4351,2479,50
4352,2479,43
4353,2480,79
4354,2480,45
4355,2481,41
4356,2481,38
4357,2482,64
4358,2482,31
4359,2483,41
4360,2483,31
4361,2484,43
4362,2485,74
4363,2485,31
4364,2485,41
4365,2486,42
4366,2487,41
4367,2488,84
4368,2488,33
4369,2489,41
4370,2489,114
4371,2489,31
4372,2489,43
4373,2490,31
4374,2491,31
4375,2492,114
4376,2492,43
4377,2492,50
4378,2493,16
4379,2493,43
4380,2493,33
4381,2497,50
4382,2499,41
4383,2500,50
4384,2500,43
4385,2501,50
4386,2501,43
4387,2501,41
4388,2502,41
4389,2502,43
4390,2502,31
4391,2503,111
4392,2504,45
4393,2504,41
4394,2505,7
4395,2505,2
4396,2505,33
4397,2506,50
4398,2508,61
4399,2508,41
4400,2508,31
4401,2508,43
4402,2509,41
4403,2509,48
4404,2509,111
4405,2510,31
4406,2510,43
4407,2511,50
4408,2511,31
4409,2511,43
4410,2512,37
4411,2512,31
4412,2513,80
4413,2514,41
4414,2515,50
4415,2515,116
4416,2516,50
4417,2517,50
4418,2517,10
4419,2517,43
4420,2518,31
4421,2518,32
4422,2519,43
4423,2519,33
4424,2520,50
4425,2521,44
4426,2521,60
4427,2521,43
4428,2522,44
4429,2522,31
4430,2522,43
4431,2523,81
4432,2524,31
4433,2525,31
4434,2526,5
4435,2527,43
4436,2528,22
4437,2529,10
4438,2529,105
4439,2530,43
4440,2531,41
4441,2532,10
4442,2533,31
4443,2533,50
4444,2534,31
4445,2534,43
4446,2535,31
4447,2535,43
4448,2536,43
4449,2536,31
4450,2536,41
4451,2537,43
4452,2537,31
4453,2538,19
4454,2539,105
4455,2539,50
4456,2539,33
4457,2540,118
4458,2540,43
4459,2541,43
4460,2541,70
4461,2542,39
4462,2542,37
4463,2542,43
4464,2542,38
4465,2543,6
4466,2543,12
4467,2543,43
4468,2544,75
4469,2544,67
4470,2544,31
4471,2544,43
4472,2547,74
4473,2547,43
4474,2547,31
4475,2548,35
4476,2548,19
4477,2549,50
4478,2549,41
4479,2550,50
4480,2550,31
4481,2550,43
4482,2551,50
4483,2551,31
4484,2551,43
4485,2552,41
4486,2552,31
4487,2553,31
4488,2554,40
4489,2554,41
4490,2554,39
4491,2555,43
4492,2556,50
4493,2556,31
4494,2556,43
4495,2556,49
4496,2557,29
4497,2557,41
4498,2557,33
4499,2558,50
4500,2558,41
4501,2558,45
4502,2558,33
4503,2559,41
4504,2559,37
4505,2559,45
4506,2559,31
4507,2560,50
4508,2560,108
4509,2560,38
4510,2560,42
4511,2561,41
4512,2561,68
4513,2561,39
4514,2562,6
4515,2562,42
4516,2562,43
4517,2562,31
4518,2563,50
4519,2563,43
4520,2563,42
4521,2564,79
4522,2564,50
4523,2564,43
4524,2564,31
4525,2565,31
4526,2565,33
4527,2566,7
4528,2566,42
4529,2568,41
4530,2570,35
4531,2572,50
4532,2574,6
4533,2574,43
4534,2576,50
4535,2576,10
4536,2576,43
4537,2576,41
4538,2577,41
4539,2577,19
4540,2578,50
4541,2578,33
4542,2581,50
4543,2581,43
4544,2583,50
4545,2583,41
4546,2583,43
4547,2584,50
4548,2584,43
4549,2584,41
4550,2585,38
4551,2586,41
4552,2586,43
4553,2587,43
4554,2588,43
4555,2590,60
4556,2590,31
4557,2591,41
4558,2591,33
4559,2593,10
4560,2593,1
4561,2595,32
4562,2595,41
4563,2596,33
4564,2601,43
4565,2602,73
4566,2602,111
4567,2603,61
4568,2603,111
4569,2603,33
4570,2603,23
4571,2603,41
4572,2604,43
4573,2604,42
4574,2604,33
4575,2604,73
4576,2606,8
4577,2606,50
4578,2606,33
4579,2607,41
4580,2608,41
4581,2608,74
4582,2608,33
4583,2609,50
4584,2609,10
4585,2610,41
4586,2610,40
4587,2611,105
4588,2611,43
4589,2612,50
4590,2612,43
4591,2613,41
4592,2613,43
4593,2614,37
4594,2614,43
4595,2614,41
4596,2614,16
4597,2615,29
4598,2615,23
4599,2615,16
4600,2615,33
4601,2617,50
4602,2617,24
4603,2617,7
4604,2617,1
4605,2618,39
4606,2618,41
4607,2618,33
4608,2619,41
4609,2619,43
4610,2619,60
4611,2620,43
4612,2620,41
4613,2621,43
4614,2621,16
4615,2622,50
4616,2622,43
4617,2623,50
4618,2624,6
4619,2624,9
4620,2624,43
4621,2625,38
4622,2625,33
4623,2626,61
4624,2626,41
4625,2627,81
4626,2627,50
4627,2628,113
4628,2628,33
4629,2629,33
4630,2629,41
4631,2630,33
4632,2631,33
4633,2632,33
4634,2632,113
4635,2633,113
4636,2633,31
4637,2634,42
4638,2634,10
4639,2634,31
4640,2635,43
4641,2635,22
4642,2636,50
4643,2636,43
4644,2636,31
4645,2638,33
4646,2639,110
4647,2639,33
4648,2639,41
4649,2640,38
4650,2640,41
4651,2640,41
4652,2641,118
4653,2641,41
4654,2641,31
4655,2643,50
4656,2643,31
4657,2644,31
4658,2644,33
4659,2644,39
4660,2644,41
4661,2645,50
4662,2645,31
4663,2646,31
4664,2646,42
4665,2647,19
4666,2647,67
4667,2649,41
4668,2650,10
4669,2650,9
4670,2650,62
4671,2650,41
4672,2656,43
4673,2656,31
4674,2658,7
4675,2658,10
4676,2658,33
4677,2660,43
4678,2661,41
4679,2661,74
4680,2663,43
4681,2669,31
4682,2669,10
4683,2669,43
4684,2670,41
4685,2670,111
4686,2670,31
4687,2671,50
4688,2671,41
4689,2671,25
4690,2672,10
4691,2672,111
4692,2673,81
4693,2673,46
4694,2673,109
4695,2674,27
4696,2674,5
4697,2674,9
4698,2674,31
4699,2675,37
4700,2675,41
4701,2675,35
4702,2676,32
4703,2676,31
4704,2677,64
4705,2677,31
4706,2678,40
4707,2678,31
4708,2678,114
4709,2679,35
4710,2679,33
4711,2680,18
4712,2680,41
4713,2682,41
4714,2682,39
4715,2683,81
4716,2683,90
4717,2683,96
4718,2683,9
4719,2684,37
4720,2685,81
4721,2685,24
4722,2686,32
4723,2686,43
4724,2686,31
4725,2686,9
4726,2686,10
4727,2687,33
4728,2687,31
4729,2687,10
4730,2688,110
4731,2689,50
4732,2689,41
4733,2690,46
4734,2691,50
4735,2691,31
4736,2691,33
4737,2691,114
4738,2692,110
4739,2692,31
4740,2692,43
4741,2693,50
4742,2694,40
4743,2694,10
4744,2694,41
4745,2694,31
4746,2694,50
4747,2695,60
4748,2695,33
4749,2696,118
4750,2696,116
4751,2697,41
4752,2698,31
4753,2699,31
4754,2699,41
4755,2699,50
4756,2700,41
4757,2700,31
4758,2700,43
4759,2701,41
4760,2701,31
4761,2702,32
4762,2702,10
4763,2702,42
4764,2703,50
4765,2704,50
4766,2704,10
4767,2704,33
4768,2704,31
4769,2706,41
4770,2706,24
4771,2706,31
4772,2707,50
4773,2707,111
4774,2708,50
4775,2709,25
4776,2709,42
4777,2709,33
4778,2710,49
4779,2710,31
4780,2711,53
4781,2711,105
4782,2712,52
4783,2713,50
4784,2713,109
4785,2713,43
4786,2714,50
4787,2714,43
4788,2714,31
4789,2715,33
4790,2716,73
4791,2716,43
4792,2717,33
4793,2718,7
4794,2718,33
4795,2719,33
4796,2720,50
4797,2720,118
4798,2720,116
4799,2721,50
4800,2721,31
4801,2722,33
4802,2722,7
4803,2722,8
4804,2722,9
4805,2723,40
4806,2723,31
4807,2724,33
4808,2725,22
4809,2725,33
4810,2726,73
4811,2726,41
4812,2726,33
4813,2727,50
4814,2727,31
4815,2728,50
4816,2728,27
4817,2728,31
4818,2729,41
4819,2730,81
4820,2730,109
4821,2731,31
4822,2731,43
4823,2731,10
4824,2732,1
4825,2732,47
4826,2733,39
4827,2733,40
4828,2733,43
4829,2733,31
4830,2734,81
4831,2734,96
4832,2734,109
4833,2734,31
4834,2735,50
4835,2735,31
4836,2736,43
4837,2736,74
4838,2737,31
4839,2737,61
4840,2738,105
4841,2739,50
4842,2740,31
4843,2740,50
4844,2741,114
4845,2742,50
4846,2742,43
4847,2742,31
4848,2742,31
4849,2742,10
4850,2743,7
4851,2743,18
4852,2743,36
4853,2743,22
4854,2743,35
4855,2744,30
4856,2744,51
4857,2744,10
4858,2746,50
4859,2746,40
4860,2746,41
4861,2747,32
4862,2747,43
4863,2747,31
4864,2748,50
4865,2748,6
4866,2748,31
4867,2750,41
4868,2750,76
4869,2751,81
4870,2751,31
4871,2751,41
4872,2752,50
4873,2752,31
4874,2752,43
4875,2753,50
4876,2753,51
4877,2753,10
4878,2753,43
4879,2754,32
4880,2754,43
4881,2755,50
4882,2755,31
4883,2755,43
4884,2756,33
4885,2757,50
4886,2757,41
4887,2758,43
4888,2761,50
4889,2761,10
4890,2761,43
4891,2762,45
4892,2762,45
4893,2762,43
4894,2762,31
4895,2763,50
4896,2763,35
4897,2764,24
4898,2764,43
4899,2764,48
4900,2764,41
4901,2765,81
4902,2765,43
4903,2766,50
4904,2766,43
4905,2767,50
4906,2767,43
4907,2767,31
4908,2768,50
4909,2768,43
4910,2768,31
4911,2769,50
4912,2769,43
4913,2769,31
4914,2770,42
4915,2770,43
4916,2771,50
4917,2771,31
4918,2771,43
4919,2772,67
4920,2772,45
4921,2772,75
4922,2773,29
4923,2773,43
4924,2773,10
4925,2777,50
4926,2778,44
4927,2778,31
4928,2778,67
4929,2778,10
4930,2779,31
4931,2779,43
4932,2780,49
4933,2781,50
