person_profession_id,person_id,profession_id
3431,1998,31,
3432,1999,43,
3433,1999,79,
3434,2000,41,
3435,2000,31,
3436,2001,113,
3437,2002,31,
3438,2002,41,
3439,2002,42,
3440,2002,10,
3441,2002,33,
3442,2003,7,
3443,2003,33,
3444,2003,31,
3445,2004,50,
3446,2005,41,
3447,2005,35,
3448,2005,43,
3449,2005,113,
3450,2007,47,
3451,2007,33,
3452,2007,43,
3453,2008,43,
3454,2008,41,
3455,2009,35,
3456,2009,10,
3457,2009,43,
3458,2009,31,
3459,2010,43,
3460,2010,31,
3461,2011,50,
3462,2011,31,
3463,2011,41,
3464,2011,43,
3465,2011,59,
3466,2012,79,
3467,2012,41,
3468,2012,43,
3469,2012,39,
3470,2013,79,
3471,2013,41,
3472,2013,43,
3473,2013,39,
3474,2014,41,
3475,2014,40,
3476,2014,50,
3477,2015,50,
3478,2016,114,
3479,2016,43,
3480,2018,37,
3481,2018,41,
3482,2018,31,
3483,2018,43,
3484,2019,60,
3485,2019,41,
3486,2019,31,
3487,2020,40,
3488,2020,41,
3489,2020,31,
3490,2020,50,
3491,2021,40,
3492,2021,31,
3493,2022,79,
3494,2022,45,
3495,2022,31,
3496,2023,80,
3497,2023,41,
3498,2023,31,
3499,2024,35,
3500,2024,41,
3501,2024,31,
3502,2025,50,
3503,2025,41,
3504,2025,43,
3505,2025,31,
3506,2025,39,
3507,2026,41,
3508,2026,43,
3509,2027,46,
3510,2027,31,
3511,2027,43,
3512,2028,43,
3513,2028,31,
3514,2028,50,
3515,2029,50,
3516,2029,31,
3517,2029,43,
3518,2030,39,
3519,2030,43,
3520,2030,31,
3521,2030,75,
3522,2031,47,
3523,2031,43,
3524,2032,50,
3525,2032,43,
3526,2033,43,
3527,2033,114,
3528,2034,43,
3529,2034,33,
3530,2035,50,
3531,2035,41,
3532,2036,16,
3533,2036,33,
3534,2038,73,
3535,2038,43,
3536,2039,115,
3537,2039,33,
3538,2039,111,
3539,2040,41,
3540,2041,39,
3541,2041,31,
3542,2042,62,
3543,2043,40,
3544,2044,7,
3545,2044,42,
3546,2045,75,
3547,2046,41,
3548,2047,33,
3549,2047,23,
3550,2047,40,
3551,2047,114,
3552,2048,43,
3553,2048,49,
3554,2048,33,
3555,2048,79,
3556,2049,81,
3557,2049,113,
3558,2049,33,
3559,2050,43,
3560,2050,107,
3561,2050,33,
3562,2051,41,
3563,2052,79,
3564,2052,41,
3565,2052,43,
3566,2052,42,
3567,2052,33,
3568,2053,50,
3569,2053,10,
3570,2053,43,
3571,2054,43,
3572,2054,31,
3573,2054,33,
3574,2055,8,
3575,2055,42,
3576,2055,31,
3577,2056,50,
3578,2057,50,
3579,2057,33,
3580,2058,35,
3581,2058,41,
3582,2059,35,
3583,2059,33,
3584,2060,50,
3585,2060,33,
3586,2061,31,
3587,2061,43,
3588,2062,64,
3589,2062,31,
3590,2063,74,
3591,2063,43,
3592,2063,33,
3593,2064,7,
3594,2065,6,
3595,2065,3,
3596,2066,43,
3597,2066,45,
3598,2067,50,
3599,2068,7,
3600,2068,8,
3601,2068,43,
3602,2068,31,
3603,2069,43,
3604,2069,39,
3605,2070,41,
3606,2070,108,
3607,2071,9,
3608,2071,55,
3609,2071,43,
3610,2071,33,
3611,2072,35,
3612,2072,19,
3613,2073,29,
3614,2074,43,
3615,2074,35,
3616,2074,31,
3617,2074,41,
3618,2075,40,
3619,2075,41,
3620,2076,43,
3621,2076,33,
3622,2077,41,
3623,2079,41,
3624,2079,75,
3625,2079,40,
3626,2079,43,
3627,2079,31,
3628,2080,40,
3629,2080,43,
3630,2080,41,
3631,2080,31,
3632,2081,50,
3633,2081,113,
3634,2081,40,
3635,2081,43,
3636,2081,31,
3637,2082,41,
3638,2082,39,
3639,2083,40,
3640,2083,41,
3641,2083,43,
3642,2083,31,
3643,2084,41,
3644,2084,31,
3645,2085,50,
3646,2085,31,
3647,2085,43,
3648,2085,49,
3649,2086,40,
3650,2086,37,
3651,2086,41,
3652,2087,31,
3653,2088,43,
3654,2088,33,
3655,2089,41,
3656,2090,41,
3657,2090,43,
3658,2090,31,
3659,2091,31,
3660,2092,43,
3661,2093,74,
3662,2093,41,
3663,2093,31,
3664,2094,41,
3665,2094,43,
3666,2094,31,
3667,2095,114,
3668,2095,31,
3669,2096,114,
3670,2098,8,
3671,2099,114,
3672,2099,40,
3673,2100,33,
3674,2101,113,
3675,2102,33,
3676,2104,31,
3677,2104,38,
3678,2105,41,
3679,2105,33,
3680,2105,53,
3681,2106,63,
3682,2106,9,
3683,2107,50,
3684,2107,31,
3685,2108,31,
3686,2109,67,
3687,2110,50,
3688,2110,1,
3689,2110,29,
3690,2111,7,
3691,2112,31,
3692,2113,114,
3693,2113,42,
3694,2113,9,
3695,2114,50,
3696,2116,33,
3697,2117,74,
3698,2117,41,
3699,2118,114,
3700,2118,111,
3701,2119,25,
3702,2119,33,
3703,2120,41,
3704,2122,6,
3705,2122,33,
3706,2123,1,
3707,2123,7,
3708,2123,9,
3709,2125,7,
3710,2126,114,
3711,2126,31,
3712,2126,33,
3713,2127,114,
3714,2128,41,
3715,2129,11,
3716,2129,81,
3717,2130,114,
3718,2132,114,
3719,2133,7,
3720,2134,49,
3721,2135,50,
3722,2136,50,
3723,2136,31,
3724,2137,10,
3725,2138,67,
3726,2138,114,
3727,2138,21,
3728,2139,33,
3729,2140,41,
3730,2140,49,
3731,2141,41,
3732,2141,111,
3733,2142,41,
3734,2142,33,
3735,2142,38,
3736,2143,41,
3737,2144,6,
3738,2145,41,
3739,2145,33,
3740,2146,79,
3741,2147,33,
3742,2148,41,
3743,2149,74,
3744,2149,43,
3745,2150,1,
3746,2151,41,
3747,2151,31,
3748,2152,50,
3749,2153,6,
3750,2153,7,
3751,2153,9,
3752,2154,12,
3753,2154,33,
3754,2155,114,
3755,2155,31,
3756,2156,81,
3757,2156,43,
3758,2156,31,
3759,2157,50,
3760,2158,43,
3761,2159,114,
3762,2160,114,
3763,2160,50,
3764,2160,33,
3765,2160,10,
3766,2161,63,
3767,2162,31,
3768,2162,8,
3769,2163,40,
3770,2163,33,
3771,2163,34,
3772,2164,33,
3773,2165,41,
3774,2166,49,
3775,2167,114,
3776,2167,19,
3777,2168,104,
3778,2169,40,
3779,2170,33,
3780,2171,7,
3781,2172,50,
3782,2172,10,
3783,2172,51,
3784,2173,60,
3785,2173,41,
3786,2174,33,
3787,2175,41,
3788,2175,33,
3789,2176,74,
3790,2177,40,
3791,2178,41,
3792,2179,50,
3793,2180,50,
3794,2180,114,
3795,2181,41,
3796,2183,50,
3797,2184,2,
3798,2184,9,
3799,2185,73,
3800,2186,50,
3801,2186,33,
3802,2187,16,
3803,2188,43,
3804,2189,32,
3805,2190,81,
3806,2191,50,
3807,2191,10,
3808,2191,33,
3809,2194,21,
3810,2197,7,
3811,2198,61,
3812,2198,31,
3813,2199,43,
3814,2199,40,
3815,2200,73,
3816,2201,61,
3817,2201,44,
3818,2202,45,
3819,2203,41,
3820,2204,32,
3821,2204,31,
3822,2205,31,
3823,2206,31,
3824,2206,50,
3825,2207,110,
3826,2208,35,
3827,2209,41,
3828,2210,50,
3829,2211,60,
3830,2212,50,
3831,2212,41,
3832,2213,33,
3833,2213,116,
3834,2214,50,
3835,2214,43,
3836,2215,81,
3837,2216,50,
3838,2216,31,
3839,2217,31,
3840,2218,41,
3841,2219,9,
3842,2219,35,
3843,2220,111,
3844,2221,30,
3845,2221,8,
3846,2222,29,
3847,2222,33,
3848,2222,31,
3849,2223,114,
3850,2224,1,
3851,2224,8,
3852,2224,7,
3853,2225,31,
3854,2226,7,
3855,2227,31,
3856,2227,33,
3857,2228,33,
3858,2228,31,
3859,2229,31,
3860,2230,41,
3861,2231,5,
3862,2232,41,
3863,2232,31,
3864,2232,43,
3865,2233,43,
3866,2234,35,
3867,2234,30,
3868,2235,41,
3869,2235,117,
3870,2235,118,
3871,2235,79,
3872,2235,33,
3873,2236,31,
3874,2236,43,
3875,2236,74,
3876,2237,22,
3877,2237,43,
3878,2238,114,
3879,2238,39,
3880,2240,16,
3881,2240,11,
3882,2241,41,
3883,2241,31,
3884,2241,43,
3885,2242,41,
3886,2242,40,
3887,2242,68,
3888,2242,43,
3889,2242,31,
3890,2243,41,
3891,2243,111,
3892,2243,118,
3893,2243,33,
3894,2243,19,
3895,2244,35,
3896,2244,1,
3897,2244,43,
3898,2244,31,
3899,2245,50,
3900,2245,33,
3901,2245,43,
3902,2246,43,
3903,2246,31,
3904,2247,31,
3905,2247,43,
3906,2247,33,
3907,2248,35,
3908,2248,43,
3909,2248,31,
3910,2249,41,
3911,2249,68,
3912,2250,43,
3913,2251,113,
3914,2251,41,
3915,2252,107,
3916,2252,111,
3917,2253,41,
3918,2253,16,
3919,2253,40,
3920,2253,43,
3921,2253,46,
3922,2254,33,
3923,2254,43,
3924,2255,50,
3925,2255,43,
3926,2256,35,
3927,2256,31,
3928,2257,41,
3929,2257,43,
3930,2257,33,
3931,2258,43,
3932,2258,41,
3933,2258,33,
3934,2258,74,
3935,2259,35,
3936,2259,41,
3937,2259,19,
3938,2259,33,
3939,2260,50,
3940,2260,43,
3941,2260,24,
3942,2260,33,
3943,2261,7,
3944,2261,31,
3945,2261,43,
3946,2262,50,
3947,2262,43,
3948,2262,33,
3949,2263,35,
3950,2263,41,
3951,2263,10,
3952,2264,79,
3953,2264,43,
3954,2265,107,
3955,2265,10,
3956,2265,100,
3957,2265,114,
3958,2265,33,
3959,2266,41,
3960,2266,115,
3961,2266,43,
3962,2266,42,
3963,2267,51,
3964,2267,37,
3965,2268,50,
3966,2268,31,
3967,2268,43,
3968,2269,41,
3969,2269,40,
3970,2269,39,
3971,2270,50,
3972,2270,33,
3973,2270,10,
3974,2270,41,
3975,2271,42,
3976,2271,7,
3977,2271,43,
3978,2271,33,
3979,2272,31,
3980,2272,75,
3981,2273,107,
3982,2273,96,
3983,2273,41,
3984,2274,41,
3985,2274,33,
3986,2275,50,
3987,2275,9,
3988,2275,31,
3989,2276,37,
3990,2276,43,
3991,2276,31,
3992,2277,41,
3993,2277,114,
3994,2277,39,
3995,2279,33,
3996,2280,38,
3997,2280,31,
3998,2280,43,
3999,2281,50,
4000,2281,43,
4001,2282,50,
4002,2282,104,
4003,2283,104,
4004,2283,114,
4005,2283,43,
4006,2283,31,
4007,2284,31,
4008,2285,43,
4009,2285,31,
4010,2285,3,
4011,2286,50,
4012,2286,6,
4013,2286,43,
4014,2286,31,
4015,2287,43,
4016,2287,33,
4017,2287,31,
4018,2288,43,
4019,2288,31,
4020,2288,8,
4021,2289,32,
4022,2289,10,
4023,2289,31,
4024,2290,41,
4025,2290,33,
4026,2291,61,
4027,2291,10,
4028,2291,43,
4029,2291,31,
4030,2291,41,
4031,2292,31,
4032,2292,50,
4033,2292,16,
4034,2293,50,
4035,2293,31,
4036,2294,19,
4037,2294,31,
4038,2294,50,
4039,2295,19,
4040,2296,43,
4041,2297,50,
4042,2297,31,
4043,2297,41,
4044,2298,50,
4045,2298,31,
4046,2299,37,
4047,2299,41,
4048,2300,41,
4049,2300,33,
4050,2300,111,
4051,2300,113,
4052,2302,114,
4053,2303,105,
4054,2303,43,
4055,2304,35,
4056,2305,50,
4057,2305,79,
4058,2305,31,
4059,2306,67,
4060,2306,118,
4061,2307,40,
4062,2308,41,
4063,2308,111,
4064,2308,31,
4065,2309,81,
4066,2309,90,
4067,2309,31,
4068,2310,81,
4069,2310,109,
4070,2311,19,
4071,2311,33,
4072,2312,50,
4073,2312,10,
4074,2313,50,
4075,2313,43,
4076,2314,40,
4077,2315,31,
4078,2315,40,
4079,2316,31,
4080,2317,31,
4081,2318,31,
4082,2318,43,
4083,2319,32,
4084,2319,43,
4085,2319,31,
4086,2319,42,
4087,2319,44,
4088,2320,50,
4089,2320,31,
4090,2320,43,
4091,2320,35,
4092,2320,10,
4093,2321,50,
4094,2322,50,
4095,2322,118,
4096,2322,35,
4097,2322,31,
4098,2322,43,
4099,2323,41,
4100,2323,42,
4101,2323,43,
4102,2323,31,
4103,2323,10,
4104,2324,50,
4105,2324,31,
4106,2324,35,
4107,2325,41,
4108,2325,33,
4109,2326,33,
4110,2327,40,
4111,2327,39,
4112,2327,43,
4113,2327,42,
4114,2328,31,
4115,2328,43,
4116,2329,41,
4117,2329,39,
4118,2329,42,
4119,2330,50,
4120,2330,41,
4121,2330,31,
4122,2330,43,
4123,2331,50,
4124,2333,50,
4125,2333,33,
4126,2334,79,
4127,2334,31,
4128,2334,43,
4129,2335,31,
4130,2335,43,
4131,2335,38,
4132,2336,41,
4133,2336,10,
4134,2336,43,
4135,2336,31,
4136,2337,32,
4137,2337,35,
4138,2337,7,
4139,2337,43,
4140,2337,42,
4141,2338,43,
4142,2339,7,
4143,2339,9,
4144,2340,50,
4145,2340,41,
4146,2340,43,
4147,2341,30,
4148,2341,50,
4149,2341,31,
4150,2341,42,
4151,2342,50,
4152,2342,27,
4153,2342,10,
4154,2342,75,
4155,2342,31,
4156,2343,50,
4157,2343,43,
4158,2343,116,
4159,2344,32,
4160,2344,27,
4161,2344,41,
4162,2344,43,
4163,2344,31,
4164,2345,81,
4165,2345,96,
4166,2345,46,
4167,2345,43,
4168,2345,118,
4169,2346,43,
4170,2347,81,
4171,2347,90,
4172,2347,43,
4173,2347,46,
4174,2347,118,
4175,2348,31,
4176,2348,43,
4177,2348,116,
4178,2349,73,
4179,2349,41,
4180,2349,31,
4181,2350,35,
4182,2350,39,
4183,2351,31,
4184,2351,9,
4185,2351,43,
4186,2352,33,
4187,2353,50,
4188,2353,43,
4189,2355,50,
4190,2356,33,
4191,2356,41,
4192,2358,114,
4193,2358,43,
4194,2358,31,
4195,2359,50,
4196,2359,43,
4197,2359,41,
4198,2360,50,
4199,2360,43,
4200,2360,49,
4201,2360,114,
4202,2361,31,
4203,2361,43,
4204,2361,41,
4205,2362,27,
4206,2362,42,
4207,2362,10,
4208,2362,43,
4209,2362,41,
4210,2363,50,
4211,2363,41,
4212,2364,50,
4213,2364,31,
4214,2364,43,
4215,2365,31,
4216,2365,43,
4217,2365,9,
4218,2365,10,
4219,2366,50,
4220,2366,41,
4221,2367,50,
4222,2367,41,
4223,2367,43,
4224,2367,33,
4225,2368,39,
4226,2368,33,
4227,2368,35,
4228,2368,41,
4229,2369,33,
4230,2369,114,
4231,2369,31,
4232,2370,33,
4233,2370,38,
4234,2370,41,
4235,2371,50,
4236,2371,31,
4237,2372,31,
4238,2372,19,
4239,2373,41,
4240,2373,31,
4241,2373,40,
4242,2374,43,
4243,2374,31,
4244,2375,31,
4245,2376,50,
4246,2377,50,
4247,2378,33,
4248,2380,50,
4249,2380,33,
4250,2381,31,
4251,2383,43,
4252,2383,50,
4253,2383,31,
4254,2390,41,
4255,2390,31,
4256,2391,50,
4257,2391,9,
4258,2391,31,
4259,2392,41,
4260,2392,31,
4261,2393,33,
4262,2393,50,
4263,2393,41,
4264,2393,43,
4265,2395,41,
4266,2395,37,
4267,2395,33,
4268,2396,41,
4269,2396,31,
4270,2397,47,
4271,2397,43,
4272,2397,49,
4273,2397,31,
4274,2398,50,
4275,2399,35,
4276,2399,43,
4277,2399,31,
4278,2400,31,
4279,2401,50,
4280,2401,31,
4281,2401,10,
4282,2402,33,
4283,2402,50,
4284,2402,31,
4285,2403,50,
4286,2403,51,
4287,2404,50,
4288,2406,30,
4289,2406,29,
4290,2406,7,
4291,2407,50,
4292,2407,31,
4293,2407,33,
4294,2408,31,
4295,2409,31,
4296,2410,43,
4297,2410,50,
4298,2410,31,
4299,2410,38,
4300,2411,50,
4301,2411,43,
4302,2411,31,
4303,2411,114,
4304,2412,50,
4305,2412,33,
4306,2412,116,
4307,2413,50,
4308,2413,33,
4309,2414,31,
4310,2415,29,
4311,2415,33,
4312,2416,50,
4313,2416,31,
4314,2417,50,
4315,2417,43,
4316,2418,31,
4317,2418,43,
4318,2418,33,
4319,2419,81,
4320,2419,99,
4321,2420,50,
4322,2420,43,
4323,2420,31,
4324,2421,50,
4325,2421,31,
4326,2421,33,
4327,2421,41,
4328,2421,116,
4329,2423,39,
4330,2423,41,
4331,2423,43,
4332,2423,31,
4333,2423,45,
4334,2424,81,
4335,2424,90,
4336,2425,50,
4337,2425,43,
4338,2426,41,
4339,2426,31,
4340,2426,38,
4341,2427,50,
4342,2427,31,
4343,2427,38,
4344,2428,111,
4345,2430,41,
4346,2430,31,
4347,2430,43,
4348,2431,41,
4349,2431,43,
4350,2432,31,
4351,2432,43,
4352,2433,50,
4353,2433,43,
4354,2434,50,
4355,2434,43,
4356,2434,31,
4357,2435,43,
4358,2435,31,
4359,2435,10,
4360,2436,41,
4361,2436,33,
4362,2437,31,
4363,2437,43,
4364,2438,43,
4365,2439,50,
4366,2440,43,
4367,2440,50,
4368,2441,43,
4369,2442,40,
4370,2442,43,
4371,2443,16,
4372,2444,16,
4373,2444,31,
4374,2445,41,
4375,2446,16,
4376,2446,41,
4377,2447,50,
4378,2447,41,
4379,2448,41,
4380,2449,43,
4381,2449,41,
4382,2450,50,
4383,2450,43,
4384,2451,44,
4385,2451,43,
4386,2452,50,
4387,2452,43,
4388,2452,31,
4389,2453,43,
4390,2453,31,
4391,2454,43,
4392,2455,43,
4393,2456,79,
4394,2456,31,
4395,2457,43,
4396,2458,43,
4397,2458,33,
4398,2459,35,
4399,2460,41,
4400,2460,43,
4401,2460,31,
4402,2461,50,
4403,2461,31,
4404,2461,41,
4405,2462,50,
4406,2462,33,
4407,2463,35,
4408,2463,43,
4409,2464,50,
4410,2464,81,
4411,2464,43,
4412,2465,50,
4413,2465,43,
4414,2466,41,
4415,2466,43,
4416,2467,31,
4417,2468,29,
4418,2468,41,
4419,2469,50,
4420,2469,31,
4421,2470,50,
4422,2470,43,
4423,2471,50,
4424,2471,43,
4425,2471,10,
4426,2472,41,
4427,2473,33,
4428,2474,49,
4429,2474,114,
4430,2475,50,
4431,2475,31,
4432,2475,43,
4433,2476,50,
4434,2476,43,
4435,2476,16,
4436,2477,43,
4437,2477,31,
4438,2478,81,
4439,2479,50,
4440,2479,43,
4441,2480,79,
4442,2480,45,
4443,2481,41,
4444,2481,38,
4445,2482,64,
4446,2482,31,
4447,2483,41,
4448,2483,31,
4449,2484,43,
4450,2485,74,
4451,2485,31,
4452,2485,41,
4453,2486,42,
4454,2487,41,
4455,2488,84,
4456,2488,33,
4457,2489,41,
4458,2489,114,
4459,2489,31,
4460,2489,43,
4461,2490,31,
4462,2491,31,
4463,2492,114,
4464,2492,43,
4465,2492,50,
4466,2493,16,
4467,2493,43,
4468,2493,33,
4469,2494,50,
4470,2494,10,
4471,2496,114,
4472,2496,41,
4473,2497,50,
4474,2498,43,
4475,2498,46,
4476,2499,41,
4477,2500,50,
4478,2500,43,
4479,2501,50,
4480,2501,43,
4481,2501,41,
4482,2502,41,
4483,2502,43,
4484,2502,31,
4485,2503,111,
4486,2504,45,
4487,2504,41,
4488,2505,7,
4489,2505,2,
4490,2505,33,
4491,2506,50,
4492,2508,61,
4493,2508,41,
4494,2508,31,
4495,2508,43,
4496,2509,41,
4497,2509,48,
4498,2509,111,
4499,2510,31,
4500,2510,43,
4501,2511,50,
4502,2511,31,
4503,2511,43,
4504,2512,37,
4505,2512,31,
4506,2513,80,
4507,2514,41,
4508,2515,50,
4509,2515,116,
4510,2516,50,
4511,2517,50,
4512,2517,10,
4513,2517,43,
4514,2518,31,
4515,2518,32,
4516,2519,43,
4517,2519,33,
4518,2520,50,
4519,2521,44,
4520,2521,60,
4521,2521,43,
4522,2522,44,
4523,2522,31,
4524,2522,43,
4525,2523,81,
4526,2524,31,
4527,2525,31,
4528,2526,5,
4529,2527,43,
4530,2528,22,
4531,2529,10,
4532,2529,105,
4533,2530,43,
4534,2531,41,
4535,2532,10,
4536,2533,31,
4537,2533,50,
4538,2534,31,
4539,2534,43,
4540,2535,31,
4541,2535,43,
4542,2536,43,
4543,2536,31,
4544,2536,41,
4545,2537,43,
4546,2537,31,
4547,2538,19,
4548,2539,105,
4549,2539,50,
4550,2539,33,
4551,2540,118,
4552,2540,43,
4553,2541,43,
4554,2541,70,
4555,2542,39,
4556,2542,37,
4557,2542,43,
4558,2542,38,
4559,2543,6,
4560,2543,12,
4561,2543,43,
4562,2544,75,
4563,2544,67,
4564,2544,31,
4565,2544,43,
4566,2547,74,
4567,2547,43,
4568,2547,31,
4569,2548,35,
4570,2548,19,
4571,2549,50,
4572,2549,41,
4573,2550,50,
4574,2550,31,
4575,2550,43,
4576,2551,50,
4577,2551,31,
4578,2551,43,
4579,2552,41,
4580,2552,31,
4581,2553,31,
4582,2554,40,
4583,2554,41,
4584,2554,39,
4585,2555,43,
4586,2556,50,
4587,2556,31,
4588,2556,43,
4589,2556,49,
4590,2557,29,
4591,2557,41,
4592,2557,33,
4593,2558,50,
4594,2558,41,
4595,2558,45,
4596,2558,33,
4597,2559,41,
4598,2559,37,
4599,2559,45,
4600,2559,31,
4601,2560,50,
4602,2560,108,
4603,2560,38,
4604,2560,42,
4605,2561,41,
4606,2561,68,
4607,2561,39,
4608,2562,6,
4609,2562,42,
4610,2562,43,
4611,2562,31,
4612,2563,50,
4613,2563,43,
4614,2563,42,
4615,2564,79,
4616,2564,50,
4617,2564,43,
4618,2564,31,
4619,2565,31,
4620,2565,33,
4621,2566,7,
4622,2566,42,
4623,2568,41,
4624,2570,35,
4625,2572,50,
4626,2574,6,
4627,2574,43,
4628,2576,50,
4629,2576,10,
4630,2576,43,
4631,2576,41,
4632,2577,41,
4633,2577,19,
4634,2578,50,
4635,2578,33,
4636,2581,50,
4637,2581,43,
4638,2583,50,
4639,2583,41,
4640,2583,43,
4641,2584,50,
4642,2584,43,
4643,2584,41,
4644,2585,38,
4645,2586,41,
4646,2586,43,
4647,2587,43,
4648,2588,43,
4649,2590,60,
4650,2590,31,
4651,2591,41,
4652,2591,33,
4653,2593,10,
4654,2593,1,
4655,2595,32,
4656,2595,41,
4657,2596,33,
4658,2601,43,
4659,2602,73,
4660,2602,111,
4661,2603,61,
4662,2603,111,
4663,2603,33,
4664,2603,23,
4665,2603,41,
4666,2604,43,
4667,2604,42,
4668,2604,33,
4669,2604,73,
4670,2606,8,
4671,2606,50,
4672,2606,33,
4673,2607,41,
4674,2608,41,
4675,2608,74,
4676,2608,33,
4677,2609,50,
4678,2609,10,
4679,2610,41,
4680,2610,40,
4681,2611,105,
4682,2611,43,
4683,2612,50,
4684,2612,43,
4685,2613,41,
4686,2613,43,
4687,2614,37,
4688,2614,43,
4689,2614,41,
4690,2614,16,
4691,2615,29,
4692,2615,23,
4693,2615,16,
4694,2615,33,
4695,2617,50,
4696,2617,24,
4697,2617,7,
4698,2617,1,
4699,2618,39,
4700,2618,41,
4701,2618,33,
4702,2619,41,
4703,2619,43,
4704,2619,60,
4705,2620,43,
4706,2620,41,
4707,2621,43,
4708,2621,16,
4709,2622,50,
4710,2622,43,
4711,2623,50,
4712,2624,6,
4713,2624,9,
4714,2624,43,
4715,2625,38,
4716,2625,33,
4717,2626,61,
4718,2626,41,
4719,2627,81,
4720,2627,50,
4721,2628,113,
4722,2628,33,
4723,2629,33,
4724,2629,41,
4725,2630,33,
4726,2631,33,
4727,2632,33,
4728,2632,113,
4729,2633,113,
4730,2633,31,
4731,2634,42,
4732,2634,10,
4733,2634,31,
4734,2635,43,
4735,2635,22,
4736,2636,50,
4737,2636,43,
4738,2636,31,
4739,2638,33,
4740,2639,110,
4741,2639,33,
4742,2639,41,
4743,2640,38,
4744,2640,41,
4745,2640,67,
4746,2641,118,
4747,2641,41,
4748,2641,31,
4749,2643,50,
4750,2643,31,
4751,2644,31,
4752,2644,33,
4753,2644,39,
4754,2644,41,
4755,2645,50,
4756,2645,31,
4757,2646,31,
4758,2646,42,
4759,2647,19,
4760,2647,67,
4761,2649,41,
4762,2650,10,
4763,2650,9,
4764,2650,62,
4765,2650,41,
4766,2656,43,
4767,2656,31,
4768,2658,7,
4769,2658,10,
4770,2658,33,
4771,2660,43,
4772,2661,41,
4773,2661,74,
4774,2663,43,
4775,2669,31,
4776,2669,10,
4777,2669,43,
4778,2670,41,
4779,2670,111,
4780,2670,31,
4781,2671,50,
4782,2671,41,
4783,2671,25,
4784,2672,10,
4785,2672,111,
4786,2673,81,
4787,2673,46,
4788,2673,109,
4789,2674,27,
4790,2674,5,
4791,2674,9,
4792,2674,31,
4793,2675,37,
4794,2675,41,
4795,2675,35,
4796,2676,32,
4797,2676,31,
4798,2677,64,
4799,2677,31,
4800,2678,40,
4801,2678,31,
4802,2678,114,
4803,2679,35,
4804,2679,33,
4805,2680,18,
4806,2680,41,
4807,2682,41,
4808,2682,39,
4809,2683,81,
4810,2683,90,
4811,2683,96,
4812,2683,9,
4813,2684,37,
4814,2685,81,
4815,2685,24,
4816,2686,32,
4817,2686,43,
4818,2686,31,
4819,2686,9,
4820,2686,10,
4821,2687,33,
4822,2687,31,
4823,2687,10,
4824,2688,110,
4825,2689,50,
4826,2689,41,
4827,2690,46,
4828,2691,50,
4829,2691,31,
4830,2691,33,
4831,2691,114,
4832,2692,110,
4833,2692,31,
4834,2692,43,
4835,2693,50,
4836,2694,40,
4837,2694,10,
4838,2694,41,
4839,2694,31,
4840,2694,50,
4841,2695,60,
4842,2695,33,
4843,2696,118,
4844,2696,116,
4845,2697,41,
4846,2698,31,
4847,2699,31,
4848,2699,41,
4849,2699,50,
4850,2700,41,
4851,2700,31,
4852,2700,43,
4853,2701,41,
4854,2701,31,
4855,2702,32,
4856,2702,10,
4857,2702,42,
4858,2703,50,
4859,2704,50,
4860,2704,10,
4861,2704,33,
4862,2704,31,
4863,2706,41,
4864,2706,24,
4865,2706,31,
4866,2707,50,
4867,2707,111,
4868,2708,50,
4869,2709,25,
4870,2709,42,
4871,2709,33,
4872,2710,49,
4873,2710,31,
4874,2711,53,
4875,2711,105,
4876,2712,52,
4877,2713,50,
4878,2713,109,
4879,2713,43,
4880,2714,50,
4881,2714,43,
4882,2714,31,
4883,2715,33,
4884,2716,73,
4885,2716,43,
4886,2717,33,
4887,2718,7,
4888,2718,33,
4889,2719,33,
4890,2720,50,
4891,2720,118,
4892,2720,116,
4893,2721,50,
4894,2721,31,
4895,2722,33,
4896,2722,7,
4897,2722,8,
4898,2722,9,
4899,2723,40,
4900,2723,31,
4901,2724,33,
4902,2725,22,
4903,2725,33,
4904,2726,73,
4905,2726,41,
4906,2726,33,
4907,2727,50,
4908,2727,31,
4909,2728,50,
4910,2728,27,
4911,2728,31,
4912,2729,41,
4913,2730,81,
4914,2730,109,
4915,2731,31,
4916,2731,43,
4917,2731,10,
4918,2732,1,
4919,2732,47,
4920,2733,39,
4921,2733,40,
4922,2733,43,
4923,2733,31,
4924,2734,81,
4925,2734,96,
4926,2734,109,
4927,2734,31,
4928,2735,50,
4929,2735,31,
4930,2736,43,
4931,2736,74,
4932,2737,31,
4933,2737,61,
4934,2738,105,
4935,2739,50,
4936,2740,31,
4937,2740,50,
4938,2741,114,
4939,2742,50,
4940,2742,43,
4941,2742,31,
4942,2742,10,
4943,2743,7,
4944,2743,18,
4945,2743,36,
4946,2743,22,
4947,2743,35,
4948,2744,30,
4949,2744,51,
4950,2744,10,
4951,2746,50,
4952,2746,40,
4953,2746,41,
4954,2747,32,
4955,2747,43,
4956,2747,31,
4957,2748,50,
4958,2748,6,
4959,2748,31,
4960,2750,41,
4961,2750,76,
4962,2751,81,
4963,2751,31,
4964,2751,41,
4965,2752,50,
4966,2752,31,
4967,2752,43,
4968,2753,50,
4969,2753,51,
4970,2753,10,
4971,2753,43,
4972,2754,32,
4973,2754,43,
4974,2755,50,
4975,2755,31,
4976,2755,43,
4977,2756,33,
4978,2757,50,
4979,2757,41,
4980,2758,43,
4981,2761,50,
4982,2761,10,
4983,2761,43,
