person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
1539,Jasmine Maria Bugarin,Jasmine,Maria Bugarin,1986-10-27,2,True,4,113,
1540,Pedro Noriega Hellig,Pedro,Noriega Hellig,0001-01-01,1,True,2,19,
1541,Martha Laura Ramirez Perez,Martha Laura,Ramirez Perez,1962-04-28,2,True,6,160,
1542,Lesly Sarai Prado Gracia,Lesly Sarai,Prado Gracia,1989-04-07,2,True,4,266,
1543,Samuel Jaime Elizondo Garcia,Samuel Jaime,Elizondo Garcia,0001-01-01,1,True,4,296,
1544,Cesar Gutierrez Davila,Cesar,Gutierrez Davila,0001-01-01,1,True,4,19,
1545,Camilo Ramirez Puente,Camilo,Ramirez Puente,1959-08-31,1,True,4,197,
1546,Monica Gabriela Gonzalez Mendez,Monica Gabriela,Gonzalez Mendez,0001-01-01,2,True,5,19,
1547,Maria Marlen Berenice Castillo Luna,Maria Marlen,Berenice Castillo Luna,0001-01-01,2,True,-1,114,
1548,Veronica Lozano Garcia,Veronica,Lozano Garcia,0001-01-01,2,True,2,114,
1549,Benjamin Belloc Utterback,Benjamin,Belloc Utterback,0001-01-01,1,True,4,224,
,Veronica Lozano Garcia,Veronica,Lozano Garcia,0001-01-01,2,True,2,296,
1551,Emamiriam Fernanda Gonzalez Meza,Emamiriam Fernanda,Gonzalez Meza,0001-01-01,2,True,-1,296,
1552,Nora Dionicia Cantu Resendez,Nora Dionicia,Cantu Resendez,1971-02-15,2,True,4,39,
1553,Engelbert Poblette Mejia,Engelbert,Poblette Mejia,0001-01-01,1,True,7,49,
1554,Maria Magdalena Castillo Pons,Maria Magdalena,Castillo Pons,0001-01-01,2,True,3,58,
1555,Jose Manuel Lopez Saucedo,Jose Manuel,Lopez Saucedo,0001-01-01,1,True,2,160,
1556,Adriana Leonor Diaz Garcia,Adriana Leonor,Diaz Garcia,0001-01-01,2,True,-1,246,
1557,Maria Del Pilar Talavera Saldaña,Maria Del Pilar,Talavera Saldaña,0001-01-01,2,True,4,39,
1558,Aurora Estefania Luna Guerra,Aurora Estefania,Luna Guerra,0001-01-01,2,True,-1,114,
1559,Grecia Nallely De La Rosa Sanchez,Grecia Nallely,De La Rosa Sanchez,0001-01-01,2,True,4,224,
1560,Maria De La Luz Loyola Rios,Maria De La Luz,Loyola Rios,0001-01-01,2,True,4,266,
1561,Susana Escalante Castillo,Susana,Escalante Castillo,0001-01-01,2,True,4,39,
1562,Gerardo Javier Garza Salinas,Gerardo Javier,Garza Salinas,0001-01-01,1,True,4,19,
1563,Febe Priscila Benavides Lozano,Febe Priscila,Benavides Lozano,1985-06-03,2,True,4,197,
1564,Rosa Esther Violeta Espinosa Tovar,Rosa Esther Violeta,Espinosa Tovar,1972-05-19,2,True,4,246,
1565,Sergio Gilberto Nava Menchaca,Sergio Gilberto,Nava Menchaca,0001-01-01,1,True,4,296,
1566,Thelma Cora Garza Salinas,Thelma Cora,Garza Salinas,1964-08-25,2,True,4,19,
1567,Adrian Mario Gonzalez Caballero,Adrian Mario,Gonzalez Caballero,0001-01-01,1,True,4,114,
1568,Hugo Alonso Leiva Rodriguez,Hugo Alonso,Leiva Rodriguez,1961-03-03,1,True,7,197,
1569,Jesus Javier Perez Sagaon,Jesus Javier,Perez Sagaon,0001-01-01,1,True,4,224,
1570,Lilia Elida Garcia Rodriguez,Lilia Elida,Garcia Rodriguez,0001-01-01,2,True,5,246,
1571,Jesus Mario Garza Guevara,Jesus Mario,Garza Guevara,1956-12-21,1,True,6,283,
1572,Alicia Angelica Guajardo Alatorre,Alicia Angelica,Guajardo Alatorre,1970-08-24,2,True,6,39,
1573,Mirbeht Alejandra Cortes Retana,Mirbeht Alejandra,Cortes Retana,1991-08-19,2,True,4,49,
1574,Rodolfo Martinez Gonzalez,Rodolfo,Martinez Gonzalez,1961-10-23,1,True,4,58,
1575,Judith Grace Gonzalez Hincks,Judith Grace,Gonzalez Hincks,1962-09-07,2,True,2,246,
1576,Juan Antonio Rodriguez Gonzalez,Juan Antonio,Rodriguez Gonzalez,0001-01-01,1,True,4,296,
1577,Milton Javier Garza Ibarra,Milton Javier,Garza Ibarra,0001-01-01,1,True,4,160,
1578,Jose Roberto Salinas Padilla,Jose Roberto,Salinas Padilla,0001-01-01,1,True,7,197,
1579,Francisco Javier Cruz Jimenez,Francisco Javier,Cruz Jimenez,1966-05-24,1,True,2,246,
1580,Jose Hector Sanchez Hernandez,Jose Hector,Sanchez Hernandez,0001-01-01,1,True,6,266,
1581,Bertha Margarita Ugarte Villareal,Bertha Margarita,Ugarte Villareal,0001-01-01,2,True,4,283,
1582,David Gustavo Toache Maldonado,David Gustavo,Toache Maldonado,1991-02-20,1,True,4,19,
1583,Jose Ulises Treviño Garcia,Jose Ulises,Treviño Garcia,0001-01-01,1,True,4,114,
1584,Gerardo Lopez Mendoza,Gerardo,Lopez Mendoza,0001-01-01,1,True,5,197,
1585,Ma Magdalena Cuevas Betancourt,Ma Magdalena,Cuevas Betancourt,0001-01-01,2,True,4,224,
1586,Sofia Cecilia Villarreal Gonzalez,Sofia Cecilia,Villarreal Gonzalez,0001-01-01,2,True,4,283,
1587,Armando Gutierrez Grajales,Armando,Gutierrez Grajales,0001-01-01,1,True,6,296,
1588,Claudia Angelina Cervantes Navarro,Claudia Angelina,Cervantes Navarro,0001-01-01,2,True,4,49,
1589,Ismael Guerra Padilla,Ismael,Guerra Padilla,0001-01-01,1,True,-1,58,
1590,Linda Aurora Perales Leal,Linda Aurora,Perales Leal,0001-01-01,2,True,6,19,
1591,Alfonso Villa Amador,Alfonso,Villa Amador,0001-01-01,1,True,4,160,
1592,Marco Antonio Cepeda Alvarez,Marco Antonio,Cepeda Alvarez,0001-01-01,1,True,6,197,
1593,Juan Mario Ramos Esmerado,Juan Mario,Ramos Esmerado,0001-01-01,1,True,4,246,
1594,Claudia Josefina Heredia Gonzalez,Claudia Josefina,Heredia Gonzalez,1972-03-19,2,True,4,283,
1595,Julio Cesar Medellin Reyna,Julio Cesar,Medellin Reyna,0001-01-01,1,True,4,296,
1596,Blanca Maricela Del Toro Ruiz,Blanca Maricela,Del Toro Ruiz,0001-01-01,2,True,4,39,
1597,Abel Fierro Apac,Abel,Fierro Apac,1972-03-28,1,True,2,49,
1598,Felipe Hernandez Jeronimo,Felipe,Hernandez Jeronimo,0001-01-01,1,True,4,58,
1599,Maria Guillermina Alvarado Moreno,Maria Guillermina,Alvarado Moreno,1968-12-26,2,True,6,114,
1600,Jose Luis Garcia Duque,Jose Luis,Garcia Duque,1967-11-08,1,True,4,160,
1601,Santiago Gonzalez Soto,Santiago,Gonzalez Soto,1961-06-25,1,True,6,224,
1602,Andres Pintos Caballero,Andres,Pintos Caballero,0001-01-01,1,True,4,266,
1603,Yarely Guadalupe Vera Grimaldo,Yarely Guadalupe,Vera Grimaldo,0001-01-01,2,True,4,283,
1604,Tania Berenice Gomez Sauceda,Tania Berenice,Gomez Sauceda,0001-01-01,2,True,4,49,
1605,Sandra Paola Gonzalez Castañeda,Sandra Paola,Gonzalez Castañeda,1979-03-31,2,True,7,58,
1606,Vera Garcia Hinojosa,Vera,Garcia Hinojosa,0001-01-01,2,True,4,19,
1607,Andres Mauricio Cantu Ramirez,Andres Mauricio,Cantu Ramirez,0001-01-01,1,True,4,114,
1608,Gilda Annel Reyes Tepepa,Gilda Annel,Reyes Tepepa,0001-01-01,2,True,4,160,
1609,Rebeca Alejandra Alvarado Davila,Rebeca Alejandra,Alvarado Davila,0001-01-01,2,True,4,197,
1610,Marcela Guerra Castillo,Marcela,Guera Castillo,1959-11-07,2,True,4,224,
1611,Raul Alcala Gallegos,Raul,Alcala Gallegos,1964-03-03,1,True,2,246,
1612,Esperanza Alicia Rodriguez Lopez,Esperanza Alicia,Rodriguez Lopez,0001-01-01,2,True,4,266,
1613,Juan Francisco Espinoza Eguia,Juan Francisco,Espinoza Eguia,1971-11-10,1,True,4,296,
1614,Karina Marlen Barron Perales,Karina Marlen,Barron Perales,0001-01-01,2,True,4,39,
1615,Arturo Aram Carmona Rodriguez,Arturo Aram,Carmona Rodriguez,1976-07-09,1,True,4,49,
1616,Jose Luis Garza Ochoa,Jose Luis,Garza Ochoa,1974-01-11,1,True,6,58,
1617,Jacob De Jose Reyna Galvan,Jabob de Jose,Reyna Galvan,0001-01-01,1,True,4,19,
1618,Patricia Mondragon Garduño,Patricia,Mondragon Garduño,0001-01-01,2,True,2,114,
1619,Rocio Maybe Montalvo Adame,Rocio Maybe,Montalvo Adame,0001-01-01,2,True,2,160,
1620,Gilberto De Leon Del Rio,Gilberto,De Leon Del Rio,0001-01-01,1,True,4,197,
1621,Brenda Angelica Vera Garza,Brenda Angelica,Vera Garza,0001-01-01,2,True,4,246,
1622,Dante Gerardo Paez Elizondo,Dante Gerardo,Paez Elizondo,1984-04-11,1,True,4,49,
1623,Gabriela Elizondo Montemayor,Gabriela,Elizondo Montemayor,0001-01-01,2,True,4,19,
1624,Armando Ramirez Anguiano,Armando,Ramirez Anguiano,0001-01-01,1,True,4,197,
1625,Gloria Esther Muñiz Sanchez,Gloria Esther,Muñiz Sanchez,0001-01-01,2,True,4,246,
1626,Valeria Araceli Valdes Castillo,Valeria Araceli,Valdes Castillo,1993-09-07,2,True,6,296,
1627,Ma De Jesus Aguirre Maldonado,Ma de Jesus,Aguirre Maldonado,1961-12-25,2,True,6,283,
1628,Daniel Santos Rodriguez,Daniel,Santos Rodriguez,1977-09-27,1,True,4,224,
1629,Elvira Donaji Lopez Guerrero,Elvira Donaji,Lopez Guerrero,0001-01-01,2,True,4,266,
1630,Cruz Alejandro Arias Campos,Cruz Alejandro,Arias Campos,0001-01-01,1,True,4,283,
1631,Maria Del Refugio Martinez Martinez,Maria Del Refugio,Martinez Martinez,0001-01-01,2,True,6,296,
1632,Alvaro Rodriguez Garza,Alvaro,Rodriguez Garza,0001-01-01,1,True,4,39,
1633,Korina Marisol Navarro Morales,Korina Marisol,Navarro Morales,0001-01-01,2,True,4,58,
1634,Sara Lavariega Cardenas,Sara,Lavariega Cardenas,0001-01-01,2,True,6,40,
1635,Ricardo Castillo Lopez,Ricardo,Castillo Lopez,0001-01-01,1,True,4,40,
1636,Hilaria Delgado Esteban,Hilaria,Delgado Esteban,0001-01-01,2,True,1,225,
1637,Andrea Lopez Silva,Andrea,Lopez Silva,0001-01-01,2,True,-1,297,
1638,Gudelia Alejandrina Pedro Castañeda,Gudelia Alejandrina,Pedro Castañeda,0001-01-01,2,True,4,115,
1639,Jhuly Martinez Valdivieso,Jhuly,Martinez Valdivieso,0001-01-01,2,True,-1,161,
1640,Alberto Toribio Arrazola,Alberto,Toribio Arrazola,0001-01-01,1,True,4,225,
1641,Miguel Angel Cruz Centeno,Miguel Angel,Cruz Centeno,0001-01-01,1,True,-1,40,
1642,Jose Garcia Hernandez,Jose,Garcia Hernandez,0001-01-01,1,True,-1,115,
1643,Basilio Ismael Guerrero Camacho,Basilio Ismael,Guerrero Camacho,0001-01-01,1,True,-1,161,
1644,Nicasio Hernandez Hernandez,Nicasio,Hernandez Hernandez,0001-01-01,1,True,-1,198,
1645,Kristel Ramirez Cortes,Kristel,Ramirez Cortes,0001-01-01,2,True,2,225,
1646,Hector Sanchez Garcia,Hector,Sanchez Garcia,0001-01-01,1,True,2,247,
1647,Francisco De La Cruz Sanchez,Francisco,De La Cruz Sanchez,0001-01-01,1,True,-1,297,
1648,Beatriz Cortes Diaz,Beatriz,Cortes Diaz,0001-01-01,2,True,-1,40,
1649,Rosa Maria Lopez Medina,Rosa Maria,Lopez Medina,0001-01-01,2,True,-1,20,
1650,Itandehui Yunuen Hernandez Lopez,Itandehui Yunuen,Hernandez Lopez,0001-01-01,2,True,-1,115,
1651,Arcelia Rodriguez Carreño,Arcelia,Rodriguez Carreño,0001-01-01,2,True,-1,161,
1652,Monica Yaneth Ramirez Lopez,Monica Yaneth,Ramirez Lopez,0001-01-01,2,True,-1,198,
1653,Eduardo Miguel Sosa Gomez,Eduardo Miguel,Sosa Gomez,0001-01-01,1,True,-1,225,
1654,Mariela Araceli Perez Ramirez,Mariela Araceli,Perez Ramirez,0001-01-01,2,True,-1,247,
1655,Gabriela Agustina Garcia Matus,Gabriela Agustina,Garcia Matus,0001-01-01,2,True,-1,267,
1656,Karla Gabriela Jimenez Carrasco,Karla Gabriela,Jimenez Carrasco,0001-01-01,2,True,7,284,
1657,Hortensia Higinia Tinajero Camacho,Hortensia Higinia,Tinajero Camacho,0001-01-01,2,True,-1,40,
1658,Marco Arturo Carrasco Tena,Marco Arturo,Carrasco Tena,0001-01-01,1,True,-1,115,
1659,Edith Yolanda Martinez Lopez,Edith Yolanda,Martinez Lopez,0001-01-01,2,True,4,161,
1660,Edith Aparicio Martinez,Edith,Aparicio Martinez,0001-01-01,2,True,4,247,
1661,Oscar Toral Rios,Oscar,Toral Rios,0001-01-01,1,True,4,267,
1662,Maria Del Carmen Ricardez Vela,Maria Del Carmen,Ricardez Vela,0001-01-01,2,True,4,40,
1663,Angel Dominguez Escobar,Angel,Dominguez Escobar,0001-01-01,1,True,4,20,
1664,Carol Antonio Altamirano,Carol,Antonio Altamirano,0001-01-01,1,True,4,225,
1665,Wilfrido Morales Fernandez,Wilfrido,Morales Fernandez,0001-01-01,1,True,4,40,
1666,Ruben Luna Ramirez,Ruben,Luna Ramirez,0001-01-01,1,True,6,115,
1667,Daniela Martinez Vasquez,Daniela,Martinez Vasquez,0001-01-01,2,True,4,247,
1668,Eolo Garcia Cerqueda,Eolo,Garcia Cerqueda,0001-01-01,1,True,4,115,
1669,Hita Beatriz Ortiz Silva,Hita Beatriz,Ortiz Silva,0001-01-01,2,True,4,247,
1670,Hector Montes Rodriguez,Hector,Montes Rodriguez,0001-01-01,1,True,4,20,
1671,Yanely Lopez Alonso,Yanely,Lopez Alonso,0001-01-01,2,True,-1,115,
1672,Yasmin Ramirez Lopez,Yasmin,Ramirez Lopez,0001-01-01,2,True,2,161,
1673,Raquel Martinez Martinez,Raquel,Martinez Martinez,0001-01-01,2,True,4,198,
1674,Beatriz Betanzo Sanchez,Beatriz,Betanzo Sanchez,0001-01-01,2,True,2,247,
1675,Roman Bernal Diaz,Roman,Bernal Diaz,0001-01-01,1,True,7,267,
1676,Martha Erika Rodriguez Sosa,Martha Erika,Rodriguez Sosa,0001-01-01,2,True,4,284,
1677,Concepcion Rodriguez Galguera,Concepcion,Rodriguez Galguera,0001-01-01,2,True,6,40,
1678,Irma Juan Carlos,Irma,Juan Carlos,1977-07-19,2,True,6,115,
1679,Beatriz Dominga Perez Lopez,Beatriz Dominga,Perez Lopez,1975-08-24,2,True,4,247,
1680,Daniel Gutierrez Gutierrez,Daniel,Gutierrez Gutierrez,1976-02-15,1,True,4,40,
1681,Cesar Torres Loyo,Cesar,Torres Loyo,0001-01-01,1,True,6,20,
1682,Lizeth Azhalia Zarate Lopez,Lizeth Azhalia,Zarate Lopez,0001-01-01,2,True,4,284,
1683,Arlene Rivera Escalante,Arlene,Rivera Escalante,0001-01-01,2,True,4,20,
1684,Dominga Escobar Luis,Dominga,Escobar Luis,0001-01-01,2,True,4,284,
1685,Norma Alicia Moreno Cruz,Norma Alicia,Moreno Cruz,0001-01-01,2,True,-1,297,
1686,Antonio Amaro Cancino,Antonio,Amaro Cancino,1973-07-17,1,True,4,20,
1687,Vitalico Candido Coheto Martinez,Vitalico Candido,Coheto Martinez,1941-09-04,1,True,6,198,
1688,Sofia Castro Rios,Sofia,Castro Rios,0001-01-01,2,True,4,225,
1689,Jose Antonio Hernandez Fraguas,Jose Antonio,Hernandez Fraguas,1958-05-29,1,True,4,284,
1690,Miriam Pilar Liborio Hernandez,Miriam Pilar,Liborio Hernandez,0001-01-01,2,True,4,297,
1691,Margarita Garcia Garcia,Margarita,Garcia Garcia,0001-01-01,2,True,4,161,
1692,Azael Santiago Chepi,Azael,Santiago Chepi,0001-01-01,1,True,6,198,
1693,Jose Antonio Estefan Gillessen,Jose Antonio,Estefan Gillessen,0001-01-01,1,True,6,267,
1694,Angel Benjamin Robles Montoya,Angel Benjamin,Robles Montoya,0001-01-01,1,True,6,284,
1695,Maria Del Carmen Bautista Pelaez,Maria Del Carmen,Bautista Pelaez,0001-01-01,2,True,4,297,
1696,Jose Luis Cesatti Hernandez,Jose Luis,Cesatti Hernandez,0001-01-01,1,True,4,268,
1697,Marylin Ortiz Lazcano,Marylin,Ortiz Lazcano,0001-01-01,2,True,4,21,
1698,Jose Guzman Islas,Jose,Guzman Islas,0001-01-01,1,True,-1,21,
1699,Monserrat Guzman Reyes,Monserrat,Guzman Reyes,1986-11-14,2,True,4,116,
1700,Jose Luis Rechy Tirado,Jose Luis,Rechy Tirado,0001-01-01,1,True,-1,162,
1701,Mario Onesimo Fuentes Pacheco,Mario Onesimo,Fuentes Pacheco,1969-01-19,1,True,4,199,
1702,Victor Manuel Romero Reyes,Victor Manuel,Romero Reyes,0001-01-01,1,True,4,41,
1703,Griselda Jazmin Salmoran Bruno,Griselda Jazmin,Salmoran Bruno,0001-01-01,2,True,4,72,
1704,Victor Aguirre Merchandt,Victor,Aguirre Merchandt,0001-01-01,1,True,-1,162,
1705,Miguel Angel Jimarez Parez,Miguel Angel,Jimarez Parez,0001-01-01,1,True,4,285,
1706,Margarita Tlapa Almonte,Margarita,Tlapa Almonte,0001-01-01,2,True,7,41,
1707,Maria Eugenia Villanueva Marquez,Maria Eugenia,Villanueva Marquez,1979-12-29,2,True,4,59,
1708,Liza Elena Aceves Lopez,Liza Elena,Aceves Lopez,0001-01-01,2,True,4,59,
1709,Maria De Lourdes Flores Del Valle,Maria De Lourdes,Flores Del Valle,0001-01-01,2,True,2,21,
1710,Irma Ramos Galindo,Irma,Ramos Galindo,1972-02-17,2,True,4,116,
1711,Celia Ortuño Aguilar,Celia,Ortuño Aguilar,0001-01-01,2,True,2,162,
1712,Veronica Garcia Garcia,Veronica,Garcia Garcia,0001-01-01,2,True,1,199,
1713,Alma Delia Cruz Alvarado,Alma Delia,Cruz Alvarado,0001-01-01,2,True,4,226,
1714,Victor Hugo Garcia Machorro,Victor Hugo,Garcia Machorro,0001-01-01,1,True,2,248,
1715,Anabel Rechy Benavidez,Anabel,Rechy Benavidez,0001-01-01,2,True,4,285,
1716,Isauro Ali Lopez Gutierrez,Isauro Ali,Lopez Gutierrez,1985-08-01,1,True,4,298,
1717,Agustin De Teresa Castro,Agustin,De Teresa Castro,0001-01-01,1,True,6,41,
1718,Reyna Isela Herrera Lastra,Reyna Isela,Herrera Lastra,1968-03-20,2,True,4,50,
1719,Jose Othon Bailleres Carriles,Jose Othon,Bailleres Carriles,1996-12-10,1,True,7,59,
1720,Roberto Ramirez Herrera,Roberto,Ramirez Herrera,0001-01-01,1,True,4,66,
1721,Auria Ofelia Dominguez Perez,Auria Ofelia,Dominguez Perez,0001-01-01,2,True,4,72,
1722,Francisco Antonio Tenorio Adame,Francisco Antonio,Tenorio Adame,0001-01-01,1,True,4,78,
1723,Piedad Lorenzo Perez,Piedad,Lorenzo Perez,0001-01-01,2,True,4,116,
1724,Victor Manuel Samitiz Delgadillo,Victor Manuel,Samitiz Delgadillo,0001-01-01,1,True,6,162,
1725,Isaias Carrera Amador,Isaias,Carrera Amador,1986-04-01,1,True,4,199,
1726,Magdaleno Rios Perez,Magdaleno,Rios Perez,0001-01-01,1,True,1,226,
1727,Gabriela Escobar Del Razo,Gabriela,Escobar Del Razo,0001-01-01,2,True,6,248,
1728,Almadelia Garcia Fernandez,Almadelia,Garcia Fernandez,0001-01-01,2,True,4,268,
1729,Gemma Ramos Nolasco,Gemma,Ramos Nolasco,0001-01-01,2,True,2,285,
1730,Maria Antonia Cortes Briones,Maria Antonia,Cortes Briones,0001-01-01,2,True,6,298,
1731,Omar De La Rosa Silva,Omar,De La Rosa Silva,1982-04-04,1,True,4,41,
1732,Rene Luna Hernandez,Rene,Luna Hernandez,0001-01-01,1,True,4,50,
1733,Narciso Cazares Dattoli,Narciso,Cazares Dattoli,0001-01-01,1,True,6,59,
1734,Gabriela Rojas Herrera,Gabriela,Rojas Herrera,0001-01-01,2,True,4,66,
1735,Ruth Liliana Morales Briseño,Ruth Liliana,Morales Briseño,0001-01-01,2,True,6,72,
1736,Miguel Angel Machorro Alcala,Miguel Angel,Machorro Alcala,1962-09-29,1,True,4,78,
1737,Xochipilli Beatriz Rodriguez Ortiz,Xochipilli Beatriz,Rodriguez Ortiz,0001-01-01,2,True,4,226,
1738,Iesica Jacqueline Jimenez Ramos,Iesica Jacqueline,Jimenez Ramos,0001-01-01,2,True,4,248,
1739,Isauro Crisoforo Rendon Vargas,Isauro Crisoforo,Rendon Vargas,1957-12-19,1,True,5,268,
1740,Estefania Valeria Moreno Flores,Estefania Valeria,Moreno Flores,0001-01-01,2,True,4,285,
1741,Estefania Gavito Nava,Estefania,Gavito Nava,0001-01-01,2,True,6,298,
1742,Christopher Antonio Rodriguez Carrasco,Christopher Antonio,Rodriguez Carrasco,0001-01-01,1,True,4,50,
1743,Pedro Antonio Breton Ramiro,Pedro Antonio,Breton Ramiro,1962-02-04,1,True,4,59,
1744,Maricela Ramos Jimenez,Maricela,Ramos Jimenez,1973-03-11,2,True,4,66,
1745,Maria Zuyely Sanchez Jeronimo,Maria Zuyely,Sanchez Jeronimo,0001-01-01,2,True,-1,78,
1746,Yolanda Beatriz Hernandez Escarcega,Yolanda Beatriz,Hernandez Escarcega,0001-01-01,2,True,4,21,
1747,Angel Gonzalez Diaz,Angel,Gonzalez Diaz,0001-01-01,1,True,4,116,
1748,Monica Roldan Reyes,Monica,Roldan Reyes,0001-01-01,2,True,6,199,
1749,Rosa Jessica Gutierrez Castañeda,Rosa Jessica,Gutierrez Castañeda,0001-01-01,2,True,4,226,
1750,Erika Luna Tovar,Erika,Luna Tovar,1987-12-31,2,True,6,248,
1751,Juan Flores Matias,Juan,Flores Matias,0001-01-01,1,True,2,268,
1752,Linda Torres Saucedo,Linda,Torres Saucedo,0001-01-01,2,True,4,298,
1753,Amalia Beatriz Mendoza Terreros,Amalia Beatriz,Mendoza Terreros,0001-01-01,2,True,4,50,
1754,Rubid Campos Merino,Rubid,Campos Merino,0001-01-01,2,True,4,66,
1755,Maria Elena Ortiz Perez,Maria Elena,Ortiz Perez,0001-01-01,2,True,2,72,
1756,Diana Ortega Huerta,Diana,Ortega Huerta,0001-01-01,2,True,4,78,
1757,Karla Adriana Martinez Lechuga,Karla Adriana,Martinez Lechuga,0001-01-01,2,True,4,21,
1758,Josefina Garcia Hernandez,Josefina,Garcia Hernandez,1973-12-25,2,True,6,116,
1759,Sandra Rubi Montalvo Dominguez,Sandra Rubi,Montalvo Dominguez,0001-01-01,2,True,6,162,
1760,Jose Armando Garcia Avendaño,Jose Armando,Garcia Avendaño,1961-08-27,1,True,4,199,
1761,Carlos Alberto Morales Alvarez,Carlos Alberto,Morales Alvarez,0001-01-01,1,True,6,226,
1762,Xitlalic Ceja Garcia,Xitlalic,Ceja Garcia,1982-01-03,2,True,4,248,
1763,Jesus Roberto Morales Rodriguez,Jesus Roberto,Morales Rodriguez,0001-01-01,1,True,4,268,
1764,Delfina Pozos Vergara,Delfina,Pozos Vergara,1997-05-10,2,True,4,285,
1765,Ana Teresa Aranda Orozco,Ana Teresa,Aranda Orozco,1954-01-26,2,True,4,298,
1766,Marco Humberto Aguilar Coronado,Marco Humberto,Aguilar Coronado,1963-03-25,1,True,4,41,
1767,Carolina Beauregard Martinez,Carolina,Beauregard Martinez,0001-01-01,2,True,4,50,
1768,Mario Gerardo Riestra Piña,Mario Gerardo,Riestra Piña,1981-10-02,1,True,4,59,
1769,Hersilia Onfalia Adamina Cordova Moran,Hersilia Onfalia Adamina,Cordova Moran,1952-07-03,2,True,6,66,
1770,Francisco Alberto Jimenez Merino,Francisco Alberto,Jimenez Merino,1959-09-25,1,True,7,72,
1771,Luis Gerardo Cobo Fernandez,Luis Gerardo,Cobo Fernandez,0001-01-01,1,True,4,78,
1772,Marco Antonio Natale Gutierrez,Marco Antonio,Natale Gutierrez,0001-01-01,1,True,4,21,
1773,Fatima Almendra Cruz Pelaez,Fatima Almendra,Cruz Pelaez,0001-01-01,2,True,4,116,
1774,Esther Martinez Romano,Esther,Martinez Romano,0001-01-01,2,True,2,162,
1775,Ines Parra Juarez,Ines,Parra Juarez,1978-04-20,2,True,4,199,
1776,Mauricio Alonso Toledo Gutierrez,Mauricio Alonso,Toledo Gutierrez,1980-06-19,1,True,4,226,
1777,Alejandro Carvajal Hidalgo,Alejandro,Carvajal Hidalgo,1980-08-02,1,True,4,248,
1778,Raymundo Atanacio Luna,Raymundo,Atanacio Luna,1970-01-06,1,True,4,268,
1779,Sandra Ortiz Vela,Sandra,Ortiz Vela,1973-03-19,2,True,4,298,
1780,Nayeli Salvatori Bojalil,Nayeli,Salvatori Bojalil,1985-08-26,2,True,4,41,
1781,Benjamin Saul Huerta Corona,Benjamin,Saul Huerta Corona,1958-03-31,1,True,4,50,
1782,Mario Miguel Carillo Cubillas,Mario Miguel,Carillo Cubillas,0001-01-01,1,True,7,66,
1783,Nelly Maceda Carrera,Nelly,Maceda Carrera,1979-02-05,2,True,3,72,
1784,Araceli Celestino Rosas,Araceli,Celestino Rosas,0001-01-01,2,True,4,78,
1785,Rene Sanchez Galindo,Rene,Sanchez Galindo,0001-01-01,1,True,4,59,
1786,Pedro Sierra Perez,Pedro,Sierra Perez,0001-01-01,1,True,2,22,
1787,Omar De Jesus Nava,Omar,De Jesus Nava,0001-01-01,1,True,2,227,
1788,Claudia Ordaz Guzman,Claudia,Ordaz Guzman,0001-01-01,2,True,6,117,
1789,Ramon Stuardo Llamas Servin,Ramon Stuardo,Llamas Servin,0001-01-01,1,True,6,163,
1790,Gabriela Arguelles Solis,Gabriela,Arguelles Solis,0001-01-01,2,True,4,200,
1791,Dulce Jacquelina Huerta Tellez,Dulce Jacuquelina,Huerta Tellez,0001-01-01,2,True,1,227,
1792,Jorge Luis Montes Nieves,Jorge Luis,Montes Nieves,1981-01-14,1,True,4,117,
1793,Beatriz Silvia Robles Gutierrez,Beatriz Silva,Robles Gutierrez,1965-03-24,2,True,6,163,
1794,Sonia Rocha Acosta,Sonia,Rocha Acosta,1978-03-30,2,True,6,22,
1795,Rosa Maricela Olvera Alvarado,Rosa Maricela,Olvera Alvarado,0001-01-01,2,True,2,22,
1796,Jocelyn Hernandez Dominguez,Jocelyn,Hernandez Dominguez,0001-01-01,2,True,4,22,
1797,Laura Alexa Hernandez Balboa,Laura Alexa,Hernandez Balboa,0001-01-01,2,True,4,22,
1798,Jose Luis Martinez Barragan,Jose Luis,Martinez Barragan,0001-01-01,1,True,4,22,
1799,Ana Maria Meneses Lopez,Ana Maria,Meneses Lopez,0001-01-01,2,True,4,22,
1800,Salomon Garcia Montes,Salomon,Garcia Montes,0001-01-01,1,True,6,22,
1801,Rafaela Ortega Diaz,Rafaela,Ortega Diaz,0001-01-01,2,True,3,22,
1802,Jose Ignacio Alberto Rubio Chavez,Jose Ignacio Alberto,Rubio Chavez,1954-04-18,1,True,4,22,
1803,Maria Teresa Paredes Hernandez,Maria Teresa,Paredes Hernandez,0001-01-01,2,True,4,164,
1804,Rubi Daniela Montalvo Espinosa,Rubi Daniela,Montalvo Espinosa,0001-01-01,2,True,4,23,
1805,Victor Manuel Zapata Vales,Victor Manuel,Zapata Vales,0001-01-01,1,True,4,118,
1806,Jose Juan Chilon Colorado,Jose Juan,Chilon Colorado,0001-01-01,1,True,4,164,
1807,Trixia Valle Herrera,Trixia,Valle Herrera,1973-05-28,2,True,6,201,
1808,Joanna Contreras Vazquez,Joanna,Contreras Vazquez,0001-01-01,2,True,2,23,
