person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
1881,Iliana Zenith Garcia Dueñas,Iliana Zenith,Garcia Dueñas,0001-01-01,2,True,4,250,
1882,Diana Paulina Peña Tirado,Diana Paulina,Peña Tirado,0001-01-01,2,True,2,25,
1883,Brenda Elisa Latigo Ruiz,Brenda Elisa,Latigo Ruiz,0001-01-01,2,True,2,120,
1884,Jose Abraham Raya Rodriguez,Jose Abraham,Raya Rodriguez,0001-01-01,1,True,2,203,
1885,Roberto Ramses Cruz Castro,Roberto Ramses,Cruz Castro,0001-01-01,1,True,4,229,
1886,Casimiro Zamora Valdez,Casimiro,Zamora Valdez,1958-11-15,1,True,4,203,
1887,Olegaria Carrazco Macias,Olegaria,Carrazco Macias,0001-01-01,2,True,2,250,
1888,Cricelia Sanchez Luque,Cricelia,Sanchez Luque,0001-01-01,2,True,1,120,
1889,Romelia Aispuro Estrada,Romelia,Aispuro Estrada,0001-01-01,2,True,4,166,
1890,Celia Valenzuela Gastelum,Celia,Valenzuela Gastelum,0001-01-01,2,True,1,203,
1891,Francisco Lopez Sanchez,Francisco,Lopez Sanchez,0001-01-01,1,True,7,229,
1892,Octaviano Peinado Silva,Octaviano,Peinado Silva,0001-01-01,1,True,4,250,
1893,Josefina Murrieta Castillo,Josefina,Murrieta Castillo,0001-01-01,2,True,4,270,
1894,Miguel Angel Orduño Torres,Miguel Angel,Orduño Torres,0001-01-01,1,True,7,120,
1895,Sandro Alonso Navarro Montoya,Sandro Alonso,Navarro Montoya,0001-01-01,1,True,6,166,
1896,Mario Luis Tostado Lara,Mario Luis,Tostado Lara,0001-01-01,1,True,4,229,
1897,Yolanda Ines Ibarra Toledo,Yolanda Ines,Ibarra Toledo,0001-01-01,2,True,4,250,
1898,Lydia Kyoko Inukai Sashida,Lydia Kyoko,Inukai Sashida,0001-01-01,2,True,5,270,
1899,Karla Victoria Campos Quevedo,Karla Victoria,Campos Quevedo,0001-01-01,2,True,6,25,
1900,Carlos Diaz De Leon Valdez,Carlos Diaz,De Leon Valdez,0001-01-01,1,True,4,120,
1901,Blanca Esthela Ramirez Rico,Blanca Esthela,Ramirez Rico,0001-01-01,2,True,4,166,
1902,Aglae Barreras Hernandez,Aglae,Barreras Hernandez,0001-01-01,2,True,4,203,
1903,Mariana Peñuelas Mondaca,Mariana,Peñuelas Mondaca,0001-01-01,2,True,4,229,
1904,Martha Elena Meneses Arellano,Martha Elena,Meneses Arellano,0001-01-01,2,True,4,25,
1905,Agustin Peña Rivas,Agustin,Peña Rivas,0001-01-01,1,True,4,120,
1906,Victor Manuel Godoy Angulo,Victor Manuel,Godoy Angulo,0001-01-01,1,True,4,166,
1907,Eleno Flores Gamez,Eleno,Flores Gamez,0001-01-01,1,True,1,203,
1908,Sergio Raul Esquer Peiro,Sergio Raul,Esquer Peiro,1958-04-22,1,True,6,229,
1909,German Escobar Manjarrez,German,Escobar Manjarrez,1965-07-05,1,True,4,250,
1910,Alfredo Villegas Arreola,Alfredo,Villegas Arreola,1951-01-12,1,True,6,270,
1911,Leobardo Alcantara Martinez,Leobardo,Alcantara Martinez,0001-01-01,1,True,4,25,
1912,Ana Elizabeth Ayala Leyva,Ana Elizabeth,Ayala Leyva,0001-01-01,2,True,4,120,
1913,Jesus Fernando Garcia Hernandez,Jesus Fernando,Garcia Hernandez,1958-05-30,1,True,6,166,
1914,Nancy Yadira Santiago Marcos,Nancy Yadira,Santiago Marcos,0001-01-01,2,True,4,229,
1915,Merary Villegas Sanchez,Merary,Villegas Sanchez,1987-04-20,2,True,2,270,
1916,Brenda Lissete Lopez Chavez,Brenda Lissete,Lopez Chavez,0001-01-01,2,True,-1,250,
1917,Jesus Rafael Galindo Medina,Jesus Rafael,Galindo Medina,0001-01-01,1,True,4,26,
1918,Felipe David Martinez Robles,Felipe David,Martinez Robles,0001-01-01,1,True,5,204,
1919,Blanca Estela Urias Vingochea,Blanca Estela,Urias Vingochea,0001-01-01,2,True,4,26,
1920,Manuel De Jesus Baldenebro Arredondo,Manuel De Jesus,Baldenebro Arredondo,1962-05-13,1,True,5,26,
1921,Gabriela Martinez Espinoza,Gabriela,Martinez Espinoza,1967-10-05,2,True,4,251,
1922,Fabiola Maricela Saldivar Velez,Fabiola Maricela,Saldivar Velez,0001-01-01,2,True,-1,26,
1923,Tania Nayeli Tiznado Bejarano,Tania Nayeli,Tiznado Bejarano,0001-01-01,2,True,-1,167,
1924,Silvia Manuela Urias Serrano,Silvia Manuela,Urias Serrano,0001-01-01,2,True,-1,204,
1925,Leonel Reyes Leyva,Leonel,Reyes Leyva,0001-01-01,1,True,1,251,
1926,Yadira Rocha Montoya,Yadira,Rocha Montoya,0001-01-01,2,True,-1,26,
1927,Francisco Javier Cha Ruiz,Francisco,Javier Cha Ruiz,0001-01-01,1,True,-1,121,
1928,Elvia Aurora Reyes Ortega,Elvia Aurora,Reyes Ortega,0001-01-01,2,True,-1,167,
1929,Oscar Luis Arguelles Mendez,Oscar Luis,Arguelles Mendez,0001-01-01,1,True,4,271,
1930,Jose Ricardo Ponce De Leon Hernandez,Jose Ricardo,Ponce De Leon Hernandez,0001-01-01,1,True,-1,26,
1931,Gricelda Garcia Romero,Gricelda,Garcia Romero,0001-01-01,2,True,-1,121,
1932,Luz Marina Delgado Tarazon,Luz Marina,Delgado Tarazon,0001-01-01,2,True,-1,167,
1933,Jose Jesus Flores Valadez,Jose Jesus,Flores Valadez,0001-01-01,1,True,-1,204,
1934,Carmen Cecilia Sestito Flores,Carmen Cecilia,Sestito Flores,0001-01-01,2,True,-1,230,
1935,Nora Dilan Hurtado Valenzuela,Nora Dilan,Hurtado Valenzuela,0001-01-01,2,True,-1,251,
1936,Francisco Manuel Martinez Magallanes,Francisco Manuel,Martinez Magallanes,0001-01-01,1,True,-1,271,
1937,Leticia Amparano Gamez,Leticia,Amparano Gamez,1962-07-20,2,True,4,121,
1938,Arturo Fernandez Diaz Gonzalez,Arturo Fernandez,Diaz Gonzalez,0001-01-01,1,True,4,167,
1939,Jesus Saldaña Lopez,Jesus,Saldaña Lopez,0001-01-01,1,True,-1,204,
1940,Omar Alberto Guillen Partida,Omar Alberto,Guillen Partida,0001-01-01,1,True,4,251,
1941,Prospero Manuel Ibarra Otero,Prospero Manuel,Ibarra Otero,1979-02-17,1,True,4,271,
1942,Ana Laura Bernal Camarena,Ana Laura,Bernal Camarena,1978-03-29,2,True,1,121,
1943,Lorenia Iveth Valles Sampedro,Lorenia Iveth,Valles Sampedro,0001-01-01,2,True,6,167,
1944,Alonso Lara Mares,Alonso,Lara Mares,0001-01-01,1,True,-1,251,
1945,Francisco Xavier Carlos Garcia,Francisco Xavier,Carlos Garcia,0001-01-01,1,True,4,204,
1946,Maria Luisa Vega Cuamea,Maria Luisa,Vega Cuamea,0001-01-01,2,True,6,251,
1947,Ramona Ramirez Mac Grew,Ramona Ramirez,Mac Grew,0001-01-01,2,True,6,26,
1948,Maria Elena Moreno Durazo,Maria Elena,Moreno Durazo,0001-01-01,2,True,4,121,
1949,Carlos Alberto Leon Garcia,Carlos Alberto,Leon Garcia,0001-01-01,1,True,6,167,
1950,Daniel Baranzini Hurtado,Daniel,Baranzini Hurtado,0001-01-01,1,True,4,204,
1951,Carmen Haydee Palacios Abechuco,Carmen Haydee,Palacios Abechuco,0001-01-01,2,True,4,230,
1952,Eduardo Flores Moreno,Eduardo,Flores Moreno,0001-01-01,1,True,4,251,
1953,Javier Ruiz Love,Javier,Ruiz Love,0001-01-01,1,True,4,271,
1954,Heriberto Marcelo Aguilar Castillo,Heriberto Marcelo,Aguilar Castillo,1975-02-12,1,True,4,204,
1955,Jose Francisco Garcia Valencia,Jose Francisco,Garcia Valencia,0001-01-01,1,True,4,121,
1956,Maria Del Carmen Aragon Millanes,Maria Del Carmen,Aragon Millanes,0001-01-01,2,True,-1,230,
1957,Erasmo Melesio Rascon Paredes,Erasmo Melesio,Rascon Paredes,0001-01-01,1,True,2,271,
1958,Brenda Araceli Valle Garcia Coronel,Brenda Araceli Valle,Garcia Coronel,0001-01-01,2,True,4,204,
1959,Sergio Alejandro Ibarra Partida,Sergio Alejandro,Ibarra Partida,0001-01-01,1,True,4,251,
1960,Lina Acosta Cid,Lina,Acosta Cid,0001-01-01,2,True,4,26,
1961,Maria Cristina Margarita Gutierrez Mazon,Maria Cristina Margarita,Gutierrez Mazon,0001-01-01,2,True,6,230,
1962,Maria Wendy Briceño Zuloaga,Maria Wendy,Briceño Zuloaga,1976-10-18,2,True,6,230,
1963,Shirley Guadalupe Vazquez Romero,Shirley Guadalupe,Vazquez Romero,1967-08-05,2,True,6,271,
1964,Rosa Aurora Hernandez Velazquez,Rosa Aurora,Hernandez Velazquez,0001-01-01,2,True,1,168,
1965,Marcos Rosendo Medina Filigrana,Marcos Rosendo,Medina Filigrana,1970-10-06,1,True,6,27,
1966,Rosa Amparo Gayosso Reyes,Rosa Amparo,Gayosso Reyes,0001-01-01,2,True,4,231,
1967,Victoria Jimenez Cruz,Victoria,Jimenez Cruz,0001-01-01,2,True,-1,122,
1968,Cindy Alejandra Aguirre Benitez,Cindy Alejandra,Aguirre Benitez,0001-01-01,2,True,-1,27,
1969,Manuela Montiel Mendez,Manuela,Montiel Mendez,0001-01-01,2,True,4,122,
1970,Maria Del Rosario Vazquez Yee,Maria Del Rosario,Vazquez Yee,0001-01-01,2,True,-1,231,
1971,Alipio Ovando Magaña,Alipio,Ovando Magaña,0001-01-01,1,True,3,168,
1972,Odette Carolina Lastra Garcia,Odette Carolina,Lastra Garcia,0001-01-01,2,True,4,27,
1973,Ivan Francisco Sanchez Esponda,Ivan Francisco,Sanchez Esponda,0001-01-01,1,True,4,122,
1974,Miguel Vera Hernandez,Miguel,Vera Hernandez,0001-01-01,1,True,2,205,
1975,Jorge Luis Aguirre Leyva,Jorge Luis,Aguirre Leyva,0001-01-01,1,True,6,231,
1976,Nicolas Haddad Lopez,Nicolas,Haddad Lopez,0001-01-01,1,True,6,252,
1977,Magdalia Ochoa Ochoa,Magdalia,Ochoa Ochoa,0001-01-01,2,True,6,27,
1978,Raquel Lopez Madrigal,Raquel,Lopez Madrigal,0001-01-01,2,True,4,122,
1979,Ernesto Martinez Durant,Ernesto,Martinez Durant,1958-12-03,1,True,4,168,
1980,Andres Caceres Alvarez,Andres,Caceres Alvarez,0001-01-01,1,True,4,205,
1981,Alfredo Cueto Toledo,Alfredo,Cueto Toledo,0001-01-01,1,True,6,231,
1982,Daniel Domingo Morales Brito,Daniel Domingo,Morales Brito,0001-01-01,1,True,4,252,
1983,Leydi Johanna Lopez De La Cruz,Leydi Johanna,Lopez De La Cruz,0001-01-01,2,True,4,27,
1984,Miguel Angel De La Fuente Herrera,Miguel Angel,De La Fuente Herrera,1967-05-29,1,True,4,122,
1985,Hernan Humberto Perez Soto,Hernan Humberto,Perez Soto,0001-01-01,1,True,4,168,
1986,Javier Alejandro Perez Ramirez,Javier Alejandro,Perez Ramirez,0001-01-01,1,True,4,205,
1987,Lesvia Del Carmen Leon De La O,Lesvia Del Carmen,Leon De La O,1969-01-29,2,True,6,231,
1988,Georgina Velazquez Govea,Georgina,Velazquez Govea,0001-01-01,2,True,6,252,
1989,Karla Maria Rabelo Estrada,Karla Maria,Rabelo Estrada,0001-01-01,2,True,6,122,
1990,Lorena Mendez Denis,Lorena,Mendez Denis,1968-11-06,2,True,4,168,
1991,Manuel Rodriguez Gonzalez,Manuel,Rodriguez Gonzalez,1966-10-26,1,True,6,205,
1992,Janicie Contreras Garcia,Janicie,Contreras Garcia,1972-07-22,2,True,7,231,
1993,Mario Rafael Llergo Latournerie,Mario Rafael,Llergo Latournerie,1970-11-18,1,True,4,252,
1994,Aranza Anaid Molina Rueda,Aranza Anaid,Molina Rueda,0001-01-01,2,True,4,27,
1995,Eliu Palma Gutierrez,Eliu,Palma Gutierrez,0001-01-01,1,True,6,122,
1996,Carlos Samuel Lutzow Luna,Carlos Samuel,Lutzow Luna,0001-01-01,1,True,6,168,
1997,Miguel Jeronimo Cerino,Miguel,Jeronimo Cerino,0001-01-01,1,True,4,205,
1998,Claudia Goretti Lezama Llergo,Claudia Goretti,Lezama Llergo,1972-04-29,2,True,2,252,
1999,Asdrubal Feliciano Palma,Asdrubal,Feliciano Palma,0001-01-01,1,True,2,27,
2000,Gloria Triano Bautista,Gloria,Triano Bautista,0001-01-01,2,True,1,168,
2001,Enrique Subiaur Perez,Enrique,Subiaur Perez,0001-01-01,1,True,-1,205,
2002,Alberto Santos Morales,Alberto,Santos Morales,0001-01-01,1,True,4,231,
2003,Maria Elena Gonzalez Galindo,Maria Elena,Gonzalez Galindo,0001-01-01,2,True,4,252,
2004,Keyrin Aylen Peralta Javier,Keyrin Aylen,Peralta Javier,1999-01-30,2,True,4,168,
2005,Alejandra Balderas Flores,Alejandra,Balderas Flores,1992-06-04,2,True,6,205,
2006,Guadalupe Vidal Muñoz,Guadalupe,Vidal Muñoz,0001-01-01,2,True,-1,252,
2007,Elsa Margarita Brown Lara,Elsa Margarita,Brown Lara,0001-01-01,2,True,4,27,
2008,Thania Beatriz Rabelo Martinez,Thania Beatriz,Rabelo Martinez,0001-01-01,2,True,4,122,
2009,Dolores Del Carmen Gutierrez Zurita,Dolores Del Carmen,Gutierrez Zurita,1963-10-07,2,True,4,205,
2010,Veronica Perez Rojas,Veronica,Perez Rojas,1968-07-19,2,True,4,231,
2011,Juan Jose Rodriguez Prats,Juan Jose,Rodriguez Prats,1946-03-17,1,True,6,252,
2012,Ma Del Carmen Perez Rosas,Ma Del Carmen,Perez Rosas,0001-01-01,2,True,4,169,
2014,Patricia Iveth Gomez Hernandez,Patricia Iveth,Gomez Hernandez,0001-01-01,2,True,4,123,
2015,Rosa Ofelia Valadez Barreda,Rosa Ofelia,Valadez Barreda,0001-01-01,2,True,6,272,
2016,Martha Patricia Castro Hernandez,Martha Patricia,Castro Hernandez,0001-01-01,2,True,1,232,
2017,Rosa De Lourdes Hernandez Flores,Rosa De Lourdes,Hernandez Flores,0001-01-01,2,True,-1,28,
2018,Jose Salvador Rosas Quintanilla,Jose Salvador,Rosas Quintanilla,1961-01-22,1,True,4,28,
2019,Blanca Leticia Gutierrez Garza,Blanca Leticia,Gutierrez Garza,0001-01-01,2,True,4,123,
2020,Monica Gonzalez Garcia,Monica,Gonzalez Garcia,1969-01-03,2,True,6,206,
2021,Oscar De Jesus Almaraz Smer,Oscar De Jesus,Almaraz Smer,1968-03-13,1,True,4,232,
2022,Vicente Javier Verastegui Ostos,Vicente Javier,Verastegui Ostos,1963-09-03,1,True,5,253,
2023,Joaquin Antonio Hernandez Correa,Joaquin Antonio,Hernandez Correa,1957-04-28,1,True,4,272,
2024,Rosa Maria Gonzalez Azcarraga,Rosa Maria,Gonzalez Azcarraga,1970-05-12,2,True,4,286,
2025,Gerardo Peña Flores,Gerardo,Peña Flores,1970-04-20,1,True,6,299,
2026,Laura Teresa Valdez Covarrubias,Laura Teresa,Valdez Covarrubias,0001-01-01,2,True,4,28,
2027,Dinorah Blanca Guerra Garza,Dinorah Blanca,Guerra Garza,0001-01-01,2,True,5,123,
2028,Marta Alicia Jimenez Salinas,Marta Alicia,Jimenez Salinas,1966-03-22,2,True,4,169,
2029,Yanin Zaleta Garcia Delgado,Yanin Zaleta,Garcia Delgado,1976-07-04,2,True,6,206,
2030,Enrique Cardenas Del Avellano,Enrique Cardenas,Del Avellano,1957-09-04,1,True,4,232,
2031,Sigifredo Peña Lopez,Sigifredo,Peña Lopez,0001-01-01,1,True,4,253,
2032,Joel Barragan Banda,Joel,Barragan Banda,0001-01-01,1,True,4,272,
2033,Georgina Barrios Gonzalez,Georgina,Barrios Gonzalez,0001-01-01,2,True,4,286,
2034,Jonathan Treviño Zorrilla,Jonathan,Treviño Zorrilla,0001-01-01,1,True,4,299,
2035,Edgardo Gasca Perez,Edgardo,Gasca Perez,1975-08-30,1,True,4,28,
2036,Nora Isabel Garcia Bocanegra,Nora Isabel,Garcia Bocanegra,0001-01-01,2,True,6,123,
2037,Jose Luis Hurtado Cruz,Jose Luis,Hurtado Cruz,0001-01-01,1,True,-1,169,
2038,Alma Rosa Luna Elizondo,Alma Rosa,Luna Elizondo,0001-01-01,2,True,4,206,
2039,Baudel Avalos Saldierna,Baudel,Avalos Saldierna,0001-01-01,1,True,2,232,
2040,Ricardo Vazquez Muñoz,Ricardo,Vazquez Muñoz,0001-01-01,1,True,2,253,
2041,Fernando Alejandro Gutierrez Medina,Fernando Alejandro,Gutierrez Medina,0001-01-01,1,True,4,272,
2042,Magencio Bautista Gomez,Magencio,Bautista Gomez,0001-01-01,1,True,1,286,
2043,Adarely Garza Villalpando,Adarely,Garza Villalpando,0001-01-01,2,True,4,299,
2044,Felipe De Jesus Pacab Rojas,Felipe De Jesus,Pacab Rojas,0001-01-01,1,True,5,253,
2045,Jesus Emilio De La Rosa Zuñiga,Jesus Emilio,De La Rosa Zuñiga,0001-01-01,1,True,2,253,
2046,Noe Orlando Medina Contreras,Noe Orlando,Medina Contreras,0001-01-01,1,True,4,28,
2047,Dora Maria Cantu Robles,Dora Maria,Cantu Robles,0001-01-01,2,True,4,123,
2048,Claudio Medina Salazar,Claudio,Medina Salazar,0001-01-01,1,True,4,169,
2049,Lilia Berenice Nieto Duran,Lilia Berenice,Nieto Duran,0001-01-01,2,True,4,206,
2050,Ana Cristina Vargas Saldaña,Ana Cristina,Vargas Saldaña,0001-01-01,2,True,2,232,
2051,Leticia Silva Aguilar,Leticia,Silva Aguilar,0001-01-01,2,True,2,253,
2052,Oscar Lacio Gonzalez,Oscar,Lacio Gonzalez,0001-01-01,1,True,6,272,
2053,Carlos Perez Hernandez,Carlos,Perez Hernandez,0001-01-01,1,True,6,286,
2054,Daniela Ramos Esparza,Daniela,Ramos Esparza,0001-01-01,2,True,4,299,
2055,Hugo Miguel Rojo Ramos,Hugo Miguel,Rojo Ramos,0001-01-01,1,True,4,253,
2056,Julia Daniela Patricia Lujan Lopez,Julia Daniela Patricia,Lujan Lopez,0001-01-01,2,True,4,28,
2057,Oscar Gibran Hernandez Villegas,Oscar Gibran,Hernandez Villegas,0001-01-01,1,True,4,169,
2058,Elsa Margarita Gonzalez Perez,Elsa Margarita,Gonzalez Perez,0001-01-01,2,True,4,206,
2059,Ana Leticia Cortez Ocaña,Ana Leticia,Cortez Ocaña,0001-01-01,2,True,4,232,
2060,Rafael Carbajal Rivera,Rafael,Carbajal Rivera,0001-01-01,1,True,4,253,
2061,Maria Del Rosario Alva Rangel,Maria Del Rosario,Alva Rangel,0001-01-01,2,True,4,272,
2062,Juan Manuel Fernandez Sanchez,Juan Manuel,Fernandez Sanchez,0001-01-01,1,True,5,286,
2063,Carlos Enrique Arreola Benavides,Carlos Enrique,Arreola Benavides,0001-01-01,1,True,4,299,
2064,Angie Raquel Romo Gonzalez,Angie Raquel,Romo Gonzalez,0001-01-01,2,True,6,28,
2065,Eloisa Castro Diego,Eloisa,Castro Diego,0001-01-01,2,True,4,123,
2066,Enrique Alcorta Adame,Enrique,Alcorta Adame,0001-01-01,1,True,4,169,
2067,Felipe Angeles Cardenas Gonzalez,Felipe Angeles,Cardenas Gonzalez,0001-01-01,1,True,4,206,
2068,Enrique Melendez Perez,Enrique,Melendez Perez,1956-05-20,1,True,4,232,
2069,Rocio Berenice Cano Hernandez,Rocio Berenice,Cano Hernandez,0001-01-01,2,True,2,253,
2070,Alfonso Mendez Cisneros,Alfonso,Mendez Cisneros,0001-01-01,1,True,4,286,
2071,Delta Josefina Garcia De La Torre,Delta Josefina,Garcia De La Torre,0001-01-01,2,True,6,299,
2072,Beatriz Amabeli Vazquez Zamora,Beatriz Amabeli,Vazquez Zamora,0001-01-01,2,True,4,28,
2073,Isby Arisbeth Lopez Sanchez,Isby Arisbeth,Lopez Sanchez,0001-01-01,2,True,4,123,
2074,Anwar Alejandro Vivian Peralta,Anwar Alejandro,Vivian Peralta,0001-01-01,1,True,2,169,
2075,Jorge Joel De La Rosa Ramirez,Jorge Joel,De La Rosa Ramirez,0001-01-01,1,True,4,253,
2076,Juliana Castillo Guzman,Juliana,Castillo Guzman,0001-01-01,2,True,4,272,
2077,Maximilian Conrad Labarca Briz,Maximilian Conrad,Labarca Briz,0001-01-01,1,True,2,286,
2078,Fidel Rodriguez Mireles,Fidel,Rodriguez Mireles,0001-01-01,1,True,4,299,
2080,Tomas Gloria Requena,Tomas,Gloria Requena,1971-03-07,1,True,6,169,
2081,Adriana Lozano Rodriguez,Adriana,Lozano Rodriguez,1969-06-26,2,True,4,206,
2082,Luis Gerardo Illoldi Reyes,Luis Gerardo,Illoldi Reyes,0001-01-01,1,True,6,232,
2083,Erasmo Gonzalez Robledo,Erasmo,Gonzalez Robledo,1972-06-28,1,True,4,272,
2084,Eduardo Hernandez Chavarria,Eduardo,Hernandez Chavarria,0001-01-01,1,True,7,286,
2086,Ana Laura Huerta Valdovinos,Ana Laura,Huerta Valdovinos,1968-04-06,2,True,5,28,
2087,Maria Del Rocio Martinez Servin,Maria Del Rocio,Martinez Servin,0001-01-01,2,True,4,29,
2088,Andres Mendez Tepech,Andres,Mendez Tepech,0001-01-01,1,True,4,124,
2089,Alejandro Flores Lopez,Alejandro,Flores Lopez,0001-01-01,1,True,4,170,
2090,Julio Cesar Hernandez Mejia,Julio Cesar,Hernandez Mejia,0001-01-01,1,True,6,29,
2091,Lazaro Salvador Mendez Acametitla,Lazaro Salvador,Mendez Acametitla,0001-01-01,1,True,4,124,
2092,Anabelle Gutierrez Sanchez,Anabelle,Gutierrez Sanchez,0001-01-01,2,True,4,170,
2093,Delfino Suarez Piedras,Delfino,Suarez Piedras,0001-01-01,1,True,4,29,
2094,Jose Alejandro Aguilar Lopez,Jose Alejandro,Aguilar Lopez,1963-04-24,1,True,6,29,
2095,Irma Yordana Garay Loredo,Irma Yordana,Garay Loredo,0001-01-01,2,True,4,124,
2096,Martha Del Carmen Ortiz Mota,Martha Del Carmen,Ortiz Mota,0001-01-01,2,True,4,131,
2097,Sarahit Esparza Andrade,Sarahit,Esparza Andrade,0001-01-01,2,True,-1,300,
2098,Alba Maria Ruz Sastre,Alba Maria,Ruz Sastre,0001-01-01,2,True,-1,131,
2099,Aida Canuto Antonio,Aida,Canuto Antonio,0001-01-01,2,True,4,30,
2100,Marla Cordero Alvarez,Marla,Cordero Alvarez,0001-01-01,2,True,2,207,
2101,Cristina Silvano Torres,Cristina,Silvano Torres,0001-01-01,2,True,2,273,
2102,Jorge Alberto Martinez Ortega,Jorge Alberto,Martinez Ortega,0001-01-01,1,True,2,67,
2103,Jose Raymundo Gutierrez Ortiz,Jose Raymundo,Gutierrez Ortiz,0001-01-01,1,True,-1,73,
2104,Maria Eugenia Tirado Maciel,Maria Eugenia,Tirado Maciel,1971-04-03,2,True,4,79,
2105,Pablo Meza Rodriguez,Pablo,Meza Rodriguez,0001-01-01,1,True,2,131,
2106,Soledad Ramirez Martinez,Soledad,Ramirez Martinez,0001-01-01,2,True,4,125,
2107,Lorena Rodriguez Diaz,Lorena,Rodriguez Diaz,0001-01-01,2,True,6,207,
2108,Oscar Arcos Roldan,Oscar,Arcos Roldan,1964-07-28,1,True,4,300,
2109,Jose Luis Reyes Farias,Jose Luis,Reyes Farias,0001-01-01,1,True,4,87,
2110,Corina Gonzalez Garcia,Corina,Gonzalez Garcia,0001-01-01,2,True,6,91,
2111,Saul Mendoza Cordoba,Saul,Mendoza Cordoba,0001-01-01,1,True,4,125,
2112,Eric Lara Meza,Eric,Lara Meza,0001-01-01,1,True,6,273,
2113,Miguel Hexahelt Reyes Landa,Miguel Hexahelt,Reyes Landa,0001-01-01,1,True,2,42,
2114,Victor Manuel Cortes Rergis,Victor Manuel,Cortes Rergis,0001-01-01,1,True,4,60,
2115,Laura Elizabeth Torres Martinez,Laura Elizabeth,Torres Martinez,0001-01-01,2,True,4,30,
2116,Irineo De La Cruz Hernandez,Irineo,De La Cruz Hernandez,0001-01-01,1,True,1,125,
2117,Marco Antonio Jimenez Gomez,Marco Antonio,Jimenez Gomez,0001-01-01,1,True,4,233,
2118,Maria Estela Salas Marin,Maria Estela,Salas Marin,1969-05-25,2,True,2,42,
2119,Rosa Edith Cervantes Rodriguez,Rosa Edith,Cervantes Rodriguez,0001-01-01,2,True,4,60,
2120,Claudia Ivette Beauregard Menes,Claudia Ivette,Beauregard Menes,0001-01-01,2,True,4,67,
2121,German Chiunti Pitalua,German,Chiunti Pitalua,0001-01-01,1,True,-1,87,
2122,Yessica Orozco Gomez,Yessica,Orozco Gomez,0001-01-01,2,True,4,131,
2123,Janeth Garcia Cruz,Janeth,Garcia Cruz,1985-08-12,2,True,4,83,
2124,Ana Cecilia Zamora Falcon,Ana Cecilia,Zamora Falcon,0001-01-01,2,True,-1,91,
2125,Luz Hernandez Acosta,Luz,Hernandez Acosta,0001-01-01,2,True,4,125,
2126,Victoria Chavez Cabrea,Victoria,Chavez Cabrera,0001-01-01,2,True,6,300,
2127,Maria Fernanda De Luna Ferral,Maria Fernanda,De Luna Ferral,0001-01-01,2,True,4,254,
2128,Norma Herrera Leyva,Norma,Herrera Leyva,0001-01-01,2,True,4,273,
2129,Ines Martinez Tecalt,Ines,Martinez Tecalt,0001-01-01,2,True,4,300,
2130,Idheanna Leticia Gomez Ortiz,Idheanna Leticia,Gomez Ortiz,1972-02-07,2,True,4,42,
2131,Isaac Ferez Esparza,Isaac,Ferez Esparza,0001-01-01,1,True,4,51,
2132,Maximina Garcia Perez,Maximina,Garcia Perez,0001-01-01,2,True,2,254,
2133,Enrique Capetillo Gonzalez,Enrique,Capetillo Gonzalez,1966-08-29,1,True,4,273,
2134,Carlos Salvador Abreu Dominguez,Carlos Salvador,Abreu Dominguez,0001-01-01,1,True,4,42,
2135,Pedro Martinez Escudero,Pedro,Martinez Escudero,0001-01-01,1,True,4,51,
2136,Carilu Rivera Solis,Carilu,Rivera Solis,1973-02-14,2,True,4,125,
2137,Carlos Vicente Reyes Juarez,Carlos Vicente,Reyes Juarez,0001-01-01,1,True,4,171,
2138,Nora Angelica Zertuche Hernandez,Nora Angelica,Zertuche Hernandez,0001-01-01,2,True,4,233,
2139,Sagrario Manuela Hernandez Hernandez,Sagrario Manuela,Hernandez Hernandez,0001-01-01,2,True,4,254,
2140,Miguel Angel Castillo Lopez,Miguel Angel,Castillo Lopez,0001-01-01,1,True,5,287,
2141,Gustavo Raymundo Melgarejo Pineda,Gustavo Raymundo,Melgarejo Pineda,0001-01-01,1,True,4,300,
2142,Dulce Maria Mendez De La Luz Dauzon,Dulce Maria Mendez,De La Luz Dauzon,1985-10-06,2,True,4,42,
2143,Christopher Alan Santos Castillo,Christopher Alan,Santos Castillo,0001-01-01,1,True,4,51,
2144,Maria De Jesus Lavalle Rendon,Maria De Jesus,Lavalle Rendon,0001-01-01,2,True,4,60,
2145,Armando Aiza Debernardi,Armando,Aiza Debernardi,0001-01-01,1,True,4,83,
2146,Angel Federico Alvarez Medina,Angel Federico,Alvarez Medina,1992-01-07,1,True,4,87,
2147,Odilia Escobar Marquez,Odilia,Escobar Marquez,0001-01-01,2,True,2,91,
2148,Roberto Paredes Sampieri,Roberto,Paredes Sampieri,0001-01-01,1,True,4,95,
2149,Jaime Humberto Perez Bernabe,Jaime Humberto,Perez Bernabe,1973-04-15,1,True,4,254,
2150,Monica Herrera Villavicencio,Monica,Herrera Villavicencio,1986-03-19,2,True,4,273,
2151,Carmen Mora Garcia,Carmen,Mora Garcia,1952-07-14,2,True,1,300,
2152,Rafael Hernandez Villalpando,Rafael,Hernandez Villalpando,1947-11-08,1,True,6,42,
2153,Flora Tania,Flora Tania,Cruz Santos,1978-01-27,2,True,6,51,
