chamber_id,name,area_id
956,Diputación del Distrito Local 7 SAN LUIS POTOSÍ,957,
957,Diputación del Distrito Local 8 SAN LUIS POTOSÍ,958,
958,Diputación del Distrito Local 9 SAN LUIS POTOSÍ,959,
959,Diputación del Distrito Local 10 SAN LUIS POTOSÍ,960,
960,Diputación del Distrito Local 11 SAN LUIS POTOSÍ,961,
961,Diputación del Distrito Local 12 SAN LUIS POTOSÍ,962,
962,Diputación del Distrito Local 13 SAN LUIS POTOSÍ,963,
963,Diputación del Distrito Local 14 SAN LUIS POTOSÍ,964,
964,Diputación del Distrito Local 15 SAN LUIS POTOSÍ,965,
965,Diputación del Distrito Local 1 SINALOA,966,
966,Diputación del Distrito Local 2 SINALOA,967,
967,Diputación del Distrito Local 3 SINALOA,968,
968,Diputación del Distrito Local 4 SINALOA,969,
969,Diputación del Distrito Local 5 SINALOA,970,
970,Diputación del Distrito Local 6 SINALOA,971,
971,Diputación del Distrito Local 7 SINALOA,972,
972,Diputación del Distrito Local 8 SINALOA,973,
973,Diputación del Distrito Local 9 SINALOA,974,
974,Diputación del Distrito Local 10 SINALOA,975,
975,Diputación del Distrito Local 11 SINALOA,976,
976,Diputación del Distrito Local 12 SINALOA,977,
977,Diputación del Distrito Local 13 SINALOA,978,
978,Diputación del Distrito Local 14 SINALOA,979,
979,Diputación del Distrito Local 15 SINALOA,980,
980,Diputación del Distrito Local 16 SINALOA,981,
981,Diputación del Distrito Local 17 SINALOA,982,
982,Diputación del Distrito Local 18 SINALOA,983,
983,Diputación del Distrito Local 19 SINALOA,984,
984,Diputación del Distrito Local 20 SINALOA,985,
985,Diputación del Distrito Local 21 SINALOA,986,
986,Diputación del Distrito Local 22 SINALOA,987,
987,Diputación del Distrito Local 23 SINALOA,988,
988,Diputación del Distrito Local 24 SINALOA,989,
989,Diputación del Distrito Local 1 SONORA,990,
990,Diputación del Distrito Local 2 SONORA,991,
991,Diputación del Distrito Local 3 SONORA,992,
992,Diputación del Distrito Local 4 SONORA,993,
993,Diputación del Distrito Local 5 SONORA,994,
994,Diputación del Distrito Local 6 SONORA,995,
995,Diputación del Distrito Local 7 SONORA,996,
996,Diputación del Distrito Local 8 SONORA,997,
997,Diputación del Distrito Local 9 SONORA,998,
998,Diputación del Distrito Local 10 SONORA,999,
999,Diputación del Distrito Local 11 SONORA,1000,
1000,Diputación del Distrito Local 12 SONORA,1001,
1001,Diputación del Distrito Local 13 SONORA,1002,
1002,Diputación del Distrito Local 14 SONORA,1003,
1003,Diputación del Distrito Local 15 SONORA,1004,
1004,Diputación del Distrito Local 16 SONORA,1005,
1005,Diputación del Distrito Local 17 SONORA,1006,
1006,Diputación del Distrito Local 18 SONORA,1007,
1007,Diputación del Distrito Local 19 SONORA,1008,
1008,Diputación del Distrito Local 20 SONORA,1009,
1009,Diputación del Distrito Local 21 SONORA,1010,
1010,Diputación del Distrito Local 1 TABASCO,1011,
1011,Diputación del Distrito Local 2 TABASCO,1012,
1012,Diputación del Distrito Local 3 TABASCO,1013,
1013,Diputación del Distrito Local 4 TABASCO,1014,
1014,Diputación del Distrito Local 5 TABASCO,1015,
1015,Diputación del Distrito Local 6 TABASCO,1016,
1016,Diputación del Distrito Local 7 TABASCO,1017,
1017,Diputación del Distrito Local 8 TABASCO,1018,
1018,Diputación del Distrito Local 9 TABASCO,1019,
1019,Diputación del Distrito Local 10 TABASCO,1020,
1020,Diputación del Distrito Local 11 TABASCO,1021,
1021,Diputación del Distrito Local 12 TABASCO,1022,
1022,Diputación del Distrito Local 13 TABASCO,1023,
1023,Diputación del Distrito Local 14 TABASCO,1024,
1024,Diputación del Distrito Local 15 TABASCO,1025,
1025,Diputación del Distrito Local 16 TABASCO,1026,
1026,Diputación del Distrito Local 17 TABASCO,1027,
1027,Diputación del Distrito Local 18 TABASCO,1028,
1028,Diputación del Distrito Local 19 TABASCO,1029,
1029,Diputación del Distrito Local 20 TABASCO,1030,
1030,Diputación del Distrito Local 21 TABASCO,1031,
1031,Diputación del Distrito Local 1 TAMAULIPAS,1032,
1032,Diputación del Distrito Local 2 TAMAULIPAS,1033,
1033,Diputación del Distrito Local 3 TAMAULIPAS,1034,
1034,Diputación del Distrito Local 4 TAMAULIPAS,1035,
1035,Diputación del Distrito Local 5 TAMAULIPAS,1036,
1036,Diputación del Distrito Local 6 TAMAULIPAS,1037,
1037,Diputación del Distrito Local 7 TAMAULIPAS,1038,
1038,Diputación del Distrito Local 8 TAMAULIPAS,1039,
1039,Diputación del Distrito Local 9 TAMAULIPAS,1040,
1040,Diputación del Distrito Local 10 TAMAULIPAS,1041,
1041,Diputación del Distrito Local 11 TAMAULIPAS,1042,
1042,Diputación del Distrito Local 12 TAMAULIPAS,1043,
1043,Diputación del Distrito Local 13 TAMAULIPAS,1044,
1044,Diputación del Distrito Local 14 TAMAULIPAS,1045,
1045,Diputación del Distrito Local 15 TAMAULIPAS,1046,
1046,Diputación del Distrito Local 16 TAMAULIPAS,1047,
1047,Diputación del Distrito Local 17 TAMAULIPAS,1048,
1048,Diputación del Distrito Local 18 TAMAULIPAS,1049,
1049,Diputación del Distrito Local 19 TAMAULIPAS,1050,
1050,Diputación del Distrito Local 20 TAMAULIPAS,1051,
1051,Diputación del Distrito Local 21 TAMAULIPAS,1052,
1052,Diputación del Distrito Local 22 TAMAULIPAS,1053,
1053,Diputación del Distrito Local 1 TLAXCALA,1054,
1054,Diputación del Distrito Local 2 TLAXCALA,1055,
1055,Diputación del Distrito Local 3 TLAXCALA,1056,
1056,Diputación del Distrito Local 4 TLAXCALA,1057,
1057,Diputación del Distrito Local 5 TLAXCALA,1058,
1058,Diputación del Distrito Local 6 TLAXCALA,1059,
1059,Diputación del Distrito Local 7 TLAXCALA,1060,
1060,Diputación del Distrito Local 8 TLAXCALA,1061,
1061,Diputación del Distrito Local 9 TLAXCALA,1062,
1062,Diputación del Distrito Local 10 TLAXCALA,1063,
1063,Diputación del Distrito Local 11 TLAXCALA,1064,
1064,Diputación del Distrito Local 12 TLAXCALA,1065,
1065,Diputación del Distrito Local 13 TLAXCALA,1066,
1066,Diputación del Distrito Local 14 TLAXCALA,1067,
1067,Diputación del Distrito Local 15 TLAXCALA,1068,
1068,Diputación del Distrito Local 1 VERACRUZ DE IGNACIO DE LA LLAVE,1069,
1069,Diputación del Distrito Local 2 VERACRUZ DE IGNACIO DE LA LLAVE,1070,
1070,Diputación del Distrito Local 3 VERACRUZ DE IGNACIO DE LA LLAVE,1071,
1071,Diputación del Distrito Local 4 VERACRUZ DE IGNACIO DE LA LLAVE,1072,
1072,Diputación del Distrito Local 5 VERACRUZ DE IGNACIO DE LA LLAVE,1073,
1073,Diputación del Distrito Local 6 VERACRUZ DE IGNACIO DE LA LLAVE,1074,
1074,Diputación del Distrito Local 7 VERACRUZ DE IGNACIO DE LA LLAVE,1075,
1075,Diputación del Distrito Local 8 VERACRUZ DE IGNACIO DE LA LLAVE,1076,
1076,Diputación del Distrito Local 9 VERACRUZ DE IGNACIO DE LA LLAVE,1077,
1077,Diputación del Distrito Local 10 VERACRUZ DE IGNACIO DE LA LLAVE,1078,
1078,Diputación del Distrito Local 11 VERACRUZ DE IGNACIO DE LA LLAVE,1079,
1079,Diputación del Distrito Local 12 VERACRUZ DE IGNACIO DE LA LLAVE,1080,
1080,Diputación del Distrito Local 13 VERACRUZ DE IGNACIO DE LA LLAVE,1081,
1081,Diputación del Distrito Local 14 VERACRUZ DE IGNACIO DE LA LLAVE,1082,
1082,Diputación del Distrito Local 15 VERACRUZ DE IGNACIO DE LA LLAVE,1083,
1083,Diputación del Distrito Local 16 VERACRUZ DE IGNACIO DE LA LLAVE,1084,
1084,Diputación del Distrito Local 17 VERACRUZ DE IGNACIO DE LA LLAVE,1085,
1085,Diputación del Distrito Local 18 VERACRUZ DE IGNACIO DE LA LLAVE,1086,
1086,Diputación del Distrito Local 19 VERACRUZ DE IGNACIO DE LA LLAVE,1087,
1087,Diputación del Distrito Local 20 VERACRUZ DE IGNACIO DE LA LLAVE,1088,
1088,Diputación del Distrito Local 21 VERACRUZ DE IGNACIO DE LA LLAVE,1089,
1089,Diputación del Distrito Local 22 VERACRUZ DE IGNACIO DE LA LLAVE,1090,
1090,Diputación del Distrito Local 23 VERACRUZ DE IGNACIO DE LA LLAVE,1091,
1091,Diputación del Distrito Local 24 VERACRUZ DE IGNACIO DE LA LLAVE,1092,
1092,Diputación del Distrito Local 25 VERACRUZ DE IGNACIO DE LA LLAVE,1093,
1093,Diputación del Distrito Local 26 VERACRUZ DE IGNACIO DE LA LLAVE,1094,
1094,Diputación del Distrito Local 27 VERACRUZ DE IGNACIO DE LA LLAVE,1095,
1095,Diputación del Distrito Local 28 VERACRUZ DE IGNACIO DE LA LLAVE,1096,
1096,Diputación del Distrito Local 29 VERACRUZ DE IGNACIO DE LA LLAVE,1097,
1097,Diputación del Distrito Local 30 VERACRUZ DE IGNACIO DE LA LLAVE,1098,
1098,Diputación del Distrito Local 1 YUCATÁN,1099,
1099,Diputación del Distrito Local 2 YUCATÁN,1100,
1100,Diputación del Distrito Local 3 YUCATÁN,1101,
1101,Diputación del Distrito Local 4 YUCATÁN,1102,
1102,Diputación del Distrito Local 5 YUCATÁN,1103,
1103,Diputación del Distrito Local 6 YUCATÁN,1104,
1104,Diputación del Distrito Local 7 YUCATÁN,1105,
1105,Diputación del Distrito Local 8 YUCATÁN,1106,
1106,Diputación del Distrito Local 9 YUCATÁN,1107,
1107,Diputación del Distrito Local 10 YUCATÁN,1108,
1108,Diputación del Distrito Local 11 YUCATÁN,1109,
1109,Diputación del Distrito Local 12 YUCATÁN,1110,
1110,Diputación del Distrito Local 13 YUCATÁN,1111,
1111,Diputación del Distrito Local 14 YUCATÁN,1112,
1112,Diputación del Distrito Local 15 YUCATÁN,1113,
1113,Diputación del Distrito Local 1 ZACATECAS,1114,
1114,Diputación del Distrito Local 2 ZACATECAS,1115,
1115,Diputación del Distrito Local 3 ZACATECAS,1116,
1116,Diputación del Distrito Local 4 ZACATECAS,1117,
1117,Diputación del Distrito Local 5 ZACATECAS,1118,
1118,Diputación del Distrito Local 6 ZACATECAS,1119,
1119,Diputación del Distrito Local 7 ZACATECAS,1120,
1120,Diputación del Distrito Local 8 ZACATECAS,1121,
1121,Diputación del Distrito Local 9 ZACATECAS,1122,
1122,Diputación del Distrito Local 10 ZACATECAS,1123,
1123,Diputación del Distrito Local 11 ZACATECAS,1124,
1124,Diputación del Distrito Local 12 ZACATECAS,1125,
1125,Diputación del Distrito Local 13 ZACATECAS,1126,
1126,Diputación del Distrito Local 14 ZACATECAS,1127,
1127,Diputación del Distrito Local 15 ZACATECAS,1128,
1128,Diputación del Distrito Local 16 ZACATECAS,1129,
1129,Diputación del Distrito Local 17 ZACATECAS,1130,
1130,Diputación del Distrito Local 18 ZACATECAS,1131,
