area_id,title,membership_id_winner,start_date,end_date,election_identifier
261,Diputación del Distrito Federal 3 de OAXACA,-1,2021-04-04,2021-06-02,"MX-OAX-SAN BARTOLOME YUCUA?E,SAN CRISTOBAL SUCHIXTLAHUACA,SAN FELIPE TEJALAPAM,SAN FRANCISCO CHINDUA,SAN FRANCISCO JALTEPETONGO,SAN FRANCISCO NUXA?O,SAN FRANCISCO TEOPAN,SAN JERONIMO SILACAYOAPILLA,SAN JOSE AYUQUILA,SAN JUAN ACHIUTLA,SAN JUAN BAUTISTA COIXTLAHUACA,SAN JUAN BAUTISTA SUCHITEPEC,SAN JUAN DIUXI,SAN JUAN SAYULTEPEC,SAN JUAN TAMAZOLA,SAN JUAN TEPOSCOLULA,SAN JUAN YUCUITA,SAN MATEO ETLATONGO,SAN MATEO SINDIHUI,SAN MATEO TLAPILTEPEC,SAN MIGUEL ACHIUTLA,SAN MIGUEL PERAS,SAN MIGUEL PIEDRAS,SAN MIGUEL TECOMATLAN,SAN MIGUEL TEQUIXTEPEC,SAN MIGUEL TULANCINGO,SAN PABLO CUATRO VENADOS,SAN PEDRO IXTLAHUACA,SAN PEDRO NOPALA,SAN PEDRO TEOZACOALCO,SAN PEDRO TIDAA,SAN PEDRO TOPILTEPEC,SAN PEDRO Y SAN PABLO TEPOSCOLULA,SAN PEDRO Y SAN PABLO TEQUIXTEPEC,SAN PEDRO YUCUNAMA,SANTO DOMINGO YODOHINO,SANTO TOMAS MAZALTEPEC,VILLA DE TAMAZULAPAM DEL PROGRESO,VILLA TEJUPAM DE LA UNION,TEOTONGO,TEPELMEME VILLA DE MORELOS,TLACOTEPEC PLUMAS,TRINIDAD ZAACHILA,LA TRINIDAD VISTA HERMOSA,YUTANDUCHI DE GUERRERO,VILLA DE ZAACHILA,ZAPOTITLAN PALMAS,ASUNCION CUYOTEPEJI,ASUNCION NOCHIXTLAN,CIENEGA DE ZIMATLAN,CONCEPCION BUENAVISTA,COSOLTEPEC,CUILAPAM DE GUERRERO,HEROICA CIUDAD DE HUAJUAPAN DE LEON,MAGDALENA JALTEPEC,MAGDALENA YODOCONO DE PORFIRIO DIAZ,MAGDALENA ZAHUATLAN,SAN ANDRES DINICUITI,SAN ANDRES IXTLAHUACA,SAN ANDRES LAGUNAS,SAN ANDRES NUXI?O,SAN ANDRES SINAXTLA,SAN ANTONINO EL ALTO,SAN ANTONIO ACUTLA,SAN ANTONIO HUITEPEC,SAN BARTOLO COYOTEPEC,SAN BARTOLO SOYALTEPEC,SAN RAYMUNDO JALPAN,SAN VICENTE NU?U,SANTA CATARINA QUIANE,SANTA CATARINA TAYATA,SANTA CATARINA ZAPOQUILA,SANTA CRUZ TAYATA,SANTA CRUZ XOXOCOTLAN,SANTA INES DEL MONTE,SANTA INES DE ZARAGOZA,SANTA MAGDALENA JICOTLAN,SANTA MARIA CAMOTLAN,SANTA MARIA CHACHOAPAM,VILLA DE CHILAPA DE DIAZ,SANTA MARIA NATIVITAS,SANTA MARIA NDUAYACO,SANTA MARIA PE?OLES,SANTA MARIA TATALTEPEC,SANTIAGO AYUQUILILLA,SANTIAGO CACALOXTEPEC,SANTIAGO CHAZUMBA,SANTIAGO HUAJOLOTITLAN,SANTIAGO IHUITLAN PLUMAS,SANTIAGO MILTEPEC,SANTIAGO NEJAPILLA,SANTIAGO TEPETLAPA,SANTIAGO TILANTONGO,SANTIAGO TILLO,SANTIAGO TLAZOYALTEPEC,SANTIAGO YOLOMECATL,SANTO DOMINGO NUXAA,SANTO DOMINGO TLATAYAPAM,SANTO DOMINGO TONALTEPEC,SANTO DOMINGO YANHUITLAN-NATIONAL_LOWER-runoff-2021",
277,Diputación del Distrito Federal 3 de PUEBLA,-1,2021-04-04,2021-06-02,"MX-PUE-ACATENO,ATEMPAN,AYOTOXCO DE GUERRERO,CUETZALAN DEL PROGRESO,CHIGNAUTLA,HUEYAPAN,HUEYTAMALCO,TENAMPULCO,TETELES DE AVILA CASTILLO,TEZIUTLAN,TLATLAUQUITEPEC,YAONAHUAC,ZACAPOAXTLA,ZARAGOZA-NATIONAL_LOWER-runoff-2021",
293,Diputación del Distrito Federal 3 de QUERÉTARO,-1,2021-04-04,2021-06-02,MX-QUE-QUERÉTARO-NATIONAL_LOWER-runoff-2021,
287,Diputación del Distrito Federal 3 de QUINTANA ROO,-1,2021-04-04,2021-06-02,MX-ROO-BENITO JUAREZ-NATIONAL_LOWER-runoff-2021,
309,Diputación del Distrito Federal 3 de SAN LUIS POTOSÍ,-1,2021-04-04,2021-06-02,"MX-SLP-ALAQUINES,ARMADILLO DE LOS INFANTE,CARDENAS,CERRITOS,CIUDAD DEL MAIZ,CIUDAD FERNANDEZ,GUADALCAZAR,LAGUNILLAS,RAYON,RIOVERDE,SAN CIRO DE ACOSTA,SAN NICOLAS TOLENTINO,SANTA CATARINA,VILLA DE ARISTA,VILLA HIDALGO,VILLA JUAREZ-NATIONAL_LOWER-runoff-2021",
300,Diputación del Distrito Federal 3 de SINALOA,-1,2021-04-04,2021-06-02,"MX-SIN-BADIRAGUATO,MOCORITO,SALVADOR ALVARADO,SINALOA,ANGOSTURA,NAVOLATO-NATIONAL_LOWER-runoff-2021",
318,Diputación del Distrito Federal 3 de SONORA,-1,2021-04-04,2021-06-02,MX-SON-HERMOSILLO-NATIONAL_LOWER-runoff-2021,
326,Diputación del Distrito Federal 3 de TABASCO,-1,2021-04-04,2021-06-02,"MX-TAB-COMALCALCO,CUNDUACAN-NATIONAL_LOWER-runoff-2021",
337,Diputación del Distrito Federal 3 de TAMAULIPAS,-1,2021-04-04,2021-06-02,"MX-TAM-SAN FERNANDO,VALLE HERMOSO,BURGOS,CRUILLAS,MATAMOROS,MENDEZ,RIO BRAVO-NATIONAL_LOWER-runoff-2021",
333,Diputación del Distrito Federal 3 de TLAXCALA,-1,2021-04-04,2021-06-02,"MX-TLA-AMAXAC DE GUERRERO,APIZACO,CALPULALPAN,MU?OZ DE DOMINGO ARENAS,ESPA?ITA,HUEYOTLIPAN,IXTACUIXTLA DE MARIANO MATAMOROS,TEPETITLA DE LARDIZABAL,SANCTORUM DE LAZARO CARDENAS,NANACAMILPA DE MARIANO ARISTA,NATIVITAS,PANOTLA,TETLATLAHUCA,TLAXCALA,TOTOLAC,XALTOCAN,XICOHTZINCO,YAUHQUEMEHCAN,ZACATELCO,SANTA APOLONIA TEACALCO,SANTA CRUZ QUILEHTLA,SAN JUAN HUACTZINCO,SANTA CATARINA AYOMETLA,SAN DAMIAN TEXOLOC,SAN JERONIMO ZACUALPAN,SAN LUCAS TECOPILCO,SANTA ANA NOPALUCAN,SAN LORENZO AXOCOMANITLA,BENITO JUAREZ-NATIONAL_LOWER-runoff-2021",
358,Diputación del Distrito Federal 3 de VERACRUZ DE IGNACIO DE LA LLAVE,-1,2021-04-04,2021-06-02,"MX-VER-ALAMO TEMAPACHE,CASTILLO DE TEAYO,CAZONES DE HERRERA,CERRO AZUL,TEPETZINTLA,TUXPAN-NATIONAL_LOWER-runoff-2021",
368,Diputación del Distrito Federal 3 de YUCATÁN,-1,2021-04-04,2021-06-02,"MX-YUC-MERIDA,KANASIN-NATIONAL_LOWER-runoff-2021",
374,Diputación del Distrito Federal 3 de ZACATECAS,-1,2021-04-04,2021-06-02,"MX-ZAC-CONCEPCION DEL ORO,GENERAL FRANCISCO R. MURGUIA,JUAN ALDAMA,MAZAPIL,MELCHOR OCAMPO,MIGUEL AUZA,MORELOS,PANUCO,RIO GRANDE,EL SALVADOR,VETAGRANDE,VILLA DE COS,ZACATECAS-NATIONAL_LOWER-runoff-2021",
144,Diputación del Distrito Federal 30 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-CHICOLOAPAN,CHIMALHUACAN-NATIONAL_LOWER-runoff-2021",
145,Diputación del Distrito Federal 31 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,MX-MEX-NEZAHUALCOYOTL-NATIONAL_LOWER-runoff-2021,
146,Diputación del Distrito Federal 32 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,MX-MEX-VALLE DE CHALCO SOLIDARIDAD-NATIONAL_LOWER-runoff-2021,
147,Diputación del Distrito Federal 33 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-COCOTITLAN,CHALCO,TEMAMATLA-NATIONAL_LOWER-runoff-2021",
148,Diputación del Distrito Federal 34 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,MX-MEX-TOLUCA-NATIONAL_LOWER-runoff-2021,
149,Diputación del Distrito Federal 35 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-COATEPEC HARINAS,IXTAPAN DE LA SAL,JOQUICINGO,MALINALCO,RAYON,TENANCINGO,TENANGO DEL VALLE,TONATICO,VILLA GUERRERO,ZUMPAHUACAN-NATIONAL_LOWER-runoff-2021",
150,Diputación del Distrito Federal 36 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-TEJUPILCO,TEMASCALTEPEC,TEXCALTITLAN,TLATLAYA,VALLE DE BRAVO,ZACAZONAPAN,ZACUALPAN,LUVIANOS,ALMOLOYA DE ALQUISIRAS,AMANALCO,AMATEPEC,IXTAPAN DEL ORO,OTZOLOAPAN,SAN SIMON DE GUERRERO,SANTO TOMAS,SULTEPEC-NATIONAL_LOWER-runoff-2021",
151,Diputación del Distrito Federal 37 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-COYOTEPEC,CUAUTITLAN,MELCHOR OCAMPO,TEOLOYUCAN,TEPOTZOTLAN-NATIONAL_LOWER-runoff-2021",
152,Diputación del Distrito Federal 38 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-ATENCO,CHICONCUAC,TEXCOCO,TEZOYUCA-NATIONAL_LOWER-runoff-2021",
153,Diputación del Distrito Federal 39 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-CHIMALHUACAN,LA PAZ-NATIONAL_LOWER-runoff-2021",
12,Diputación del Distrito Federal 4 de BAJA CALIFORNIA,-1,2021-04-04,2021-06-02,"MX-BCN-TECATE,TIJUANA-NATIONAL_LOWER-runoff-2021",
57,Diputación del Distrito Federal 4 de CHIAPAS,-1,2021-04-04,2021-06-02,"MX-CHP-BERRIOZABAL,COAPILLA,COPAINALA,CHAPULTENANGO,CHICOASEN,FRANCISCO LEON,IXTACOMITAN,IXTAPANGAJOYA,JUAREZ,OCOTEPEC,OSTUACAN,OSUMACINTA,PANTEPEC,PICHUCALCO,RAYON,REFORMA,SAN FERNANDO,SOLOSUCHIAPA,SUNUAPA,TAPALAPA,TAPILULA,TECPATAN,MEZCALAPA-NATIONAL_LOWER-runoff-2021",
26,Diputación del Distrito Federal 4 de CHIHUAHUA,-1,2021-04-04,2021-06-02,MX-CHH-JUAREZ-NATIONAL_LOWER-runoff-2021,
98,Diputación del Distrito Federal 4 de CIUDAD DE MÉXICO,-1,2021-04-04,2021-06-02,MX-CMX-IZTAPALAPA-NATIONAL_LOWER-runoff-2021,
44,Diputación del Distrito Federal 4 de COAHUILA DE ZARAGOZA,-1,2021-04-04,2021-06-02,"MX-COA-ARTEAGA,SALTILLO-NATIONAL_LOWER-runoff-2021",
108,Diputación del Distrito Federal 4 de DURANGO,-1,2021-04-04,2021-06-02,MX-DUR-DURANGO-NATIONAL_LOWER-runoff-2021,
154,Diputación del Distrito Federal 4 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-ISIDRO FABELA,NICOLAS ROMERO-NATIONAL_LOWER-runoff-2021",
183,Diputación del Distrito Federal 4 de GUANAJUATO,-1,2021-04-04,2021-06-02,"MX-GUA-GUANAJUATO,OCAMPO,SAN DIEGO DE LA UNION,SAN FELIPE-NATIONAL_LOWER-runoff-2021",
167,Diputación del Distrito Federal 4 de GUERRERO,-1,2021-04-04,2021-06-02,MX-GRO-ACAPULCO DE JUAREZ-NATIONAL_LOWER-runoff-2021,
193,Diputación del Distrito Federal 4 de HIDALGO,-1,2021-04-04,2021-06-02,"MX-HID-ACATLAN,ACAXOCHITLAN,AGUA BLANCA DE ITURBIDE,CUAUTEPEC DE HINOJOSA,HUEHUETLA,METEPEC,SAN BARTOLO TUTOTEPEC,SANTIAGO TULANTEPEC DE LUGO GUERRERO,TENANGO DE DORIA,TULANCINGO DE BRAVO-NATIONAL_LOWER-runoff-2021",
212,Diputación del Distrito Federal 4 de JALISCO,-1,2021-04-04,2021-06-02,MX-JAL-ZAPOPAN-NATIONAL_LOWER-runoff-2021,
226,Diputación del Distrito Federal 4 de MICHOACÁN DE OCAMPO,-1,2021-04-04,2021-06-02,"MX-MIC-BRISE?AS,COTIJA,CHAVINDA,JIQUILPAN,MARCOS CASTELLANOS,PAJACUARAN,COJUMATLAN DE REGULES,LOS REYES,SAHUAYO,TANGAMANDAPIO,TING?INDIN,TOCUMBO,VENUSTIANO CARRANZA,VILLAMAR,VISTA HERMOSA-NATIONAL_LOWER-runoff-2021",
236,Diputación del Distrito Federal 4 de MORELOS,-1,2021-04-04,2021-06-02,"MX-MOR-AMACUZAC,COATLAN DEL RIO,JOJUTLA,MAZATEPEC,MIACATLAN,PUENTE DE IXTLA,TEMIXCO,TETECALA,TLAQUILTENANGO,ZACATEPEC,COATETELCO,XOXOCOTLA-NATIONAL_LOWER-runoff-2021",
251,Diputación del Distrito Federal 4 de NUEVO LEÓN,-1,2021-04-04,2021-06-02,"MX-NLE-APODACA,SAN NICOLAS DE LOS GARZA-NATIONAL_LOWER-runoff-2021",
262,Diputación del Distrito Federal 4 de OAXACA,-1,2021-04-04,2021-06-02,"MX-OAX-ABEJONES,ANIMAS TRUJANO,ASUNCION CACALOTEPEC,ASUNCION OCOTLAN,GUELATAO DE JUAREZ,IXTLAN DE JUAREZ,MAGDALENA OCOTLAN,MAGDALENA TEITIPAC,MIXISTLAN DE LA REFORMA,NATIVIDAD,NUEVO ZOQUIAPAM,OCOTLAN DE MORELOS,ROJAS DE CUAUHTEMOC,SAN AGUSTIN DE LAS JUNTAS,SAN ANDRES SOLAGA,SAN ANDRES YAA,SAN ANTONINO CASTILLO VELASCO,SAN ANTONIO DE LA CAL,SAN BALTAZAR CHICHICAPAM,SAN BALTAZAR YATZACHI EL BAJO,SAN BARTOLOME QUIALANA,SAN BARTOLOME ZOOGOCHO,SAN CRISTOBAL LACHIRIOAG,SAN DIONISIO OCOTEPEC,SAN PABLO YAGANIZA,SAN PEDRO APOSTOL,SAN PEDRO CAJONOS,SAN PEDRO MARTIR,SAN PEDRO OCOTEPEC,SAN PEDRO TAVICHE,SAN PEDRO Y SAN PABLO AYUTLA,SAN PEDRO YANERI,SAN PEDRO YOLOX,SAN SEBASTIAN ABASOLO,SAN SEBASTIAN TEITIPAC,SAN SEBASTIAN TUTLA,SANTA ANA DEL VALLE,SANTA ANA YARENI,SANTA ANA ZEGACHE,SANTA CATARINA IXTEPEJI,SANTA CATARINA LACHATAO,SANTA CATARINA MINAS,SANTA CRUZ AMILPAS,SANTA CRUZ PAPALUTLA,SANTA GERTRUDIS,SANTA INES YATZECHE,SANTA LUCIA OCOTLAN,SANTA MARIA ALOTEPEC,SANTA MARIA COYOTEPEC,SANTA MARIA DEL TULE,SANTA MARIA GUELACE,SANTA MARIA JALTIANGUIS,SANTA MARIA TEMAXCALAPA,SANTA MARIA TEPANTLALI,SANTA MARIA TLAHUITOLTEPEC,SANTA MARIA YALINA,SANTA MARIA YAVESIA,SANTIAGO APOSTOL,SANTIAGO ATITLAN,SANTIAGO CAMOTLAN,SAN DIONISIO OCOTLAN,SAN FRANCISCO CAJONOS,SAN FRANCISCO LACHIGOLO,SAN ILDEFONSO VILLA ALTA,SAN JERONIMO TAVICHE,SAN JERONIMO TLACOCHAHUAYA,SAN JOSE DEL PROGRESO,SAN JUAN ATEPEC,SAN JUAN CHICOMEZUCHIL,SAN JUAN CHILATECA,SAN JUAN COMALTEPEC,SAN JUAN DEL RIO,SAN JUAN EVANGELISTA ANALCO,SAN JUAN GUELAVIA,SAN JUAN JUQUILA MIXES,SAN JUAN JUQUILA VIJANOS,SAN JUAN PETLAPA,SAN JUAN TABAA,SAN JUAN TEITIPAC,SAN JUAN YAEE,SAN JUAN YATZONA,SAN LORENZO ALBARRADAS,SAN LUCAS CAMOTLAN,SAN LUCAS QUIAVINI,SAN MARTIN TILCAJETE,SAN MATEO CAJONOS,SAN MELCHOR BETAZA,SAN MIGUEL AMATLAN,SAN MIGUEL DEL RIO,SAN MIGUEL QUETZALTEPEC,VILLA TALEA DE CASTRO,SAN MIGUEL TILQUIAPAM,SAN MIGUEL YOTAO,SAN PABLO HUIXTEPEC,SAN PABLO MACUILTIANGUIS,SAN PABLO VILLA DE MITLA,SANTIAGO COMALTEPEC,SANTIAGO LALOPA,SANTIAGO LAXOPA,SANTIAGO MATATLAN,SANTIAGO XIACUI,SANTIAGO ZACATEPEC,SANTIAGO ZOOCHILA,SANTO DOMINGO ALBARRADAS,SANTO DOMINGO ROAYAGA,SANTO DOMINGO TEPUXTEPEC,SANTO DOMINGO TOMALTEPEC,SANTO DOMINGO XAGACIA,SANTO TOMAS JALIEZA,TAMAZULAPAM DEL ESPIRITU SANTO,TANETZE DE ZARAGOZA,TEOCOCUILCO DE MARCOS PEREZ,TEOTITLAN DEL VALLE,TLACOLULA DE MATAMOROS,TLALIXTAC DE CABRERA,TOTONTEPEC VILLA DE MORELOS,CAPULALPAM DE MENDEZ,VILLA DIAZ ORDAZ,VILLA HIDALGO,YAXE,ZIMATLAN DE ALVAREZ-NATIONAL_LOWER-runoff-2021",
278,Diputación del Distrito Federal 4 de PUEBLA,-1,2021-04-04,2021-06-02,"MX-PUE-ZINACATEPEC,ZOQUITLAN,AJALPAN,ALTEPEXI,CALTEPEC,CA?ADA MORELOS,COXCATLAN,COYOMEAPAN,CHAPULCO,ELOXOCHITLAN,GENERAL FELIPE ANGELES,NICOLAS BRAVO,PALMAR DE BRAVO,QUECHOLAC,SAN ANTONIO CA?ADA,SAN GABRIEL CHILAC,SAN JOSE MIAHUATLAN,SAN SEBASTIAN TLACOTEPEC,VICENTE GUERRERO,ZAPOTITLAN-NATIONAL_LOWER-runoff-2021",
294,Diputación del Distrito Federal 4 de QUERÉTARO,-1,2021-04-04,2021-06-02,MX-QUE-QUERÉTARO-NATIONAL_LOWER-runoff-2021,
288,Diputación del Distrito Federal 4 de QUINTANA ROO,-1,2021-04-04,2021-06-02,"MX-ROO-BENITO JUAREZ,PUERTO MORELOS-NATIONAL_LOWER-runoff-2021",
310,Diputación del Distrito Federal 4 de SAN LUIS POTOSÍ,-1,2021-04-04,2021-06-02,"MX-SLP-CIUDAD VALLES,EBANO,SAN VICENTE TANCUAYALAB,TAMASOPO,TAMUIN,TANQUIAN DE ESCOBEDO,EL NARANJO-NATIONAL_LOWER-runoff-2021",
301,Diputación del Distrito Federal 4 de SINALOA,-1,2021-04-04,2021-06-02,"MX-SIN-CHOIX,EL FUERTE,GUASAVE-NATIONAL_LOWER-runoff-2021",
319,Diputación del Distrito Federal 4 de SONORA,-1,2021-04-04,2021-06-02,"MX-SON-ACONCHI,ARIVECHI,BACADEHUACHI,BACANORA,BACERAC,BANAMICHI,BAVIACORA,BAVISPE,BENJAMIN HILL,CUMPAS,DIVISADEROS,GRANADOS,HUACHINERA,HUASABAS,HUEPAC,MOCTEZUMA,NACORI CHICO,NACOZARI DE GARCIA,SAHUARIPA,SAN FELIPE DE JESUS,SAN JAVIER,SAN PEDRO DE LA CUEVA,SANTA ANA,SOYOPA,SUAQUI GRANDE,TEPACHE,VILLA HIDALGO,VILLA PESQUEIRA,CARBO,LA COLORADA,MAZATAN,OPODEPE,RAYON,SAN MIGUEL DE HORCASITAS,URES,BACUM,EMPALME,GUAYMAS,ONAVAS,YECORA,SAN IGNACIO RIO MUERTO-NATIONAL_LOWER-runoff-2021",
327,Diputación del Distrito Federal 4 de TABASCO,-1,2021-04-04,2021-06-02,MX-TAB-CENTRO-NATIONAL_LOWER-runoff-2021,
338,Diputación del Distrito Federal 4 de TAMAULIPAS,-1,2021-04-04,2021-06-02,MX-TAM-MATAMOROS-NATIONAL_LOWER-runoff-2021,
359,Diputación del Distrito Federal 4 de VERACRUZ DE IGNACIO DE LA LLAVE,-1,2021-04-04,2021-06-02,MX-VER-VERACRUZ-NATIONAL_LOWER-runoff-2021,
369,Diputación del Distrito Federal 4 de YUCATÁN,-1,2021-04-04,2021-06-02,MX-YUC-MERIDA-NATIONAL_LOWER-runoff-2021,
375,Diputación del Distrito Federal 4 de ZACATECAS,-1,2021-04-04,2021-06-02,"MX-ZAC-GENERAL PANFILO NATERA,GUADALUPE,LORETO,NORIA DE ANGELES,PINOS,VILLA GARCIA,VILLA GONZALEZ ORTEGA,VILLA HIDALGO-NATIONAL_LOWER-runoff-2021",
155,Diputación del Distrito Federal 40 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-ALMOLOYA DE JUAREZ,TEMOAYA,ZINACANTEPEC-NATIONAL_LOWER-runoff-2021",
156,Diputación del Distrito Federal 41 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,MX-MEX-TECAMAC-NATIONAL_LOWER-runoff-2021,
13,Diputación del Distrito Federal 5 de BAJA CALIFORNIA,-1,2021-04-04,2021-06-02,MX-BCN-TIJUANA-NATIONAL_LOWER-runoff-2021,
58,Diputación del Distrito Federal 5 de CHIAPAS,-1,2021-04-04,2021-06-02,"MX-CHP-CHAMULA,SAN CRISTOBAL DE LAS CASAS,SAN JUAN CANCUC,SAN LUCAS,TENEJAPA,ZINACANTAN-NATIONAL_LOWER-runoff-2021",
27,Diputación del Distrito Federal 5 de CHIHUAHUA,-1,2021-04-04,2021-06-02,"MX-CHH-ALDAMA,AQUILES SERDAN,CAMARGO,COYAME DEL SOTOL,LA CRUZ,DELICIAS,JIMENEZ,JULIMES,MANUEL BENAVIDES,MEOQUI,OJINAGA,ROSALES,SAN FRANCISCO DE CONCHOS,SAUCILLO-NATIONAL_LOWER-runoff-2021",
99,Diputación del Distrito Federal 5 de CIUDAD DE MÉXICO,-1,2021-04-04,2021-06-02,MX-CMX-TLALPAN-NATIONAL_LOWER-runoff-2021,
45,Diputación del Distrito Federal 5 de COAHUILA DE ZARAGOZA,-1,2021-04-04,2021-06-02,MX-COA-TORREON-NATIONAL_LOWER-runoff-2021,
157,Diputación del Distrito Federal 5 de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,"MX-MEX-ACOLMAN,AXAPUSCO,CHIAUTLA,NOPALTEPEC,OTUMBA,PAPALOTLA,SAN MARTIN DE LAS PIRAMIDES,TEMASCALAPA,TEOTIHUACAN,TEPETLAOXTOC,TEZOYUCA-NATIONAL_LOWER-runoff-2021",
184,Diputación del Distrito Federal 5 de GUANAJUATO,-1,2021-04-04,2021-06-02,MX-GUA-LEON-NATIONAL_LOWER-runoff-2021,
168,Diputación del Distrito Federal 5 de GUERRERO,-1,2021-04-04,2021-06-02,"MX-GRO-ALCOZAUCA DE GUERRERO,ALPOYECA,ATLAMAJALCINGO DEL MONTE,CUALAC,HUAMUXTITLAN,IGUALAPA,MALINALTEPEC,METLATONOC,OLINALA,SAN LUIS ACATLAN,TLACOACHISTLAHUACA,TLALIXTAQUILLA DE MALDONADO,TLAPA DE COMONFORT,XALPATLAHUAC,XOCHIHUEHUETLAN,XOCHISTLAHUACA,ILIATENCO,COCHOAPA EL GRANDE-NATIONAL_LOWER-runoff-2021",
194,Diputación del Distrito Federal 5 de HIDALGO,-1,2021-04-04,2021-06-02,"MX-HID-NOPALA DE VILLAGRAN,TEPEJI DEL RIO DE OCAMPO,TEPETITLAN,TEZONTEPEC DE ALDAMA,TLAXCOAPAN,TULA DE ALLENDE,ATITALAQUIA,ATOTONILCO DE TULA,CHAPANTONGO,HUICHAPAN-NATIONAL_LOWER-runoff-2021",
213,Diputación del Distrito Federal 5 de JALISCO,-1,2021-04-04,2021-06-02,"MX-JAL-ATENGUILLO,CABO CORRIENTES,GUACHINANGO,MASCOTA,MIXTLAN,PUERTO VALLARTA,SAN SEBASTIAN DEL OESTE,TALPA DE ALLENDE,TOMATLAN-NATIONAL_LOWER-runoff-2021",
227,Diputación del Distrito Federal 5 de MICHOACÁN DE OCAMPO,-1,2021-04-04,2021-06-02,"MX-MIC-CHURINTZIO,ECUANDUREO,IXTLAN,NUMARAN,LA PIEDAD,TANHUATO,YURECUARO,ZAMORA,ZINAPARO-NATIONAL_LOWER-runoff-2021",
237,Diputación del Distrito Federal 5 de MORELOS,-1,2021-04-04,2021-06-02,"MX-MOR-ATLATLAHUCAN,HUITZILAC,JANTETELCO,JONACATEPEC,OCUITUCO,TEPOZTLAN,TETELA DEL VOLCAN,TLALNEPANTLA,TLAYACAPAN,TOTOLAPAN,YAUTEPEC,YECAPIXTLA,ZACUALPAN DE AMILPAS,TEMOAC-NATIONAL_LOWER-runoff-2021",
252,Diputación del Distrito Federal 5 de NUEVO LEÓN,-1,2021-04-04,2021-06-02,MX-NLE-MONTERREY-NATIONAL_LOWER-runoff-2021,
263,Diputación del Distrito Federal 5 de OAXACA,-1,2021-04-04,2021-06-02,"MX-OAX-SAN CARLOS YAUTEPEC,SAN FRANCISCO OZOLOTEPEC,SAN JOSE LACHIGUIRI,SAN JUAN COTZOCON,SAN JUAN LAJARCIA,SAN JUAN LALANA,SAN JUAN MAZATLAN,SAN JUAN MIXTEPEC,SAN JUAN OZOLOTEPEC,SAN MIGUEL DEL PUERTO,SAN MIGUEL TENANGO,SAN PEDRO COMITANCILLO,SAN PEDRO HUAMELULA,SAN PEDRO HUILOTEPEC,SAN PEDRO MARTIR QUIECHAPA,SAN PEDRO MIXTEPEC,SAN PEDRO QUIATONI,SAN PEDRO TOTOLAPAM,SANTA ANA TAVELA,SANTA CATALINA QUIERI,SANTA CATARINA QUIOQUITANI,SANTA MARIA ECATEPEC,SANTA MARIA GUIENAGATI,SANTA MARIA JALAPA DEL MARQUES,SANTA MARIA MIXTEQUILLA,SANTA MARIA QUIEGOLANI,SANTA MARIA TOTOLAPILLA,SANTA MARIA ZOQUITLAN,SANTIAGO ASTATA,SANTIAGO CHOAPAM,SANTIAGO IXCUINTEPEC,SANTIAGO LACHIGUIRI,SANTIAGO LAOLLAGA,ASUNCION TLACOLULITA,GUEVEA DE HUMBOLDT,MAGDALENA TEQUISISTLAN,MAGDALENA TLACOTEPEC,NEJAPA DE MADERO,SALINA CRUZ,SAN BARTOLO YAUTEPEC,SAN BLAS ATEMPA,SANTIAGO XANICA,SANTIAGO YAVEO,SANTO DOMINGO CHIHUITAN,SANTO DOMINGO TEHUANTEPEC-NATIONAL_LOWER-runoff-2021",
279,Diputación del Distrito Federal 5 de PUEBLA,-1,2021-04-04,2021-06-02,"MX-PUE-CALPAN,CHIAUTZINGO,DOMINGO ARENAS,HUEJOTZINGO,NEALTICAN,SAN FELIPE TEOTLALCINGO,SAN MARTIN TEXMELUCAN,SAN MATIAS TLALANCALECA,SAN MIGUEL XOXTLA,SAN NICOLAS DE LOS RANCHOS,SAN SALVADOR EL VERDE,TLAHUAPAN,TLALTENANGO-NATIONAL_LOWER-runoff-2021",
295,Diputación del Distrito Federal 5 de QUERÉTARO,-1,2021-04-04,2021-06-02,"MX-QUE-AMEALCO DE BONFIL,CORREGIDORA,HUIMILPAN,EL MARQUES-NATIONAL_LOWER-runoff-2021",
311,Diputación del Distrito Federal 5 de SAN LUIS POTOSÍ,-1,2021-04-04,2021-06-02,MX-SLP-SAN LUIS POTOSI-NATIONAL_LOWER-runoff-2021,
