contest_id,area_id,title,membership_id_winner,start_date,end_date,election_identifier
549,550,Diputación del Distrito Local 4 COLIMA,-1,2021-10-01,2024-09-30,"mx-col-COMALA, VILLA DE ALVAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
550,551,Diputación del Distrito Local 5 COLIMA,-1,2021-10-01,2024-09-30,"mx-col-COQUIMATLAN, VILLA DE ALVAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
551,552,Diputación del Distrito Local 6 COLIMA,-1,2021-10-01,2024-09-30,"mx-col-COLIMA, CUAUHTEMOC-REGIONAL_LEGISLATIVE-runoff-2021",
552,553,Diputación del Distrito Local 7 COLIMA,-1,2021-10-01,2024-09-30,mx-col-VILLA DE ALVAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
553,554,Diputación del Distrito Local 8 COLIMA,-1,2021-10-01,2024-09-30,mx-col-VILLA DE ALVAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
554,555,Diputación del Distrito Local 9 COLIMA,-1,2021-10-01,2024-09-30,"mx-col-ARMERIA, MANZANILLO-REGIONAL_LEGISLATIVE-runoff-2021",
555,556,Diputación del Distrito Local 10 COLIMA,-1,2021-10-01,2024-09-30,mx-col-TECOMAN-REGIONAL_LEGISLATIVE-runoff-2021,
556,557,Diputación del Distrito Local 11 COLIMA,-1,2021-10-01,2024-09-30,mx-col-MANZANILLO-REGIONAL_LEGISLATIVE-runoff-2021,
557,558,Diputación del Distrito Local 12 COLIMA,-1,2021-10-01,2024-09-30,mx-col-MANZANILLO-REGIONAL_LEGISLATIVE-runoff-2021,
558,559,Diputación del Distrito Local 13 COLIMA,-1,2021-10-01,2024-09-30,mx-col-MANZANILLO-REGIONAL_LEGISLATIVE-runoff-2021,
559,560,Diputación del Distrito Local 14 COLIMA,-1,2021-10-01,2024-09-30,"mx-col-MANZANILLO, MINATITLAN-REGIONAL_LEGISLATIVE-runoff-2021",
560,561,Diputación del Distrito Local 15 COLIMA,-1,2021-10-01,2024-09-30,mx-col-TECOMAN-REGIONAL_LEGISLATIVE-runoff-2021,
561,562,Diputación del Distrito Local 16 COLIMA,-1,2021-10-01,2024-09-30,"mx-col-IXTLAHUACAN, TECOMAN-REGIONAL_LEGISLATIVE-runoff-2021",
562,563,Diputación del Distrito Local 1 CHIAPAS,-1,2021-10-01,2024-09-30,mx-chp-TUXTLA GUTIERREZ-REGIONAL_LEGISLATIVE-runoff-2021,
563,564,Diputación del Distrito Local 2 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-BERRIOZABAL, CHICOASEN, OSUMACINTA, SAN FERNANDO, TUXTLA GUTIERREZ-REGIONAL_LEGISLATIVE-runoff-2021",
564,565,Diputación del Distrito Local 3 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-ACALA, CHIAPA DE CORZO, CHIAPILLA, NICOLAS RUIZ, SAN LUCAS, TOTOLAPA, VENUSTIANO CARRANZA-REGIONAL_LEGISLATIVE-runoff-2021",
565,566,Diputación del Distrito Local 4 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-CHILON, SAN JUAN CANCUC, SITALA, YAJALON-REGIONAL_LEGISLATIVE-runoff-2021",
566,567,Diputación del Distrito Local 5 CHIAPAS,-1,2021-10-01,2024-09-30,mx-chp-SAN CRISTOBAL DE LAS CASAS-REGIONAL_LEGISLATIVE-runoff-2021,
567,568,Diputación del Distrito Local 6 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-COMITAN DE DOMINGUEZ, LAS ROSAS, SOCOLTENANGO, TZIMOL-REGIONAL_LEGISLATIVE-runoff-2021",
568,569,Diputación del Distrito Local 7 CHIAPAS,-1,2021-10-01,2024-09-30,mx-chp-OCOSINGO-REGIONAL_LEGISLATIVE-runoff-2021,
569,570,Diputación del Distrito Local 8 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-HUITIUPAN, SABANILLA, SIMOJOVEL, TILA, TUMBALA, SAN ANDRES DURAZNAL-REGIONAL_LEGISLATIVE-runoff-2021",
570,571,Diputación del Distrito Local 9 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-CATAZAJA, LA LIBERTAD, PALENQUE, SALTO DE AGUA-REGIONAL_LEGISLATIVE-runoff-2021",
571,572,Diputación del Distrito Local 10 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-FRONTERA COMALAPA, LA INDEPENDENCIA, LA TRINITARIA-REGIONAL_LEGISLATIVE-runoff-2021",
572,573,Diputación del Distrito Local 11 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-AMATAN, BOCHIL, EL BOSQUE, CHAPULTENANGO, FRANCISCO LEON, IXHUATAN, JITOTOL, OCOTEPEC, PANTEPEC, PUEBLO NUEVO SOLISTAHUACAN, RAYON, SOYALO, TAPALAPA, TAPILULA-REGIONAL_LEGISLATIVE-runoff-2021",
573,574,Diputación del Distrito Local 12 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-COAPILLA, COPAINALA, IXTACOMITAN, IXTAPANGAJOYA, JUAREZ, OSTUACAN, PICHUCALCO, REFORMA, SOLOSUCHIAPA, SUNUAPA, TECPATAN-REGIONAL_LEGISLATIVE-runoff-2021",
574,575,Diputación del Distrito Local 13 CHIAPAS,-1,2021-10-01,2024-09-30,mx-chp-TUXTLA GUTIERREZ-REGIONAL_LEGISLATIVE-runoff-2021,
575,576,Diputación del Distrito Local 14 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-CINTALAPA, JIQUIPILAS, OCOZOCOAUTLA DE ESPINOSA, SUCHIAPA-REGIONAL_LEGISLATIVE-runoff-2021",
576,577,Diputación del Distrito Local 15 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-ARRIAGA, TONALA, VILLAFLORES-REGIONAL_LEGISLATIVE-runoff-2021",
577,578,Diputación del Distrito Local 16 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-HUEHUETAN, HUIXTLA, MAZATAN, TAPACHULA, TUZANTAN-REGIONAL_LEGISLATIVE-runoff-2021",
578,579,Diputación del Distrito Local 17 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-AMATENANGO DE LA FRONTERA, BEJUCAL DE OCAMPO, BELLA VISTA, CHICOMUSELO, LA GRANDEZA, MAZAPA DE MADERO, MOTOZINTLA, EL PORVENIR-REGIONAL_LEGISLATIVE-runoff-2021",
579,580,Diputación del Distrito Local 18 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-ACACOYAGUA, ACAPETAHUA, ESCUINTLA, MAPASTEPEC, PIJIJIAPAN, VILLACOMALTITLAN-REGIONAL_LEGISLATIVE-runoff-2021",
580,581,Diputación del Distrito Local 19 CHIAPAS,-1,2021-10-01,2024-09-30,mx-chp-TAPACHULA-REGIONAL_LEGISLATIVE-runoff-2021,
581,582,Diputación del Distrito Local 20 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-ALTAMIRANO, AMATENANGO DEL VALLE, CHANAL, LAS MARGARITAS, OCOSINGO, BENEMERITO DE LAS AMERICAS, MARAVILLA TENEJAPA, MARQUES DE COMILLAS-REGIONAL_LEGISLATIVE-runoff-2021",
582,583,Diputación del Distrito Local 21 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-CHALCHIHUITAN, CHENALHO, LARRAINZAR, MITONTIC, OXCHUC, PANTELHO, TENEJAPA, ALDAMA, SANTIAGO EL PINAR-REGIONAL_LEGISLATIVE-runoff-2021",
583,584,Diputación del Distrito Local 22 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-CHAMULA, HUIXTAN, IXTAPA, SAN CRISTOBAL DE LAS CASAS, TEOPISCA, ZINACANTAN-REGIONAL_LEGISLATIVE-runoff-2021",
584,585,Diputación del Distrito Local 23 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-ANGEL ALBINO CORZO, LA CONCORDIA, SILTEPEC, VILLA CORZO, MONTECRISTO DE GUERRERO-REGIONAL_LEGISLATIVE-runoff-2021",
585,586,Diputación del Distrito Local 24 CHIAPAS,-1,2021-10-01,2024-09-30,"mx-chp-CACAHOATAN, FRONTERA HIDALGO, METAPA, SUCHIATE, TAPACHULA, TUXTLA CHICO, UNION JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
586,587,Diputación del Distrito Local 1 CHIHUAHUA,-1,2021-09-01,2024-08-31,"mx-chh-ASCENSION, CASAS GRANDES, GALEANA, GOMEZ FARIAS, IGNACIO ZARAGOZA, JANOS, MADERA, NUEVO CASAS GRANDES-REGIONAL_LEGISLATIVE-runoff-2021",
587,588,Diputación del Distrito Local 2 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
588,589,Diputación del Distrito Local 3 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
589,590,Diputación del Distrito Local 4 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
590,591,Diputación del Distrito Local 5 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
591,592,Diputación del Distrito Local 6 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
592,593,Diputación del Distrito Local 7 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
593,594,Diputación del Distrito Local 8 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
594,595,Diputación del Distrito Local 9 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
595,596,Diputación del Distrito Local 10 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
596,597,Diputación del Distrito Local 11 CHIHUAHUA,-1,2021-09-01,2024-08-31,"mx-chh-AHUMADA, ALDAMA, AQUILES SERDAN, BUENAVENTURA, COYAME DEL SOTOL, GUADALUPE, JULIMES, MANUEL BENAVIDES, MEOQUI, OJINAGA, PRAXEDIS G. GUERRERO-REGIONAL_LEGISLATIVE-runoff-2021",
597,598,Diputación del Distrito Local 12 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-CHIHUAHUA-REGIONAL_LEGISLATIVE-runoff-2021,
598,599,Diputación del Distrito Local 13 CHIHUAHUA,-1,2021-09-01,2024-08-31,"mx-chh-BACHINIVA, BOCOYNA, CUSIHUIRIACHI, CHINIPAS, GUAZAPARES, GUERRERO, MAGUARICHI, MATACHI, MORIS, NAMIQUIPA, OCAMPO, TEMOSACHIC, URUACHI-REGIONAL_LEGISLATIVE-runoff-2021",
599,600,Diputación del Distrito Local 14 CHIHUAHUA,-1,2021-09-01,2024-08-31,"mx-chh-CUAUHTEMOC, RIVA PALACIO-REGIONAL_LEGISLATIVE-runoff-2021",
600,601,Diputación del Distrito Local 15 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-CHIHUAHUA-REGIONAL_LEGISLATIVE-runoff-2021,
601,602,Diputación del Distrito Local 16 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-CHIHUAHUA-REGIONAL_LEGISLATIVE-runoff-2021,
602,603,Diputación del Distrito Local 17 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-CHIHUAHUA-REGIONAL_LEGISLATIVE-runoff-2021,
603,604,Diputación del Distrito Local 18 CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-CHIHUAHUA-REGIONAL_LEGISLATIVE-runoff-2021,
604,605,Diputación del Distrito Local 19 CHIHUAHUA,-1,2021-09-01,2024-08-31,"mx-chh-DELICIAS, ROSALES-REGIONAL_LEGISLATIVE-runoff-2021",
605,606,Diputación del Distrito Local 20 CHIHUAHUA,-1,2021-09-01,2024-08-31,"mx-chh-ALLENDE, CAMARGO, CORONADO, LA CRUZ, JIMENEZ, LOPEZ, SAN FRANCISCO DE CONCHOS, SAUCILLO-REGIONAL_LEGISLATIVE-runoff-2021",
606,607,Diputación del Distrito Local 21 CHIHUAHUA,-1,2021-09-01,2024-08-31,"mx-chh-DR. BELISARIO DOMINGUEZ, SANTA ISABEL, GRAN MORELOS, HIDALGO DEL PARRAL, HUEJOTITAN, MATAMOROS, NONOAVA, ROSARIO, SAN FRANCISCO DE BORJA, SAN FRANCISCO DEL ORO, SANTA BARBARA, SATEVO, EL TULE, VALLE DE ZARAGOZA-REGIONAL_LEGISLATIVE-runoff-2021",
607,608,Diputación del Distrito Local 22 CHIHUAHUA,-1,2021-09-01,2024-08-31,"mx-chh-BALLEZA, BATOPILAS DE MANUEL GOMEZ MORIN, CARICHI, GUACHOCHI, GUADALUPE Y CALVO, MORELOS, URIQUE-REGIONAL_LEGISLATIVE-runoff-2021",
608,609,Diputación del Distrito Local 1 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-GUSTAVO A. MADERO-REGIONAL_LEGISLATIVE-runoff-2021,
609,610,Diputación del Distrito Local 2 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-GUSTAVO A. MADERO-REGIONAL_LEGISLATIVE-runoff-2021,
610,611,Diputación del Distrito Local 3 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-AZCAPOTZALCO-REGIONAL_LEGISLATIVE-runoff-2021,
611,612,Diputación del Distrito Local 4 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-GUSTAVO A. MADERO-REGIONAL_LEGISLATIVE-runoff-2021,
612,613,Diputación del Distrito Local 5 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,"mx-cmx-AZCAPOTZALCO, MIGUEL HIDALGO-REGIONAL_LEGISLATIVE-runoff-2021",
613,614,Diputación del Distrito Local 6 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-GUSTAVO A. MADERO-REGIONAL_LEGISLATIVE-runoff-2021,
614,615,Diputación del Distrito Local 7 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,"mx-cmx-MILPA ALTA, TLAHUAC-REGIONAL_LEGISLATIVE-runoff-2021",
615,616,Diputación del Distrito Local 8 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-TLAHUAC-REGIONAL_LEGISLATIVE-runoff-2021,
616,617,Diputación del Distrito Local 9 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-CUAUHTEMOC-REGIONAL_LEGISLATIVE-runoff-2021,
617,618,Diputación del Distrito Local 10 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-VENUSTIANO CARRANZA-REGIONAL_LEGISLATIVE-runoff-2021,
618,619,Diputación del Distrito Local 11 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,"mx-cmx-IZTACALCO, VENUSTIANO CARRANZA-REGIONAL_LEGISLATIVE-runoff-2021",
619,620,Diputación del Distrito Local 12 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-CUAUHTEMOC-REGIONAL_LEGISLATIVE-runoff-2021,
620,621,Diputación del Distrito Local 13 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-MIGUEL HIDALGO-REGIONAL_LEGISLATIVE-runoff-2021,
621,622,Diputación del Distrito Local 14 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-TLALPAN-REGIONAL_LEGISLATIVE-runoff-2021,
622,623,Diputación del Distrito Local 15 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-IZTACALCO-REGIONAL_LEGISLATIVE-runoff-2021,
623,624,Diputación del Distrito Local 16 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-TLALPAN-REGIONAL_LEGISLATIVE-runoff-2021,
624,625,Diputación del Distrito Local 17 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
625,626,Diputación del Distrito Local 18 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-ALVARO OBREGON-REGIONAL_LEGISLATIVE-runoff-2021,
626,627,Diputación del Distrito Local 19 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,"mx-cmx-TLALPAN, XOCHIMILCO-REGIONAL_LEGISLATIVE-runoff-2021",
627,628,Diputación del Distrito Local 20 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,"mx-cmx-CUAJIMALPA DE MORELOS, ALVARO OBREGON-REGIONAL_LEGISLATIVE-runoff-2021",
628,629,Diputación del Distrito Local 21 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-IZTAPALAPA-REGIONAL_LEGISLATIVE-runoff-2021,
629,630,Diputación del Distrito Local 22 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-IZTAPALAPA-REGIONAL_LEGISLATIVE-runoff-2021,
630,631,Diputación del Distrito Local 23 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-ALVARO OBREGON-REGIONAL_LEGISLATIVE-runoff-2021,
631,632,Diputación del Distrito Local 24 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-IZTAPALAPA-REGIONAL_LEGISLATIVE-runoff-2021,
632,633,Diputación del Distrito Local 25 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-XOCHIMILCO-REGIONAL_LEGISLATIVE-runoff-2021,
633,634,Diputación del Distrito Local 26 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,"mx-cmx-COYOACAN, BENITO JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021",
634,635,Diputación del Distrito Local 27 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-IZTAPALAPA-REGIONAL_LEGISLATIVE-runoff-2021,
635,636,Diputación del Distrito Local 28 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-IZTAPALAPA-REGIONAL_LEGISLATIVE-runoff-2021,
636,637,Diputación del Distrito Local 29 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-IZTAPALAPA-REGIONAL_LEGISLATIVE-runoff-2021,
637,638,Diputación del Distrito Local 30 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-COYOACAN-REGIONAL_LEGISLATIVE-runoff-2021,
638,639,Diputación del Distrito Local 31 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-IZTAPALAPA-REGIONAL_LEGISLATIVE-runoff-2021,
639,640,Diputación del Distrito Local 32 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-COYOACAN-REGIONAL_LEGISLATIVE-runoff-2021,
640,641,Diputación del Distrito Local 33 CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-cmx-LA MAGDALENA CONTRERAS-REGIONAL_LEGISLATIVE-runoff-2021,
641,642,Diputación del Distrito Local 1 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-DURANGO-REGIONAL_LEGISLATIVE-runoff-2021,
642,643,Diputación del Distrito Local 2 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-DURANGO-REGIONAL_LEGISLATIVE-runoff-2021,
643,644,Diputación del Distrito Local 3 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-DURANGO-REGIONAL_LEGISLATIVE-runoff-2021,
644,645,Diputación del Distrito Local 4 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-DURANGO-REGIONAL_LEGISLATIVE-runoff-2021,
645,646,Diputación del Distrito Local 5 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-DURANGO-REGIONAL_LEGISLATIVE-runoff-2021,
646,647,Diputación del Distrito Local 6 DURANGO,-1,2021-08-31,2024-08-01,"mx-dur-CANATLAN, PUEBLO NUEVO, SAN DIMAS-REGIONAL_LEGISLATIVE-runoff-2021",
647,648,Diputación del Distrito Local 7 DURANGO,-1,2021-08-31,2024-08-01,"mx-dur-CANELAS, OTAEZ, SANTIAGO PAPASQUIARO, TAMAZULA, TEPEHUANES, TOPIA-REGIONAL_LEGISLATIVE-runoff-2021",
648,649,Diputación del Distrito Local 8 DURANGO,-1,2021-08-31,2024-08-01,"mx-dur-CONETO DE COMONFORT, GUANACEVI, INDE, NUEVO IDEAL, OCAMPO, EL ORO, PANUCO DE CORONADO, RODEO, SAN BERNARDO, SAN JUAN DEL RIO-REGIONAL_LEGISLATIVE-runoff-2021",
649,650,Diputación del Distrito Local 9 DURANGO,-1,2021-08-31,2024-08-01,"mx-dur-HIDALGO, LERDO, MAPIMI, NAZAS, SAN LUIS DEL CORDERO, SAN PEDRO DEL GALLO, TLAHUALILO-REGIONAL_LEGISLATIVE-runoff-2021",
650,651,Diputación del Distrito Local 10 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-GOMEZ PALACIO-REGIONAL_LEGISLATIVE-runoff-2021,
651,652,Diputación del Distrito Local 11 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-GOMEZ PALACIO-REGIONAL_LEGISLATIVE-runoff-2021,
652,653,Diputación del Distrito Local 12 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-GOMEZ PALACIO-REGIONAL_LEGISLATIVE-runoff-2021,
653,654,Diputación del Distrito Local 13 DURANGO,-1,2021-08-31,2024-08-01,mx-dur-LERDO-REGIONAL_LEGISLATIVE-runoff-2021,
654,655,Diputación del Distrito Local 14 DURANGO,-1,2021-08-31,2024-08-01,"mx-dur-CUENCAME, SIMON BOLIVAR, GUADALUPE VICTORIA, PEÑON BLANCO, SAN JUAN DE GUADALUPE, SANTA CLARA-REGIONAL_LEGISLATIVE-runoff-2021",
655,656,Diputación del Distrito Local 15 DURANGO,-1,2021-08-31,2024-08-01,"mx-dur-MEZQUITAL, NOMBRE DE DIOS, POANAS, SUCHIL, VICENTE GUERRERO-REGIONAL_LEGISLATIVE-runoff-2021",
656,657,Diputación del Distrito Local 1 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL, OCAMPO, SAN DIEGO DE LA UNION, SAN FELIPE-REGIONAL_LEGISLATIVE-runoff-2021",
657,658,Diputación del Distrito Local 2 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-ATARJEA, DOCTOR MORA, SAN JOSE ITURBIDE, SAN LUIS DE LA PAZ, SANTA CATARINA, TIERRA BLANCA, VICTORIA, XICHU-REGIONAL_LEGISLATIVE-runoff-2021",
658,659,Diputación del Distrito Local 3 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-LEON-REGIONAL_LEGISLATIVE-runoff-2021,
659,660,Diputación del Distrito Local 4 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-LEON-REGIONAL_LEGISLATIVE-runoff-2021,
660,661,Diputación del Distrito Local 5 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-LEON-REGIONAL_LEGISLATIVE-runoff-2021,
661,662,Diputación del Distrito Local 6 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-LEON-REGIONAL_LEGISLATIVE-runoff-2021,
662,663,Diputación del Distrito Local 7 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-LEON-REGIONAL_LEGISLATIVE-runoff-2021,
663,664,Diputación del Distrito Local 8 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL, GUANAJUATO-REGIONAL_LEGISLATIVE-runoff-2021",
664,665,Diputación del Distrito Local 9 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-SAN MIGUEL DE ALLENDE, APASEO EL GRANDE-REGIONAL_LEGISLATIVE-runoff-2021",
665,666,Diputación del Distrito Local 10 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-MANUEL DOBLADO, CUERAMARO, PURISIMA DEL RINCON, SAN FRANCISCO DEL RINCON-REGIONAL_LEGISLATIVE-runoff-2021",
666,667,Diputación del Distrito Local 11 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-IRAPUATO-REGIONAL_LEGISLATIVE-runoff-2021,
667,668,Diputación del Distrito Local 12 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-IRAPUATO-REGIONAL_LEGISLATIVE-runoff-2021,
668,669,Diputación del Distrito Local 13 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-ROMITA, SILAO DE LA VICTORIA-REGIONAL_LEGISLATIVE-runoff-2021",
669,670,Diputación del Distrito Local 14 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-SALAMANCA-REGIONAL_LEGISLATIVE-runoff-2021,
670,671,Diputación del Distrito Local 15 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-CELAYA, TARIMORO-REGIONAL_LEGISLATIVE-runoff-2021",
671,672,Diputación del Distrito Local 16 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-CELAYA-REGIONAL_LEGISLATIVE-runoff-2021,
672,673,Diputación del Distrito Local 17 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-COMONFORT, SANTA CRUZ DE JUVENTINO ROSAS, VILLAGRAN-REGIONAL_LEGISLATIVE-runoff-2021",
673,674,Diputación del Distrito Local 18 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-ABASOLO, HUANIMARO, PENJAMO, PUEBLO NUEVO-REGIONAL_LEGISLATIVE-runoff-2021",
674,675,Diputación del Distrito Local 19 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-CORTAZAR, JARAL DEL PROGRESO, VALLE DE SANTIAGO-REGIONAL_LEGISLATIVE-runoff-2021",
675,676,Diputación del Distrito Local 20 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-MOROLEON, SALVATIERRA, SANTIAGO MARAVATIO, URIANGATO, YURIRIA-REGIONAL_LEGISLATIVE-runoff-2021",
676,677,Diputación del Distrito Local 21 GUANAJUATO,-1,2021-09-25,2024-09-24,mx-gua-LEON-REGIONAL_LEGISLATIVE-runoff-2021,
677,678,Diputación del Distrito Local 22 GUANAJUATO,-1,2021-09-25,2024-09-24,"mx-gua-ACAMBARO, APASEO EL ALTO, CORONEO, JERECUARO, TARANDACUAO-REGIONAL_LEGISLATIVE-runoff-2021",
678,679,Diputación del Distrito Local 1 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-CHILPANCINGO DE LOS BRAVO-REGIONAL_LEGISLATIVE-runoff-2021,
679,680,Diputación del Distrito Local 2 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-CHILPANCINGO DE LOS BRAVO-REGIONAL_LEGISLATIVE-runoff-2021,
680,681,Diputación del Distrito Local 3 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-ACAPULCO DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
681,682,Diputación del Distrito Local 4 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-ACAPULCO DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
682,683,Diputación del Distrito Local 5 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-ACAPULCO DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
683,684,Diputación del Distrito Local 6 GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-ACAPULCO DE JUAREZ-REGIONAL_LEGISLATIVE-runoff-2021,
